address	class	file	action	baseline	new_status	behaviour	reason
00900e42	CAIStateGroup_CreatureRangedCombat2	CAIStateGroupCreatureRangedCombat2_GetStateGroupType_00900e42.cpp	skip				ALREADY_TYPED
0091e970	CAIStateGroup_CreatureRangedCombat2	CAIStateGroupCreatureRangedCombat2_InitStateGroup_0091e970.cpp	skip				ALREADY_TYPED
00900f82	CAIStateGroup_CreatureRangedCombatFireAtSpecificTargets	CAIStateGroupCreatureRangedCombatFireAtSpecificTargets_GetStateGroupType_00900f82.cpp	skip				ALREADY_TYPED
0095e0a0	CAIStateGroup_CreatureRangedCombatFireAtSpecificTargets	CAIStateGroupCreatureRangedCombatFireAtSpecificTargets_InitStateGroup_0095e0a0.cpp	skip				NO_STRUCT
008fe284	CAIStateGroup_CreatureRangedCombatUseWillShield	CAIStateGroupCreatureRangedCombatUseWillShield_GetStateGroupType_008fe284.cpp	skip				ALREADY_TYPED
0090316d	CAIStateGroup_CreatureTakeCover	CAIStateGroupCreatureTakeCover_IsCombatStateGroup_0090316d.cpp	skip				NO_STRUCT
00903170	CAIStateGroup_CreatureTakeCover	CAIStateGroupCreatureTakeCover_IsRequireDirectAwarenessOfThing_00903170.cpp	skip				NO_STRUCT
00903173	CAIStateGroup_CreatureTakeCover	CAIStateGroupCreatureTakeCover_GetStateGroupType_00903173.cpp	skip				ALREADY_TYPED
00979900	CAIStateGroup_CreatureTakeCover	CAIStateGroupCreatureTakeCover_InitStateGroup_00979900.cpp	skip				NO_STRUCT
00902f92	CAIStateGroup_CreatureUseCoverBase	CAIStateGroupCreatureUseCoverBase_IsTimingCritical_00902f92.cpp	skip				ALREADY_TYPED
00902f96	CAIStateGroup_CreatureUseCoverBase	CAIStateGroupCreatureUseCoverBase_GetStateGroupType_00902f96.cpp	skip				ALREADY_TYPED
00902f9a	CAIStateGroup_CreatureUseCoverBase	CAIStateGroupCreatureUseCoverBase_ProcessCoverThingList_00902f9a.cpp	skip				NO_STRUCT
00970600	CAIStateGroup_CreatureUseCoverBase	CAIStateGroupCreatureUseCoverBase_CreatureUseCoverBaseInit_00970600.cpp	skip				NO_EXACT_MAP(+0x1f flag34)
00922530	CAIStateGroup_Drunk	CAIStateGroupDrunk_InitStateGroup_00922530.cpp	skip				ALREADY_TYPED
009003b2	CAIStateGroup_EarthTroll	CAIStateGroupEarthTroll_GetStateGroupType_009003b2.cpp	skip				ALREADY_TYPED
0096cb20	CAIStateGroup_EatAtHome	CAIStateGroupEatAtHome_GetBuilding_0096cb20.cpp	skip				NO_EXACT_MAP(+0x4 f4 P* vs long)
008fe0ea	CAIStateGroup_EnemyCreatureBase	CAIStateGroupEnemyCreatureBase_GetStateGroupType_008fe0ea.cpp	skip				ALREADY_TYPED
008fe0ee	CAIStateGroup_EnemyCreatureBase	CAIStateGroupEnemyCreatureBase_Init_008fe0ee.cpp	skip				NO_STRUCT
008fe0ef	CAIStateGroup_EnemyCreatureBase	CAIStateGroupEnemyCreatureBase_IsRunnableLeaf_008fe0ef.cpp	skip				NO_STRUCT
008fe0f2	CAIStateGroup_EnemyCreatureBase	CAIStateGroupEnemyCreatureBase_OnActivateLeaf_008fe0f2.cpp	skip				NO_STRUCT
008fe0f3	CAIStateGroup_EnemyCreatureBase	CAIStateGroupEnemyCreatureBase_CleanupLeaf_008fe0f3.cpp	skip				NO_STRUCT
008fe0f4	CAIStateGroup_EnemyCreatureBase	CAIStateGroupEnemyCreatureBase_GetCombatProximity_008fe0f4.cpp	skip				NO_STRUCT
008fe102	CAIStateGroup_EnemyCreatureBase	CAIStateGroupEnemyCreatureBase_IsRequireDirectAwarenessOfThing_008fe102.cpp	skip				NO_STRUCT
00900436	CAIStateGroup_FollowPlayer	CAIStateGroupFollowPlayer_GetStateGroupType_00900436.cpp	skip				NO_STRUCT
0094ef70	CAIStateGroup_FollowPlayer	CAIStateGroupFollowPlayer_OnActivateCAIStateGroupFollowPlayerUAEXXZ_0094ef70.cpp	skip				VIRTUAL_THIS
0094c7b0	CAIStateGroup_GameMaster	CAIStateGroupGameMaster_OnActivate_0094c7b0.cpp	skip				NO_EXACT_MAP(+0x0 p vptr)
00918ec0	CAIStateGroup_Gaze	CAIStateGroupGaze_GetOwner_00918ec0.cpp	skip				NO_STRUCT
00918ed0	CAIStateGroup_Gaze	CAIStateGroupGaze_InsideAtNight_00918ed0.cpp	skip				NO_STRUCT
00918f50	CAIStateGroup_GazeAtHome	CAIStateGroupGazeAtHome_AllowPriorityOverlap_00918f50.cpp	skip				NO_STRUCT
00918f60	CAIStateGroup_GazeAtHome	CAIStateGroupGazeAtHome_InsideAtNight_00918f60.cpp	skip				NO_STRUCT
00919000	CAIStateGroup_GazeAtHome	CAIStateGroupGazeAtHome_GetOwner_00919000.cpp	skip				NO_EXACT_MAP(+0x4 f4 P* vs long)
00919020	CAIStateGroup_GazeAtWork	CAIStateGroupGazeAtWork_GetOwner_00919020.cpp	skip				NO_EXACT_MAP(+0x4 f4 P* vs long)
00918f10	CAIStateGroup_GazeOutside	CAIStateGroupGazeOutside_GetOwner_00918f10.cpp	skip				NO_STRUCT
00918f20	CAIStateGroup_GazeOutside	CAIStateGroupGazeOutside_AllowPriorityOverlap_00918f20.cpp	skip				NO_STRUCT
0090310a	CAIStateGroup_Guildmaster	CAIStateGroupGuildmaster_GetStateGroupType_0090310a.cpp	skip				ALREADY_TYPED
00977760	CAIStateGroup_Guildmaster	CAIStateGroupGuildmaster_OnReplace_00977760.cpp	skip				NO_STRUCT
0091b170	CAIStateGroup_HandyMan	CAIStateGroupHandyMan_IsRunnableCAIStateGroupHandyManUAENXZ_0091b170.cpp	skip				ALREADY_TYPED
00957b80	CAIStateGroup_HandyMan	CAIStateGroupHandyMan_IsRunnable_00957b80.cpp	skip				ALREADY_TYPED
00900c4d	CAIStateGroup_HoverAttack	CAIStateGroupHoverAttack_IsCombatStateGroup_00900c4d.cpp	skip				NO_STRUCT
00900c50	CAIStateGroup_HoverAttack	CAIStateGroupHoverAttack_GetStateGroupType_00900c50.cpp	skip				ALREADY_TYPED
00900d3a	CAIStateGroup_HoverAttackArea	CAIStateGroupHoverAttackArea_IsCombatStateGroup_00900d3a.cpp	skip				NO_STRUCT
00900d3d	CAIStateGroup_HoverAttackArea	CAIStateGroupHoverAttackArea_GetStateGroupType_00900d3d.cpp	skip				ALREADY_TYPED
00900c88	CAIStateGroup_HoverAttackUnlessTargetIsFleeing	CAIStateGroupHoverAttackUnlessTargetIsFleeing_IsCombatStateGroup_00900c88.cpp	skip				NO_STRUCT
00900c8b	CAIStateGroup_HoverAttackUnlessTargetIsFleeing	CAIStateGroupHoverAttackUnlessTargetIsFleeing_GetStateGroupType_00900c8b.cpp	skip				ALREADY_TYPED
0091e480	CAIStateGroup_HoverAttackUnlessTargetIsFleeing	CAIStateGroupHoverAttackUnlessTargetIsFleeing_IsRunnableLeaf_0091e480.cpp	skip				ALREADY_TYPED
00903134	CAIStateGroup_HoverHornetQueen	CAIStateGroupHoverHornetQueen_IsCombatStateGroup_00903134.cpp	skip				NO_STRUCT
00903137	CAIStateGroup_HoverHornetQueen	CAIStateGroupHoverHornetQueen_GetStateGroupType_00903137.cpp	skip				ALREADY_TYPED
0090313b	CAIStateGroup_HoverHornetQueen	CAIStateGroupHoverHornetQueen_IsTimingCritical_0090313b.cpp	skip				NO_EXACT_MAP(+0x60 f)
0095ab30	CAIStateGroup_HoverHornetQueen	CAIStateGroupHoverHornetQueen_OnReplace_0095ab30.cpp	skip				VIRTUAL_THIS
00900d75	CAIStateGroup_HoverHornetQueenTakeDamage	CAIStateGroupHoverHornetQueenTakeDamage_IsCombatStateGroup_00900d75.cpp	skip				NO_STRUCT
00900d78	CAIStateGroup_HoverHornetQueenTakeDamage	CAIStateGroupHoverHornetQueenTakeDamage_GetStateGroupType_00900d78.cpp	skip				ALREADY_TYPED
0095a3b0	CAIStateGroup_HoverHornetQueenTakeDamage	CAIStateGroupHoverHornetQueenTakeDamage_OnReplace_0095a3b0.cpp	skip				ALREADY_TYPED
00900d03	CAIStateGroup_HoverKeepInArea	CAIStateGroupHoverKeepInArea_IsCombatStateGroup_00900d03.cpp	skip				NO_STRUCT
00900c13	CAIStateGroup_HoverWander	CAIStateGroupHoverWander_IsCombatStateGroup_00900c13.cpp	skip				NO_STRUCT
00900c16	CAIStateGroup_HoverWander	CAIStateGroupHoverWander_IsRunnable_00900c16.cpp	skip				NO_STRUCT
0090292b	CAIStateGroup_HoverWanderAroundThing	CAIStateGroupHoverWanderAroundThing_IsCombatStateGroup_0090292b.cpp	skip				NO_STRUCT
009013d0	CAIStateGroup_IceTrollIcicleAssault	CAIStateGroupIceTrollIcicleAssault_GetStateGroupType_009013d0.cpp	skip				ALREADY_TYPED
00961aa0	CAIStateGroup_IceTrollIcicleAssault	CAIStateGroupIceTrollIcicleAssault_InitialiseCAIStateGroupIceTrollIcicleAssaultMAEX_00961aa0.cpp	skip				NO_STRUCT
00901334	CAIStateGroup_IceTrollIcicleAttack	CAIStateGroupIceTrollIcicleAttack_GetStateGroupType_00901334.cpp	skip				ALREADY_TYPED
00901382	CAIStateGroup_IceTrollPoundGroundAttack	CAIStateGroupIceTrollPoundGroundAttack_GetStateGroupType_00901382.cpp	skip				ALREADY_TYPED
004496b0	CAIStateGroup_IdleAtHome	CAIStateGroupIdleAtHome_InitCreaturePosition_004496b0.cpp	skip				NOT_GENUINE
008fdb24	CAIStateGroup_IdleAtHome	CAIStateGroupIdleAtHome_AllowPriorityOverlap_008fdb24.cpp	skip				NO_STRUCT
00917300	CAIStateGroup_IdleAtHome	CAIStateGroupIdleAtHome_InitStateGroup_00917300.cpp	skip				ALREADY_TYPED
00917320	CAIStateGroup_IdleAtHome	CAIStateGroupIdleAtHome_IsRunnable_00917320.cpp	skip				NO_STRUCT
009006be	CAIStateGroup_JackDragon	CAIStateGroupJackDragon_IsTimingCritical_009006be.cpp	skip				NO_STRUCT
0094f9d0	CAIStateGroup_JackDragon	CAIStateGroupJackDragon_IsRunnable_0094f9d0.cpp	skip				NO_STRUCT
0094f9e0	CAIStateGroup_JackDragon	CAIStateGroupJackDragon_ResetTimers_0094f9e0.cpp	skip	RELOCATION_MATCH	DIFFER(28v28)		PARITY_CHANGED(RELOCATION_MATCH->DIFFER(28v28))
0090303f	CAIStateGroup_JackOfBladesBase	CAIStateGroupJackOfBladesBase_GetStateGroupType_0090303f.cpp	skip				ALREADY_TYPED
00903043	CAIStateGroup_JackOfBladesBase	CAIStateGroupJackOfBladesBase_IsTimingCritical_00903043.cpp	skip				NO_STRUCT
009718e0	CAIStateGroup_JackOfBladesBase	CAIStateGroupJackOfBladesBase_OnReplace_009718e0.cpp	skip				NO_STRUCT
00972590	CAIStateGroup_JackOfBladesStage2	CAIStateGroupJackOfBladesStage2_Cleanup_00972590.cpp	skip				ALREADY_TYPED
00914ef0	CAIStateGroup_KidHurtSelfRunToMother	CAIStateGroupKidHurtSelfRunToMother_OnActivate_00914ef0.cpp	skip				ALREADY_TYPED
008fd99e	CAIStateGroup_KidWanderNearKids	CAIStateGroupKidWanderNearKids_AllowPriorityOverlap_008fd99e.cpp	skip				NO_STRUCT
0090002c	CAIStateGroup_LightHomeCandle	CAIStateGroupLightHomeCandle_IsWorkCandle_0090002c.cpp	skip				NO_STRUCT
00946620	CAIStateGroup_LightHomeCandle	CAIStateGroupLightHomeCandle_InitStateGroup_00946620.cpp	skip				NO_STRUCT
00946650	CAIStateGroup_LightHomeCandle	CAIStateGroupLightHomeCandle_GetBuilding_00946650.cpp	skip				NO_EXACT_MAP(+0x4 f4 P* vs long)
0090005d	CAIStateGroup_LightWorkCandle	CAIStateGroupLightWorkCandle_IsWorkCandle_0090005d.cpp	skip				NO_STRUCT
00946630	CAIStateGroup_LightWorkCandle	CAIStateGroupLightWorkCandle_ShouldBeLit_00946630.cpp	skip				NO_THIS_STRUCT
00946670	CAIStateGroup_LightWorkCandle	CAIStateGroupLightWorkCandle_GetBuilding_00946670.cpp	skip				NO_EXACT_MAP(+0x4 f4 P* vs long)
008fdc8e	CAIStateGroup_LookAtInterestingThings	CAIStateGroupLookAtInterestingThings_AllowPriorityOverlap_008fdc8e.cpp	skip				NO_STRUCT
009007a4	CAIStateGroup_MazeDefensiveMeleeCombat	CAIStateGroupMazeDefensiveMeleeCombat_GetStateGroupType_009007a4.cpp	skip				ALREADY_TYPED
009007a8	CAIStateGroup_MazeDefensiveMeleeCombat	CAIStateGroupMazeDefensiveMeleeCombat_IsTimingCritical_009007a8.cpp	skip				NO_STRUCT
00900772	CAIStateGroup_MazeRangedCombat	CAIStateGroupMazeRangedCombat_GetStateGroupType_00900772.cpp	skip				ALREADY_TYPED
009007d9	CAIStateGroup_MazeShieldedChase	CAIStateGroupMazeShieldedChase_GetStateGroupType_009007d9.cpp	skip				ALREADY_TYPED
009026c7	CAIStateGroup_MazeTeleport	CAIStateGroupMazeTeleport_GetStateGroupType_009026c7.cpp	skip				ALREADY_TYPED
00953f60	CAIStateGroup_MazeTeleport	CAIStateGroupMazeTeleport_InitialiseCAIStateGroupMazeTeleportUAEXAAVCAIBra_00953f60.cpp	skip				NO_STRUCT
0090080b	CAIStateGroup_MazeTutorialBattle	CAIStateGroupMazeTutorialBattle_GetStateGroupType_0090080b.cpp	skip				ALREADY_TYPED
0090086f	CAIStateGroup_MazeTutorialBattleRespondToLightning	CAIStateGroupMazeTutorialBattleRespondToLightning_GetStateGroupType_0090086f.cpp	skip				ALREADY_TYPED
0090083d	CAIStateGroup_MazeTutorialBattleTeleport	CAIStateGroupMazeTutorialBattleTeleport_GetStateGroupType_0090083d.cpp	skip				ALREADY_TYPED
009008a1	CAIStateGroup_MazeTutorialBattleUseShield	CAIStateGroupMazeTutorialBattleUseShield_GetStateGroupType_009008a1.cpp	skip				ALREADY_TYPED
0090234e	CAIStateGroup_MeleeCombatNearby	CAIStateGroupMeleeCombatNearby_GetStateGroupType_0090234e.cpp	skip				ALREADY_TYPED
008ff9a0	CAIStateGroup_MeleeCombatNearby2	CAIStateGroupMeleeCombatNearby2_GetStateGroupType_008ff9a0.cpp	skip				ALREADY_TYPED
008ff9d2	CAIStateGroup_MeleeCombatNearbyAttackWhenVeryClose	CAIStateGroupMeleeCombatNearbyAttackWhenVeryClose_GetStateGroupType_008ff9d2.cpp	skip				ALREADY_TYPED
0093d170	CAIStateGroup_MeleeCombatNearbyBase	CAIStateGroupMeleeCombatNearbyBase_IsTimingCritical_0093d170.cpp	skip				NO_STRUCT
009014b0	CAIStateGroup_MinionFollowThing	CAIStateGroupMinionFollowThing_GetStateGroupType_009014b0.cpp	skip				NO_STRUCT
008fd3d9	CAIStateGroup_MinionGossip	CAIStateGroupMinionGossip_UseLineOfSight_008fd3d9.cpp	skip				NO_STRUCT
008fd3dc	CAIStateGroup_MinionGossip	CAIStateGroupMinionGossip_IsTimingCritical_008fd3dc.cpp	skip				ALREADY_TYPED
0090c7e0	CAIStateGroup_MinionGossip	CAIStateGroupMinionGossip_GetTimeToInitiate_0090c7e0.cpp	skip				NO_STRUCT
0090c7f0	CAIStateGroup_MinionGossip	CAIStateGroupMinionGossip_GetTimeToRespond_0090c7f0.cpp	skip				NO_STRUCT
00929640	CAIStateGroup_MinionGuardGreetPlayer	CAIStateGroupMinionGuardGreetPlayer_InitialiseCAIStateGroupMinionGuardGreetPlayerUAE_00929640.cpp	skip				NO_STRUCT
00933300	CAIStateGroup_MinionGuardReactToBribe	CAIStateGroupMinionGuardReactToBribe_InitStateGroup_00933300.cpp	skip				ALREADY_TYPED
00932960	CAIStateGroup_MinionGuardReactToCriminal	CAIStateGroupMinionGuardReactToCriminal_InitStateGroup_00932960.cpp	skip				ALREADY_TYPED
00932980	CAIStateGroup_MinionGuardReactToCriminal	CAIStateGroupMinionGuardReactToCriminal_IsStillValid_00932980.cpp	skip				NO_EXACT_MAP(+0x14 sub)
0090f460	CAIStateGroup_MinionHasInformation	CAIStateGroupMinionHasInformation_IsRunnableCAIStateGroupMinionHasInformationUAENX_0090f460.cpp	skip				NO_STRUCT
00933da0	CAIStateGroup_MinionKidAnnoy	CAIStateGroupMinionKidAnnoy_IsRunnable_00933da0.cpp	skip				NO_STRUCT
0090eeb0	CAIStateGroup_MinionKidCalledToMother	CAIStateGroupMinionKidCalledToMother_IsRunnable_0090eeb0.cpp	skip				ALREADY_TYPED
009340f0	CAIStateGroup_MinionKidGroupTag	CCombatSequence_OnReplaceKidGroup_009340f0.cpp	skip				ALREADY_TYPED
00934100	CAIStateGroup_MinionKidGroupTag	CAIStateGroupMinionKidGroupTag_IsStillValid_00934100.cpp	skip				ALREADY_TYPED
0091e4a0	CAIStateGroup_MinionLeaveRegion	CAIStateGroupMinionLeaveRegion_IsRunnable_0091e4a0.cpp	skip				NO_STRUCT
009106b0	CAIStateGroup_MinionListenToStory	CAIStateGroupMinionListenToStory_OnReplace_009106b0.cpp	skip				NO_STRUCT
00958760	CAIStateGroup_MinionReactToCrime	CAIStateGroupMinionReactToCrime_InitStateGroup_00958760.cpp	skip				ALREADY_TYPED
00930d70	CAIStateGroup_MinionReactToCriminal	CAIStateGroupMinionReactToCriminal_InitStateGroup_00930d70.cpp	skip				ALREADY_TYPED
0091cc90	CAIStateGroup_MinionReactToNoise	CAIStateGroupMinionReactToNoise_Initialise_0091cc90.cpp	skip				ALREADY_TYPED
0091ccb0	CAIStateGroup_MinionReactToNoise	CCombatSequence_OnReplace_0091ccb0.cpp	skip				ALREADY_TYPED
008fec7d	CAIStateGroup_MinionReactToPlayerInteraction	CAIStateGroupMinionReactToPlayerInteraction_IsTimingCritical_008fec7d.cpp	skip				NO_STRUCT
0092eca0	CAIStateGroup_MinionReactToPlayerInteraction	CAIStateGroupMinionReactToPlayerInteraction_InitStateGroup_0092eca0.cpp	skip				NO_EXACT_MAP(+0x14 m_14 unsigned int vs unsigned long)
0092ecc0	CAIStateGroup_MinionReactToPlayerInteraction	CAIStateGroupMinionReactToPlayerInteraction_OnReplace_0092ecc0.cpp	skip				ALREADY_TYPED
009580d0	CAIStateGroup_MinionReactToTrespassing	CAIStateGroupMinionReactToTrespassing_Initialise_009580d0.cpp	skip				INHERITANCE
00958720	CAIStateGroup_MinionReactToTrespassing	CAIStateGroupMinionReactToTrespassing_IsRunnable_00958720.cpp	skip	RELOCATION_MATCH	SRC_FAIL		PARITY_CHANGED(RELOCATION_MATCH->SRC_FAIL)
008ff2cd	CAIStateGroup_MinionSitAtInn	CAIStateGroupMinionSitAtInn_IsOwnerSubjectToRegulation_008ff2cd.cpp	skip				NO_STRUCT
00902134	CAIStateGroup_MinionSitOnSeat	CAIStateGroupMinionSitOnSeat_MinionSitOnSeatGetPOwnerObject_00902134.cpp	skip				NO_STRUCT
008ff26b	CAIStateGroup_MinionSitOnSeatBase	CAIStateGroupMinionSitOnSeatBase_IsStateGroupStillValid_008ff26b.cpp	skip				NO_STRUCT
008ff26e	CAIStateGroup_MinionSitOnSeatBase	CAIStateGroupMinionSitOnSeatBase_IsOwnerSubjectToRegulation_008ff26e.cpp	skip				NO_STRUCT
009021da	CAIStateGroup_MinionSitOutside	CAIStateGroupMinionSitOutside_AllowPriorityOverlap_009021da.cpp	skip				NO_STRUCT
0092c4d0	CAIStateGroup_MinionSleep	CAIStateGroupMinionSleep_InitCreaturePosition_0092c4d0.cpp	skip				NO_STRUCT
0092bf30	CAIStateGroup_MinionWander	CAIStateGroupMinionWander_IsRunnable_0092bf30.cpp	skip				NO_EXACT_MAP(+0x0 p vptr)
008ff071	CAIStateGroup_MinionWatchFires	CAIStateGroupMinionWatchFires_AllowPriorityOverlap_008ff071.cpp	skip				NO_STRUCT
00915880	CAIStateGroup_MoveGoodsBase	CAIStateGroupMoveGoodsBase_OnActivate_00915880.cpp	skip				ALREADY_TYPED
0095ed60	CAIStateGroup_OpinionReactionRoot	CAIStateGroupOpinionReactionRoot_InitStateGroup_0095ed60.cpp	skip				NO_EXACT_MAP(+0x18 field_18)
0095ede0	CAIStateGroup_OpinionReactionRoot	CAIStateGroupOpinionReactionRoot_GetDebugText_0095ede0.cpp	skip				NO_EXACT_MAP(+0x18 f18)
009352b0	CAIStateGroup_PerformAction	CAIStateGroupPerformAction_IsRunnable_009352b0.cpp	skip				NO_STRUCT
009460b0	CAIStateGroup_PrepareMeal	CAIStateGroupPrepareMeal_InitStateGroup_009460b0.cpp	skip				NO_STRUCT
00900f20	CAIStateGroup_RangedCombatUsePreferredFirePoint	CAIStateGroupRangedCombatUsePreferredFirePoint_IsCombatStateGroup_00900f20.cpp	skip				NO_STRUCT
00900f23	CAIStateGroup_RangedCombatUsePreferredFirePoint	CAIStateGroupRangedCombatUsePreferredFirePoint_GetStateGroupType_00900f23.cpp	skip				ALREADY_TYPED
00900fd0	CAIStateGroup_ReactToDeadLeader	CAIStateGroupReactToDeadLeader_GetStateGroupType_00900fd0.cpp	skip				ALREADY_TYPED
0095e340	CAIStateGroup_ReactToDeadLeader	CAIStateGroupReactToDeadLeader_Cleanup_0095e340.cpp	skip				NO_STRUCT
00901600	CAIStateGroup_RecoverStealableItem	CAIStateGroupRecoverStealableItem_IsTimingCritical_00901600.cpp	skip				NO_STRUCT
00902600	CAIStateGroup_RockTroll	CAIStateGroupRockTroll_GetStateGroupType_00902600.cpp	skip				ALREADY_TYPED
009031b6	CAIStateGroup_ScorpionKing	CAIStateGroupScorpionKing_GetStateGroupType_009031b6.cpp	skip				ALREADY_TYPED
0097b6f0	CAIStateGroup_ScorpionKing	CAIStateGroupScorpionKing_OnReplace_0097b6f0.cpp	skip				NO_STRUCT
008ff510	CAIStateGroup_SeekEnemy	CAIStateGroupSeekEnemy_GetStateGroupType_008ff510.cpp	skip				ALREADY_TYPED
0091b330	CAIStateGroup_SeekPerceivedThing	CAIStateGroupSeekPerceivedThing_Cleanup_0091b330.cpp	skip				NO_STRUCT
008ff55e	CAIStateGroup_SeekScriptTarget	CAIStateGroupSeekScriptTarget_GetStateGroupType_008ff55e.cpp	skip				ALREADY_TYPED
00901a2a	CAIStateGroup_ServeFoodAtHome	CAIStateGroupServeFoodAtHome_SetPlaceForSelf_00901a2a.cpp	skip				NO_STRUCT
008fe66e	CAIStateGroup_ServeFoodAtTavern	CAIStateGroupServeFoodAtTavern_SetPlaceForSelf_008fe66e.cpp	skip				NO_STRUCT
00900216	CAIStateGroup_SitInPub	CAIStateGroupSitInPub_IsStateGroupStillValid_00900216.cpp	skip				NO_STRUCT
0094b720	CAIStateGroup_SitInPub	CAIStateGroupSitInPub_InitStateGroup_0094b720.cpp	skip				NO_STRUCT
008ff3af	CAIStateGroup_SitRoundCampfire	CAIStateGroupSitRoundCampfire_AllowPriorityOverlap_008ff3af.cpp	skip				NO_STRUCT
0091bcf0	CAIStateGroup_StandStill	CAIStateGroupStandStill_Update_0091bcf0.cpp	skip				NO_EXACT_MAP(+0x0 x vptr)
00901561	CAIStateGroup_StealStealableItem	CAIStateGroupStealStealableItem_IsTimingCritical_00901561.cpp	skip				NO_STRUCT
008ff5ac	CAIStateGroup_StealthSeekEnemy	CAIStateGroupStealthSeekEnemy_GetStateGroupType_008ff5ac.cpp	skip				ALREADY_TYPED
00902d57	CAIStateGroup_SummonerCharge	CAIStateGroupSummonerCharge_GetStateGroupType_00902d57.cpp	skip				ALREADY_TYPED
00902d2b	CAIStateGroup_SummonerLightningAttack	CAIStateGroupSummonerLightningAttack_GetStateGroupType_00902d2b.cpp	skip				ALREADY_TYPED
00901ea9	CAIStateGroup_SummonerSummon	CAIStateGroupSummonerSummon_GetStateGroupType_00901ea9.cpp	skip				ALREADY_TYPED
00968190	CAIStateGroup_TavernKeeper	CAIStateGroupTavernKeeper_OnActivate_00968190.cpp	skip				NO_STRUCT
00966ad0	CAIStateGroup_TavernServer	CAIStateGroupTavernServer_WanderWithinTavern_00966ad0.cpp	skip				NO_EXACT_MAP(+0x34 sub)
0091ea10	CAIStateGroup_TestTestTest	CAIStateGroupTestTestTest_IsRunnable_0091ea10.cpp	skip				NO_STRUCT
00917110	CAIStateGroup_ThrowLogsOnFire	CAIStateGroupThrowLogsOnFire_IsRunnableCAIStateGroupThrowLogsOnFireUAENXZ_00917110.cpp	skip				NO_STRUCT
009018ec	CAIStateGroup_Thunder	CAIStateGroupThunder_IsCombatStateGroup_009018ec.cpp	skip				NO_STRUCT
009018ef	CAIStateGroup_Thunder	CAIStateGroupThunder_GetStateGroupType_009018ef.cpp	skip				ALREADY_TYPED
00900381	CAIStateGroup_TrollBase	CAIStateGroupTrollBase_IsTimingCritical_00900381.cpp	skip				NO_STRUCT
0090141e	CAIStateGroup_VersusEnemyBase	CAIStateGroupVersusEnemyBase_GetStateGroupType_0090141e.cpp	skip				ALREADY_TYPED
00901462	CAIStateGroup_VersusScorpionKing	CAIStateGroupVersusScorpionKing_GetStateGroupType_00901462.cpp	skip				ALREADY_TYPED
00940110	CAIStateGroup_VillageTaskPickCrops	CAIStateGroupVillageTaskPickCrops_InitStateGroup_00940110.cpp	skip				NO_STRUCT
009000ef	CAIStateGroup_WanderAroundShops	CAIStateGroupWanderAroundShops_AllowPriorityOverlap_009000ef.cpp	skip				NO_STRUCT
009031d7	CAIStateGroup_WhisperPotionCombat	CAIStateGroupWhisperPotionCombat_IsCombatStateGroup_009031d7.cpp	skip				NO_STRUCT
009031da	CAIStateGroup_WhisperPotionCombat	CAIStateGroupWhisperPotionCombat_GetStateGroupType_009031da.cpp	skip				ALREADY_TYPED
0090188b	CAIStateGroup_WhisperRetreat	CAIStateGroupWhisperRetreat_IsCombatStateGroup_0090188b.cpp	skip				NO_STRUCT
0090188e	CAIStateGroup_WhisperRetreat	CAIStateGroupWhisperRetreat_GetStateGroupType_0090188e.cpp	skip				ALREADY_TYPED
00925f80	CAIStateGroup_WifeGiveYouGift	CAIStateGroupWifeGiveYouGift_InitStateGroup_00925f80.cpp	skip				ALREADY_TYPED
009425e0	CAIStateGroup_WorkAtSchool	CAIStateGroupWorkAtSchool_InitStateGroup_009425e0.cpp	skip				NO_STRUCT
00944cd0	CAIStateGroup_WorkHammerAnvil	CAIStateGroupWorkHammerAnvil_InitStateGroup_00944cd0.cpp	skip				ALREADY_TYPED
009445b0	CAIStateGroup_WorkSawingWood	CAIStateGroupWorkSawingWood_InitStateGroup_009445b0.cpp	skip				ALREADY_TYPED
00486360	CAInputProcess	CAInputProcess_Init_00486360.cpp	skip				NO_STRUCT
00486370	CAInputProcess	CAInputProcess_Cleanup_00486370.cpp	skip				NO_STRUCT
00486380	CAInputProcess	CAInputProcess_PreparePrimitivesForEngine_00486380.cpp	skip				NO_STRUCT
00486390	CAInputProcess	CAInputProcess_Update_00486390.cpp	skip				NO_STRUCT
004863f0	CAInputProcess	CAInputProcess_ProcessWhilePaused_004863f0.cpp	skip				NO_STRUCT
00a0d2b0	CAInputProcess	CAInputProcess_AddToInterfaceCAInputProcessUAENAAVCInputProcess_00a0d2b0.cpp	skip				VIRTUAL_THIS
00a0d400	CAInputProcess	CAInputProcess_IsInputEventToBeSentToThisInputProcess_00a0d400.cpp	skip				NO_EXACT_MAP(+0x0 x vptr)
00a19b70	CANavQuadTreeNode	CANavQuadTreeNode_IsNeighbourOf_00a19b70.cpp	skip				NO_STRUCT
00a19b80	CANavQuadTreeNode	CANavQuadTreeNode_GetRegion_00a19b80.cpp	skip				NO_STRUCT
00a19ba0	CANavQuadTreeNode	CANavQuadTreeNode_IsSwitchable_00a19ba0.cpp	skip				NO_STRUCT
00a19bb0	CANavQuadTreeNode	CANavQuadTreeNode_IsSwitchableOn_00a19bb0.cpp	skip				ALREADY_TYPED
00a19bc0	CANavQuadTreeNode	CANavQuadTreeNode_SetUpNeighboursWithLeaf_00a19bc0.cpp	skip				NO_STRUCT
