rank	track	module	score	catalog_functions	prototype_complete	prototype_gaps	calling_convention_unknown	naming_review	agent_candidates	verified_lifts
3585	bulk-prototype	CTCSoundAtmosphereVillage	100000	1	1	0	0	0	0	0
3586	bulk-prototype	CTCSwitchableNavigation	100000	6	6	0	0	0	0	0
3587	bulk-prototype	CTCTargetingAI	100000	3	3	0	0	0	0	0
3588	bulk-prototype	CTCTargetingSpirit	100000	3	3	0	0	0	0	0
3589	bulk-prototype	CTCTavern	100000	1	1	0	0	0	0	0
3590	bulk-prototype	CTCTavernGameCoinBase	100000	9	9	0	0	0	0	0
3591	bulk-prototype	CTCTavernGameShoveHaPenny	100000	9	9	0	0	0	0	0
3592	bulk-prototype	CTCTavernJug	100000	1	1	0	0	0	0	0
3593	bulk-prototype	CTCTavernTankard	100000	1	1	0	0	0	0	0
3594	bulk-prototype	CTCTextureDecal	100000	3	3	0	0	0	0	0
3595	bulk-prototype	CTCThingOwner	100000	4	4	0	0	0	0	0
3596	bulk-prototype	CTCTimeAppearanceFade	100000	1	1	0	0	0	0	0
3597	bulk-prototype	CTCTrespasser	100000	6	6	0	0	0	0	0
3598	bulk-prototype	CTCTrophy	100000	17	17	0	0	0	0	0
3599	bulk-prototype	CTCVolumeContainmentTrackerDef	100000	3	3	0	0	0	0	0
3600	bulk-prototype	CTCWallMount	100000	4	4	0	0	0	0	0
3601	bulk-prototype	CTCWeaponTrail	100000	10	10	0	0	0	0	0
3602	bulk-prototype	CTCWeatherVane	100000	1	1	0	0	0	0	0
3603	bulk-prototype	CTCWife	100000	38	38	0	0	0	0	0
3604	bulk-prototype	CTCWobble	100000	3	3	0	0	0	0	0
3605	bulk-prototype	CTCWound	100000	4	4	0	0	0	0	0
3606	bulk-prototype	CTE_BanditLeader	100000	1	1	0	0	0	0	0
3607	bulk-prototype	CTeleporterDef	100000	3	3	0	0	0	0	0
3608	bulk-prototype	CTestGateSwitch	100000	1	1	0	0	0	0	0
3609	bulk-prototype	CTestPos	100000	2	2	0	0	0	0	0
3610	bulk-prototype	CTestQuestNameCompare	100000	1	1	0	0	0	0	0
3611	bulk-prototype	CTestTheInventoryScript	100000	2	2	0	0	0	0	0
3612	bulk-prototype	CTextureMorphs	100000	4	4	0	0	0	0	0
3613	bulk-prototype	CTH_MagicBarrier	100000	1	1	0	0	0	0	0
3614	bulk-prototype	CTH_Maze	100000	2	2	0	0	0	0	0
3615	bulk-prototype	CTH_Thunder	100000	1	1	0	0	0	0	0
3616	bulk-prototype	CTH_ThunderBoy	100000	2	2	0	0	0	0	0
3617	bulk-prototype	CTH_Trigger_Bowerstone	100000	1	1	0	0	0	0	0
3618	bulk-prototype	CTH_Trigger_Guild_Rose	100000	1	1	0	0	0	0	0
3619	bulk-prototype	CTH_Trigger_Oakvale	100000	2	2	0	0	0	0	0
3620	bulk-prototype	CTheRealGuildmaster	100000	1	1	0	0	0	0	0
3621	bulk-prototype	CThingBodyReorienter	100000	6	6	0	0	0	0	0
3622	bulk-prototype	CThingBuilding	100000	13	13	0	0	0	0	0
3623	bulk-prototype	CThingCompare_BestCreatureToAttack	100000	4	4	0	0	0	0	0
3624	bulk-prototype	CThingCompare_InDirectionOfAndNearestToHeuristicBitch	100000	2	2	0	0	0	0	0
3625	bulk-prototype	CThingCompare_Nearest	100000	18	18	0	0	0	0	0
3626	bulk-prototype	CThingCompare_NearestGroupByMember	100000	1	1	0	0	0	0	0
3627	bulk-prototype	CThingComponentSet	100000	11	11	0	0	0	0	0
3628	bulk-prototype	CThingDrainLifeShotDef	100000	3	3	0	0	0	0	0
3629	bulk-prototype	CThingDrawInformation	100000	1	1	0	0	0	0	0
3630	bulk-prototype	CThingFilter_AICreatureHasProperty	100000	2	2	0	0	0	0	0
3631	bulk-prototype	CThingFilter_BoundingBoxOverlapsMap	100000	1	1	0	0	0	0	0
3632	bulk-prototype	CThingFilter_CanBeHitByEpicSpell	100000	1	1	0	0	0	0	0
3633	bulk-prototype	CThingFilter_CanBeUsedAsCover	100000	1	1	0	0	0	0	0
3634	bulk-prototype	CThingFilter_CanCollideOrInteractWithThing	100000	1	1	0	0	0	0	0
3635	bulk-prototype	CThingFilter_CanCollideWithThing	100000	1	1	0	0	0	0	0
3636	bulk-prototype	CThingFilter_CanSeeEachOther	100000	1	1	0	0	0	0	0
3637	bulk-prototype	CThingFilter_CombatCanCollideOrInteractWithThing	100000	1	1	0	0	0	0	0
3638	bulk-prototype	CThingFilter_CombatIsStrikeToStrike	100000	1	1	0	0	0	0	0
3639	bulk-prototype	CThingFilter_HasAnyScriptName	100000	1	1	0	0	0	0	0
3640	bulk-prototype	CThingFilter_HasBuildingAsHome	100000	4	4	0	0	0	0	0
3641	bulk-prototype	CThingFilter_HasDefGlobalIndex	100000	1	1	0	0	0	0	0
3642	bulk-prototype	CThingFilter_HasDefName	100000	1	1	0	0	0	0	0
3643	bulk-prototype	CThingFilter_HasFreeActionPoint	100000	2	2	0	0	0	0	0
3644	bulk-prototype	CThingFilter_HasInstantiationName	100000	1	1	0	0	0	0	0
3645	bulk-prototype	CThingFilter_HasNavigationInformation	100000	1	1	0	0	0	0	0
3646	bulk-prototype	CThingFilter_HasPhysicsMesh	100000	1	1	0	0	0	0	0
3647	bulk-prototype	CThingFilter_HasScriptData	100000	4	4	0	0	0	0	0
3648	bulk-prototype	CThingFilter_HasScriptedControl	100000	1	1	0	0	0	0	0
3649	bulk-prototype	CThingFilter_HasScriptSupervision	100000	1	1	0	0	0	0	0
3650	bulk-prototype	CThingFilter_In2DRange	100000	2	2	0	0	0	0	0
3651	bulk-prototype	CThingFilter_In2DRangeLimit	100000	1	1	0	0	0	0	0
3652	bulk-prototype	CThingFilter_In3DRange	100000	1	1	0	0	0	0	0
3653	bulk-prototype	CThingFilter_InArea	100000	1	1	0	0	0	0	0
3654	bulk-prototype	CThingFilter_InMap	100000	1	1	0	0	0	0	0
3655	bulk-prototype	CThingFilter_InRegion	100000	1	1	0	0	0	0	0
3656	bulk-prototype	CThingFilter_IsAffectedByObstructions	100000	1	1	0	0	0	0	0
3657	bulk-prototype	CThingFilter_IsAffectedByTraps	100000	1	1	0	0	0	0	0
3658	bulk-prototype	CThingFilter_IsAvailableForCreatureInteraction	100000	1	1	0	0	0	0	0
3659	bulk-prototype	CThingFilter_IsAwareOfThing	100000	1	1	0	0	0	0	0
3660	bulk-prototype	CThingFilter_IsEvadeExplosion	100000	1	1	0	0	0	0	0
3661	bulk-prototype	CThingFilter_IsHuman	100000	1	1	0	0	0	0	0
3662	bulk-prototype	CThingFilter_IsInBuilding	100000	2	2	0	0	0	0	0
3663	bulk-prototype	CThingFilter_IsInCreatureFOV	100000	1	1	0	0	0	0	0
3664	bulk-prototype	CThingFilter_IsInterestingToCreature	100000	1	1	0	0	0	0	0
3665	bulk-prototype	CThingFilter_IsMySleepPoint	100000	1	1	0	0	0	0	0
3666	bulk-prototype	CThingFilter_IsNavLineOfSightToThing	100000	1	1	0	0	0	0	0
3667	bulk-prototype	CThingFilter_IsNot	100000	2	2	0	0	0	0	0
3668	bulk-prototype	CThingFilter_IsNotList	100000	1	1	0	0	0	0	0
3669	bulk-prototype	CThingFilter_IsOfType	100000	1	1	0	0	0	0	0
3670	bulk-prototype	CThingFilter_IsOpinionSourceWithFreshDeed	100000	1	1	0	0	0	0	0
3671	bulk-prototype	CThingFilter_IsPerceptible	100000	1	1	0	0	0	0	0
3672	bulk-prototype	CThingFilter_IsSuspect	100000	1	1	0	0	0	0	0
3673	bulk-prototype	CThingFilter_IsTargetable	100000	1	1	0	0	0	0	0
3674	bulk-prototype	CThingFilter_IsTargetableBehind	100000	1	1	0	0	0	0	0
3675	bulk-prototype	CThingFilter_IsUnconscious	100000	16	16	0	0	0	0	0
3676	bulk-prototype	CThingFilter_IsValid	100000	18	18	0	0	0	0	0
3677	bulk-prototype	CThingFilter_IsValidCombatSpline	100000	1	1	0	0	0	0	0
3678	bulk-prototype	CThingFilter_IsWithinArea	100000	1	1	0	0	0	0	0
3679	bulk-prototype	CThingFilter_IsWithinZRange	100000	1	1	0	0	0	0	0
3680	bulk-prototype	CThingFilter_MakesLineWithPosInDirectionOfLine	100000	1	1	0	0	0	0	0
3681	bulk-prototype	CThingFilter_MarkerHasProperty	100000	2	2	0	0	0	0	0
3682	bulk-prototype	CThingFilter_MinAllowedRadius	100000	1	1	0	0	0	0	0
3683	bulk-prototype	CThingFilter_NoiseCameFromThing	100000	2	2	0	0	0	0	0
3684	bulk-prototype	CThingFilter_NoiseCanBeHeardFromPosition	100000	1	1	0	0	0	0	0
3685	bulk-prototype	CThingFilter_OverlappingArea	100000	6	6	0	0	0	0	0
3686	bulk-prototype	CThingFilter_OverlappingCircle	100000	1	1	0	0	0	0	0
3687	bulk-prototype	CThingFilter_OverlappingSphere	100000	1	1	0	0	0	0	0
3688	bulk-prototype	CThingFilter_PosInContainmentVolume	100000	1	1	0	0	0	0	0
3689	bulk-prototype	CThingFilter_ViableProjectileAimingTarget	100000	1	1	0	0	0	0	0
3690	bulk-prototype	CThingFindHeightZBelowAt	100000	1	1	0	0	0	0	0
3691	bulk-prototype	CThingFindNavigationLayerAt	100000	1	1	0	0	0	0	0
3692	bulk-prototype	CThingGameObject	100000	13	13	0	0	0	0	0
3693	bulk-prototype	CThingGroupDef	100000	3	3	0	0	0	0	0
3694	bulk-prototype	CThingHolySite	100000	21	21	0	0	0	0	0
3695	bulk-prototype	CThingHolySiteDef	100000	3	3	0	0	0	0	0
3696	bulk-prototype	CThingManager	100000	38	38	0	0	0	0	0
3697	bulk-prototype	CThingMarker	100000	2	2	0	0	0	0	0
3698	bulk-prototype	CThingMarkerDef	100000	3	3	0	0	0	0	0
3699	bulk-prototype	CThingMultiArrowShotDef	100000	3	3	0	0	0	0	0
3700	bulk-prototype	CThingNoiseDef	100000	11	11	0	0	0	0	0
3701	bulk-prototype	CThingObjectDef	100000	4	4	0	0	0	0	0
3702	bulk-prototype	CThingPhysicalSwitch	100000	6	6	0	0	0	0	0
3703	bulk-prototype	CThingPhysicalSwitchDef	100000	3	3	0	0	0	0	0
3704	bulk-prototype	CThingPlayerCreature	100000	31	31	0	0	0	0	0
3705	bulk-prototype	CThingPropertyDialog	100000	1	1	0	0	0	0	0
3706	bulk-prototype	CThingShotDef	100000	3	3	0	0	0	0	0
3707	bulk-prototype	CThingSwitch	100000	215	215	0	0	0	0	0
3708	bulk-prototype	CThingSwitchDef	100000	3	3	0	0	0	0	0
3709	bulk-prototype	CThingTrackNode	100000	57	57	0	0	0	0	0
3710	bulk-prototype	CThingVillage	100000	2	2	0	0	0	0	0
3711	bulk-prototype	CThingVillageDef	100000	3	3	0	0	0	0	0
3712	bulk-prototype	CThreadedFile	100000	7	7	0	0	0	0	0
3713	bulk-prototype	CThunder	100000	1	1	0	0	0	0	0
3714	bulk-prototype	CThunderBattleDef	100000	3	3	0	0	0	0	0
3715	bulk-prototype	CTimeAppearanceFadeDef	100000	3	3	0	0	0	0	0
3716	bulk-prototype	CTOL_AcolyteGood	100000	1	1	0	0	0	0	0
3717	bulk-prototype	CTollBandit	100000	2	2	0	0	0	0	0
3718	bulk-prototype	CTonyTestScriptsScript	100000	1	1	0	0	0	0	0
3719	bulk-prototype	CTopologySizeGrid	100000	2	2	0	0	0	0	0
3720	bulk-prototype	CTortureDoorCourtyard	100000	1	1	0	0	0	0	0
3721	bulk-prototype	CTortureDoorPassage	100000	1	1	0	0	0	0	0
3722	bulk-prototype	CTraderComment	100000	1	1	0	0	0	0	0
3723	bulk-prototype	CTraderToEscort	100000	2	2	0	0	0	0	0
3724	bulk-prototype	CTraderToRescue	100000	1	1	0	0	0	0	0
3725	bulk-prototype	CTrapDef	100000	3	3	0	0	0	0	0
3726	bulk-prototype	CTrappedMan	100000	1	1	0	0	0	0	0
3727	bulk-prototype	CTriangleInfo	100000	2	2	0	0	0	0	0
3728	bulk-prototype	CTriggerCrate	100000	1	1	0	0	0	0	0
3729	bulk-prototype	CTrollBattleDef	100000	3	3	0	0	0	0	0
3730	bulk-prototype	CTrophiesBriarTrophy	100000	1	1	0	0	0	0	0
3731	bulk-prototype	CTrophiesIntroWatcher	100000	1	1	0	0	0	0	0
3732	bulk-prototype	CTurncoatDef	100000	4	4	0	0	0	0	0
3733	bulk-prototype	CTyler	100000	2	2	0	0	0	0	0
3734	bulk-prototype	CUIIconsDef	100000	1	1	0	0	0	0	0
3735	bulk-prototype	CUndeadRisingBoss	100000	1	1	0	0	0	0	0
3736	bulk-prototype	CUndeadRisingCentre	100000	1	1	0	0	0	0	0
3737	bulk-prototype	CUndeadRisingFirefly	100000	1	1	0	0	0	0	0
3738	bulk-prototype	CUndeadRisingZombieAttacker	100000	2	2	0	0	0	0	0
3739	bulk-prototype	CUndeadRisingZombieAttackerBoss	100000	3	3	0	0	0	0	0
3740	bulk-prototype	CUndeadSoldier	100000	1	1	0	0	0	0	0
3741	bulk-prototype	CV_AssassinAttacksScript	100000	3	3	0	0	0	0	0
3742	bulk-prototype	CV_BanditTollScript	100000	2	2	0	0	0	0	0
3743	bulk-prototype	CV_BookCollectingScript	100000	3	3	0	0	0	0	0
3744	bulk-prototype	CV_BordelloScript	100000	11	11	0	0	0	0	0
3745	bulk-prototype	CV_ChapelOfEvilScript	100000	27	27	0	0	0	0	0
3746	bulk-prototype	CV_ChickenKickingScript	100000	4	4	0	0	0	0	0
3747	bulk-prototype	CV_DemonDoorsScript	100000	1	1	0	0	0	0	0
3748	bulk-prototype	CV_FishermanScript	100000	1	1	0	0	0	0	0
3749	bulk-prototype	CV_FishingCompetitionScript	100000	4	4	0	0	0	0	0
3750	bulk-prototype	CV_GhostGrannyNecklaceScript	100000	4	4	0	0	0	0	0
3751	bulk-prototype	CV_GuildMasterScript	100000	1	1	0	0	0	0	0
3752	bulk-prototype	CV_HeroDollsScript	100000	3	3	0	0	0	0	0
3753	bulk-prototype	CV_HeroDuelScript	100000	9	9	0	0	0	0	0
3754	bulk-prototype	CV_IntroductionToTrophiesScript	100000	2	2	0	0	0	0	0
3755	bulk-prototype	CV_KnotholeGladeGatesScript	100000	8	8	0	0	0	0	0
3756	bulk-prototype	CV_LostTraderScript	100000	5	5	0	0	0	0	0
3757	bulk-prototype	CV_MayorsInvitationScript	100000	5	5	0	0	0	0	0
3758	bulk-prototype	CV_MurderTwistScript	100000	6	6	0	0	0	0	0
3759	bulk-prototype	CV_ParanoidWhispersScript	100000	1	1	0	0	0	0	0
3760	bulk-prototype	CV_RandomPopulationSimScript	100000	6	6	0	0	0	0	0
3761	bulk-prototype	CV_RockTrollFirstEncounterScript	100000	1	1	0	0	0	0	0
3762	bulk-prototype	CV_SickChildScript	100000	1	1	0	0	0	0	0
3763	bulk-prototype	CV_StatueMasterScript	100000	8	8	0	0	0	0	0
3764	bulk-prototype	CV_TempleOfLightScript	100000	4	4	0	0	0	0	0
3765	bulk-prototype	CV_TourGuideScript	100000	4	4	0	0	0	0	0
3766	bulk-prototype	CV_TrophyDealerScript	100000	3	3	0	0	0	0	0
3767	bulk-prototype	CVectorCompare_BestForTargeting	100000	1	1	0	0	0	0	0
3768	bulk-prototype	CVectorMap<CCharString	100000	14	14	0	0	0	0	0
3769	bulk-prototype	CVectorMap<EBodyLocation	100000	2	2	0	0	0	0	0
3770	bulk-prototype	CVectorMap<EGameAction	100000	8	8	0	0	0	0	0
3771	bulk-prototype	CVectorMap<ETCInterfaceType	100000	4	4	0	0	0	0	0
3772	bulk-prototype	CVectorMap<long	100000	21	21	0	0	0	0	0
3773	bulk-prototype	CVectorMap<unsigned___int64	100000	8	8	0	0	0	0	0
3774	bulk-prototype	CVectorMap<unsigned_long	100000	24	24	0	0	0	0	0
3775	bulk-prototype	CVertexGroupBlockList	100000	2	2	0	0	0	0	0
3776	bulk-prototype	CVertexPairContraction	100000	2	2	0	0	0	0	0
3777	bulk-prototype	CVertexShaderConstantLayoutEmpty	100000	1	1	0	0	0	0	0
3778	bulk-prototype	CVertexShaderInput	100000	1	1	0	0	0	0	0
3779	bulk-prototype	CVertexShaderInputAnimated	100000	1	1	0	0	0	0	0
3780	bulk-prototype	CVertexShaderInputStatic	100000	1	1	0	0	0	0	0
3781	bulk-prototype	CVertexStreamConverter	100000	3	3	0	0	0	0	0
3782	bulk-prototype	CVictimsBrother	100000	2	2	0	0	0	0	0
3783	bulk-prototype	CVictimsFather	100000	1	1	0	0	0	0	0
3784	bulk-prototype	CVictimsFatherGuard	100000	1	1	0	0	0	0	0
3785	bulk-prototype	CView3DBase	100000	1	1	0	0	0	0	0
3786	bulk-prototype	CVillageMemberDef	100000	3	3	0	0	0	0	0
3787	bulk-prototype	CVillagePeopleDef	100000	3	3	0	0	0	0	0
3788	bulk-prototype	CVillager	100000	2	2	0	0	0	0	0
3789	bulk-prototype	CVillagerInteractionsDef	100000	3	3	0	0	0	0	0
3790	bulk-prototype	CVillageTaskPickCrops	100000	8	8	0	0	0	0	0
3791	bulk-prototype	CVillageTaskTorch	100000	8	8	0	0	0	0	0
3792	bulk-prototype	CVO_OracleMarker	100000	3	3	0	0	0	0	0
3793	bulk-prototype	CVO_Woman	100000	1	1	0	0	0	0	0
3794	bulk-prototype	CWADBank	100000	1	1	0	0	0	0	0
3795	bulk-prototype	CWADBankStateBlock	100000	3	3	0	0	0	0	0
3796	bulk-prototype	CWaitingGuardInWoods	100000	1	1	0	0	0	0	0
3797	bulk-prototype	CWallMountEffectsDef	100000	3	3	0	0	0	0	0
3798	bulk-prototype	CWaspAttacker	100000	1	1	0	0	0	0	0
3799	bulk-prototype	CWaspChaseWoman	100000	1	1	0	0	0	0	0
3800	bulk-prototype	CWaspQueenBattleDef	100000	3	3	0	0	0	0	0
3801	bulk-prototype	CWaspVictim	100000	1	1	0	0	0	0	0
3802	bulk-prototype	CWaterPatchTesselatorBase<CTVertexSeaBackground>	100000	2	2	0	0	0	0	0
3803	bulk-prototype	CWaterSeaGenerator	100000	1	1	0	0	0	0	0
3804	bulk-prototype	CWaterSeaStaticMapInfoBlock	100000	1	1	0	0	0	0	0
3805	bulk-prototype	CWaveFile	100000	2	2	0	0	0	0	0
3806	bulk-prototype	CWaveLoader	100000	2	2	0	0	0	0	0
3807	bulk-prototype	CWaypointSpeedCheck	100000	1	1	0	0	0	0	0
3808	bulk-prototype	CWB_Guard1	100000	2	2	0	0	0	0	0
3809	bulk-prototype	CWB_WhiteBalverine	100000	1	1	0	0	0	0	0
3810	bulk-prototype	CWeaponDef	100000	3	3	0	0	0	0	0
3811	bulk-prototype	Cwelcome_guy	100000	1	1	0	0	0	0	0
3812	bulk-prototype	CWhisperBattleDef	100000	3	3	0	0	0	0	0
3813	bulk-prototype	CWhispie	100000	1	1	0	0	0	0	0
3814	bulk-prototype	CWifeDef	100000	3	3	0	0	0	0	0
3815	bulk-prototype	CWillResponseDef	100000	3	3	0	0	0	0	0
3816	bulk-prototype	CWillWhisper	100000	1	1	0	0	0	0	0
3817	bulk-prototype	CWitch	100000	1	1	0	0	0	0	0
3818	bulk-prototype	CWomanToAttract	100000	4	4	0	0	0	0	0
3819	bulk-prototype	CWound	100000	17	17	0	0	0	0	0
3820	bulk-prototype	CWoundMorphs	100000	2	2	0	0	0	0	0
3821	bulk-prototype	CWParsedItem	100000	2	2	0	0	0	0	0
3822	bulk-prototype	CWStringParser	100000	16	16	0	0	0	0	0
3823	bulk-prototype	CZoomingComponent	100000	5	5	0	0	0	0	0
3824	bulk-prototype	CZTargetNew	100000	5	5	0	0	0	0	0
3825	bulk-prototype	deque<std::pair<CCharString	100000	1	1	0	0	0	0	0
3826	bulk-prototype	fill<CSharerParserOutputToDebugContextMapper::CEntry*,CSharerParserOutputToDebugContextMapper	100000	2	2	0	0	0	0	0
3827	bulk-prototype	fill<CSymbolMap::CSymbolInfo*,CSymbolMap	100000	1	1	0	0	0	0	0
3828	bulk-prototype	fill<std::pair<CCharString,C3DDummyObject>*,std	100000	1	1	0	0	0	0	0
3829	bulk-prototype	fill<std::pair<CCharString,CCharString>*,std	100000	3	3	0	0	0	0	0
3830	bulk-prototype	fill<std::pair<CCharString,long>*,std	100000	4	4	0	0	0	0	0
3831	bulk-prototype	fill<std::pair<float,CCharString>*,std	100000	5	5	0	0	0	0	0
3832	bulk-prototype	fill<std::pair<long,CIntelligentPointer<CThing>_>*,std	100000	2	2	0	0	0	0	0
3833	bulk-prototype	fill<std::pair<unsigned_long,CSmallVector<NAnimationEvents::CEvent,32>_>*,std::pair<unsigned_long,class_CSmallVector<class_NAnimationEvents	100000	1	1	0	0	0	0	0
3834	bulk-prototype	FindMostRecentMessage<CFilter_Bind4<CMessageEventFilter_IsOfType,CMessageEventFilter_IsOriginatorAlive,std	100000	1	1	0	0	0	0	0
3835	bulk-prototype	for_each<std::_Vector_iterator<std::_Vector_val<C3DVector,std::allocator<C3DVector>_>_>,_anon_CEE9A82C	100000	2	2	0	0	0	0	0
3836	bulk-prototype	ForEachIf<std::_List_iterator<std::_List_val<CGuiWindow*,std::allocator<CGuiWindow*>_>_>,std::unary_negate<std::const_mem_fun_t<bool,CGuiWindow>_>,std::binder2nd<std	100000	2	2	0	0	0	0	0
3837	bulk-prototype	ForEachIf<std::_Vector_iterator<std::_Vector_val<CThing*,std::allocator<CThing*>_>_>,_anon_41ACE303	100000	2	2	0	0	0	0	0
3838	bulk-prototype	ForEachInRoughArea<CThing,CThingFilter_IsNot,_anon_D4BA0483	100000	1	1	0	0	0	0	0
3839	bulk-prototype	ForEachInRoughArea<CThingPhysical,CFilter_Bind3<CThingFilter_SolidToThing,CThingFilter_PhysicsFlagsSolidToThing,CThingFilter_OverlappingCircle>,_anon_EFF05290	100000	2	2	0	0	0	0	0
3840	bulk-prototype	GetAllLeafThings<CThingAICreature,std::list<CThingPhysical_const*,std	100000	4	4	0	0	0	0	0
3841	bulk-prototype	GetAllLeafThings<CThingAICreature,std::vector<CThingAICreature*,std	100000	10	10	0	0	0	0	0
3842	bulk-prototype	GetAllLeafThings<CThingBuilding,std::vector<CThingBuilding*,std	100000	1	1	0	0	0	0	0
3843	bulk-prototype	GetAllLeafThings<CThingBuilding_const_,std::vector<CThingBuilding_const*,std	100000	4	4	0	0	0	0	0
3844	bulk-prototype	GetAllTCsInRoughArea<CTCPerceiveThing,CFilter_Bind2<CThingFilter_IsPerceivingThing,CThingFilter_IsNot>,std::list<CTCPerceiveThing*,std	100000	3	3	0	0	0	0	0
3845	bulk-prototype	GetAllThings<CThing,std::vector<CThing*,std	100000	6	6	0	0	0	0	0
3846	bulk-prototype	GetAllThings<CThing,std::vector<CThing*,std::allocator<CThing*>_>,CFilter_Bind2<CThingFilter_InMap,std	100000	6	6	0	0	0	0	0
3847	bulk-prototype	GetAllThings<CThing,std::vector<CThing_const*,std	100000	1	1	0	0	0	0	0
3848	bulk-prototype	GetAllThings<CThingAICreature,std::list<CIntelligentPointer<CThingAICreature>,std	100000	2	2	0	0	0	0	0
3849	bulk-prototype	GetAllThings<CThingAICreature,std::vector<CThingAICreature*,std	100000	8	8	0	0	0	0	0
3850	bulk-prototype	GetAllThings<CThingCreatureBase,std::list<CThingCreatureBase_const*,std::allocator<CThingCreatureBase_const*>_>,std	100000	1	1	0	0	0	0	0
3851	bulk-prototype	GetAllThings<CThingCreatureBase,std::vector<CThingCreatureBase*,std	100000	3	3	0	0	0	0	0
3852	bulk-prototype	GetAllThings<CThingGameObject,std::list<CThingGameObject*,std::allocator<CThingGameObject*>_>,CFilter_Bind4<CThingFilter_IsNot,_anon_AD05D24C::CThingFilter_CombatIsStrikeToStrike,CThingFilter_CombatOverlappingSphere,_anon_AD05D24C	100000	1	1	0	0	0	0	0
3853	bulk-prototype	GetAllThings<CThingMarker,std::vector<CThing*,std	100000	7	7	0	0	0	0	0
3854	bulk-prototype	GetAllThings<CThingPhysical,std::list<CThingPhysical_const*,std	100000	1	1	0	0	0	0	0
3855	bulk-prototype	GetAllThings<CThingPhysical_const_,std::vector<CThingPhysical_const*,std	100000	5	5	0	0	0	0	0
3856	bulk-prototype	GetAllThingsInRoughArea<CThing,std::list<CThing*,std	100000	9	9	0	0	0	0	0
3857	bulk-prototype	GetAllThingsInRoughArea<CThing,std::vector<CThing*,std::allocator<CThing*>_>,CFilter_Bind3<CThingFilter_IsNot,_anon_6DCC4763	100000	1	1	0	0	0	0	0
3858	bulk-prototype	GetAllThingsInRoughArea<CThingCreatureBase,std::list<CIntelligentPointer<CThingCreatureBase>,std	100000	1	1	0	0	0	0	0
3859	bulk-prototype	GetAllThingsInRoughArea<CThingCreatureBase,std::list<CThingCreatureBase*,std::allocator<CThingCreatureBase*>_>,CFilter_Bind4<CThingFilter_IsNot,CThingFilter_IsNotList,CThingFilter_IsWithinArea,std::unary_negate<_anon_41ACE303	100000	2	2	0	0	0	0	0
3860	bulk-prototype	GetAllThingsInRoughArea<CThingCreatureBase,std::list<CThingCreatureBase*,std::allocator<CThingCreatureBase*>_>,CFilter_Bind5<CThingFilter_IsNot,CThingFilter_IsNotList,CThingFilter_In2DRange,std::unary_negate<CThingFilter_In2DRange>,_anon_41ACE303	100000	3	3	0	0	0	0	0
3861	bulk-prototype	GetAllThingsInRoughArea<CThingCreatureBase,std::vector<CIntelligentPointer<CThing>,std	100000	1	1	0	0	0	0	0
3862	bulk-prototype	GetAllThingsInRoughArea<CThingGameObject,std::vector<CThingGameObject*,std::allocator<CThingGameObject*>_>,CFilter_Bind4<CThingFilter_IsNotList,_anon_EDF0DD2A::CThingFilter_IsAbleToBeAttacked,std::unary_negate<CThingFilter_HasTC>,_anon_EDF0DD2A	100000	1	1	0	0	0	0	0
3863	bulk-prototype	GetAllThingsInRoughArea<CThingGameObject_const_,std::vector<CIntelligentPointer<CThing_const_>,std	100000	8	8	0	0	0	0	0
3864	bulk-prototype	GetAllThingsInRoughArea<CThingObject,std::list<CThingObject*,std	100000	1	1	0	0	0	0	0
3865	bulk-prototype	GetDefaultVal<std::list<COpinionTransientOffset,std	100000	2	2	0	0	0	0	0
3866	bulk-prototype	GetEvent<NEntityEvents::CEventAttackedWithFlourishWithoutHittingAnything,CFilter_Bind2<NEntityEvents::CIsEventCreatedBeforeOrOn,NEntityEvents	100000	1	1	0	0	0	0	0
3867	bulk-prototype	GetEvent<NEntityEvents::CEventChildHurtGoToMother,NEntityEvents	100000	4	4	0	0	0	0	0
3868	bulk-prototype	GetEvent<NEntityEvents::CEventFiredShot,NEntityEvents	100000	2	2	0	0	0	0	0
3869	bulk-prototype	GetEvent<NEntityEvents::CEventHitBy,CFilter_Bind2<NEntityEvents::CIsEventCreatedAfter,NEntityEvents	100000	3	3	0	0	0	0	0
3870	bulk-prototype	GetEvent<NEntityEvents::CEventHitBy,CFilter_Bind2<NEntityEvents::CIsHitEventHitBy,NEntityEvents	100000	1	1	0	0	0	0	0
3871	bulk-prototype	GetEvent<NEntityEvents::CEventHitBy,CFilter_Bind3<NEntityEvents::CIsEventCreatedAfter,NEntityEvents::CIsEventCreatedBeforeOrOn,NEntityEvents	100000	1	1	0	0	0	0	0
3872	bulk-prototype	GetEvent<NEntityEvents::CEventHitBy,CFilter_Bind3<NEntityEvents::CIsHitEventHitByMelee,std::unary_negate<NEntityEvents::CIsHitEventBlocked>,NEntityEvents	100000	2	2	0	0	0	0	0
3873	bulk-prototype	GetEvent<NEntityEvents::CEventHitBy,CFilter_Bind4<NEntityEvents::CIsHitEventHitByShot,NEntityEvents::CIsHitEventHitByThingWithScriptName,NEntityEvents::CIsEventCreatedBeforeOrOn,NEntityEvents	100000	1	1	0	0	0	0	0
