address	name	module	checker_verdict	origin	snapshot	declaration_header	sha256	bytes	integrity	integrity_detail	host_cpp20_syntax	compiler_errors	first_blocker	missing_dependencies	vc71_incompatibilities	vc71_features	semantic_hazards	compile_ready
00a65df0	CMemoryAllocatorFixedSize::GetLargestFreeAreaSize	CMemoryAllocatorFixedSize	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a6\0x00A65DF0_global_GetLargestFreeAreaSize_CMemoryAllocatorFixedSize_UAEKXZ.cpp		6420a9d207ec61cbd11c19d087beda673f69a7765af4a04cf20d5f3260e156a1	1512	PASS		FAIL	2	'CMemoryAllocatorFixedSize' has not been declared	CMemoryAllocatorFixedSize	13	auto:2;nullptr:2;static_assert:5;std-fixed-width:4		0
00a65e20	CMemoryAllocatorFixedSize::GetNoFreeAreas	CMemoryAllocatorFixedSize	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a6\0x00A65E20_global_GetNoFreeAreas_CMemoryAllocatorFixedSize_UAEKXZ.cpp		fb62c7baf894384d68268c96929b63ea402f50597739a5a903f58b6745039505	1316	PASS		FAIL	2	'CMemoryAllocatorFixedSize' has not been declared	CMemoryAllocatorFixedSize	12	auto:3;nullptr:2;static_assert:4;std-fixed-width:3		0
00a65e50	CMemoryAllocatorFixedSize::GetNoAllocatedAreas	CMemoryAllocatorFixedSize	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a6\0x00A65E50_global_GetNoAllocatedAreas_CMemoryAllocatorFixedSize_UAEKXZ.cpp		b4d47ac7c64493c2dc0dda9daf701b4c7f90a37ab6ca25c9fdd20b8ecadc99f9	1056	PASS		FAIL	2	'CMemoryAllocatorFixedSize' has not been declared	CMemoryAllocatorFixedSize	8	auto:2;nullptr:1;static_assert:3;std-fixed-width:2		0
00a65ff0	CMemoryAllocatorFixedSize::CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a6\0x00A65FF0_CMemoryAllocatorFixedSize_CMemoryAllocatorFixedSize.cpp		6cc727f0176309803dcc133c2843e257bfd490117cb597c347eebee14ef8682f	2913	PASS		FAIL	1	'CMemoryAllocatorFixedSize' does not name a type	CMemoryAllocatorFixedSize	41	auto:1;static_assert:14;std-fixed-width:26		0
00a66550	CMemoryAllocatorFixedSize::GetFragmentation	CMemoryAllocatorFixedSize	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a6\0x00A66550_global_GetFragmentation_CMemoryAllocatorFixedSize_UAEMXZ.cpp		3ad7a0ec00f0b72c049de27925dc16e61558aad66d4fcf53264bda6a7d84d5bd	111	PASS		FAIL	1	'CMemoryAllocatorFixedSize' has not been declared	CMemoryAllocatorFixedSize	0			0
00a76f30	IsAreaBlockedByLines	CNavQuadTree	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a7\0x00A76F30_CNavQuadTree_IsAreaBlockedByLines.cpp		a497ca5cd5a80e558fa9bdaf2b8aba2ee885c3f19479fceb824415e0423dc4c9	6417	PASS		FAIL	70	'list' in namespace 'std' does not name a template type	C2DBoxF;C2DLineF;C2DLineList;C2DVector;CNavQuadTree;DAT_0129ba3c;lineLists;std;this_00	24	auto:6;static_assert:15;std-fixed-width:1;using-alias:2		0
00a77480	JoinNavigationLayers	CNavQuadTree	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a7\0x00A77480_CNavQuadTree_JoinNavigationLayers.cpp		346d8d6bdad0ef8b4442daa3a3ea71d99fb66dc66a9efc467741df239c3f130a	3040	PASS		FAIL	23	'C2DVector' does not name a type	C2DVector;CANavQuadTreeNode;CNavQuadTree;local_4;node0;node1	15	auto:1;nullptr:2;static_assert:7;std-fixed-width:5		0
00a77500	VerifyTransitionPoints	CNavQuadTree	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a7\0x00A77500_CNavQuadTree_VerifyTransitionPoints.cpp		60b97c60b82e8d4b983809d965f382d81c2d6f0899deade4e8da7b5429ed2658	1741	PASS		FAIL	14	'C2DVector' does not name a type	C2DVector;CANavQuadTreeNode;CNavQuadTree;GetNodeAt	8	auto:1;static_assert:6;std-fixed-width:1		0
00a781a0	UpdateLines	CNavQuadTree	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a7\0x00A781A0_CNavQuadTree_UpdateLines.cpp		9c1976dd48216f4a50033702f2a086d2a4dc77216ef84d6745bf9162aa294d6f	16017	PASS		FAIL	45	'C2DVector' does not name a type	C2DBoxF;C2DBoxI;C2DLineF;C2DVector;CNavQuadTree;DAT_0122dcb4;DAT_0123095c;DAT_0125916c;local_1c_line;MapPos;MapWidth;pCVar15	75	auto:9;nullptr:3;static_assert:33;std-fixed-width:30		0
00a793d0	ConnectVerticalMapEdge	CNavQuadTree	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a7\0x00A793D0_CNavQuadTree_ConnectVerticalMapEdge.cpp		c2feea8e34d95d43f0f233e3f1b5a2b1ca647a2ac4e5f2775b2f003809e9f653	12654	PASS		FAIL	42	'CNavConnectorNode' does not name a type	adjacent_node;adjacent_position;C2DVector;CANavQuadTreeNode;CNavConnectorNode;CNavigatorManager;CNavQuadTree;connector_node;CTCMapwho;this_node;this_position	60	auto:3;nullptr:13;static_assert:21;std-fixed-width:23		0
00a79680	ConnectVerticalMapEdge	CNavQuadTree	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a7\0x00A79680_CNavQuadTree_ConnectVerticalMapEdge.cpp		c79d3712841b3547659e215f03805ee613388d1fd16e387ac96b772eb7836d16	12746	PASS		FAIL	40	'CNavConnectorNode' does not name a type	adjacent_node;C2DVector;CANavQuadTreeNode;CNavConnectorNode;CNavigatorManager;CNavQuadTree;connector_node;CTCMapwho;this_node	58	auto:3;nullptr:13;static_assert:21;std-fixed-width:21		0
00a79b30	Initialise	CNavQuadTreeNode	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a7\0x00A79B30_CNavQuadTreeNode_Initialise.cpp		56c0c342ed1eda54aee55e8ddc3a4db8ce77b625c62e6e0f9247387e89d6fe6f	15716	PASS		FAIL	96	'CANavQuadTreeNode' does not name a type	::operator_new;C2DBoxF;C2DVector;CANavQuadTreeNode;CNavNavigableLeafNode;CNavQuadTree;CNavQuadTree_InitializeLeafNode;CNavQuadTreeNode;CNavSwitchableLeafNode;DAT_013d2d2c;ENavQuadTreeNodeType;GoToHigherDetail;local_44;pCVar6;pCVar7;pCVar8;SetBLNode;std	78	auto:3;nullptr:57;static_assert:11;std-fixed-width:7		0
00a7a5e0	InitialiseLines	CNavQuadTree	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a7\0x00A7A5E0_CNavQuadTree_InitialiseLines.cpp		a83fca26edf097940542df87bfe7f048a4c695798a15cd1f0f3f4e0a774f9d29	1262	PASS		FAIL	21	'C2DLineF' was not declared in this scope	C2DLineF;CNavQuadTree;DAT_0123095c;MapHeight;MapWidth;UpdateLines	5	static_assert:5		0
00a7a650	LinkToNeighbouringMaps	CNavQuadTree	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a7\0x00A7A650_CNavQuadTree_LinkToNeighbouringMaps.cpp		15a81e16643e249d15e96f41fa525a5258ace393383ba0f5c5206da7f7531d2e	3794	PASS		FAIL	24	static assertion failed	CNavigatorManager;CNavQuadTree;ConnectVerticalMapEdge;self	26	auto:1;static_assert:13;std-fixed-width:12		0
00a7a8d0	Initialise	CNavQuadTree	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a7\0x00A7A8D0_CNavQuadTree_Initialise.cpp		aaca870ca9572f5295ec65372c7b87051b740db68c56bb9bb6b478e1453a52b6	26841	PASS		FAIL	96	'C2DLineF' was not declared in this scope	C2DLineF;C2DVector;CANavQuadTreeNode;CNavigationPosition;CNavQuadTree;lineLists;lines;node;nodes;oldLast;point;self;std	142	auto:8;nullptr:29;static_assert:53;std-fixed-width:51;using-alias:1		0
00ab46e0	CMouseDX::GetPos	CMouseDX	PASS	wave2	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\ab\0x00AB46E0_global_GetPos_CMouseDX_UBEXPAVC2DVector_Z.cpp		72c7001a83841f5481f1126c96cede2fcc7de3b7f72420186e9630ad639bdead	641	PASS		FAIL	4	'CMouseDX' has not been declared	C2DVector;CMouseDX;outPos	10	auto:2;static_assert:3;std-fixed-width:5		0
00ab4700	CMouseDX::SetPos	CMouseDX	PASS	wave2	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\ab\0x00AB4700_global_SetPos_CMouseDX_UAEXPBVC2DVector_Z.cpp		f98d63499fb3ef482acda3c7bdc874606ab3ce86559eb89f8a187fbd5591a7de	2793	PASS		FAIL	7	'CMouseDX' has not been declared	C2DVector;CMouseDX;fild	21	auto:3;static_assert:7;std-fixed-width:11		0
00ab5390	CMouseDX::SetMouseCursor	CMouseDX	FAIL	wave2	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\ab\0x00AB5390_global_SetMouseCursor_CMouseDX_UAEXABVCSurface_Z.cpp		8fff6ae2cb402702b76d711e5a9522528b080c9aaa3e874950c0a02b0e720217	5026	PASS		FAIL	2	'CMouseDX' has not been declared	CMouseDX	54	auto:5;nullptr:2;static_assert:12;std-fixed-width:33;using-alias:2		0
00ab5d00	CMouseDX::CMouseDX	CMouseDX	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\ab\0x00AB5D00_CMouseDX_CMouseDX.cpp		58ee4cac4133628822e0a90fb9d4bb85d9ba0bafe73859fd6e27781dbe2ceedb	3963	PASS		PASS	0			35	auto:4;static_assert:15;std-fixed-width:15;using-alias:1		0
00ab5f00	CMouseDX::PeekPos	CMouseDX	PASS	wave2	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\ab\0x00AB5F00_global_PeekPos_CMouseDX_UBEABVC2DVector_XZ.cpp		d26c4eaa302b0a9cc9098cbbf75718d75259a81932bfe053c0556fa577ec865e	324	PASS		FAIL	3	'C2DVector' does not name a type	C2DVector	3	auto:1;static_assert:1;std-fixed-width:1		0
00ab5f10	CMouseDX::SetInputOn	CMouseDX	PASS	wave2	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\ab\0x00AB5F10_global_SetInputOn_CMouseDX_UAEX_N_Z.cpp		94458ec10001303206ce9311a572661530f4db3ef38a45d440d0a0912e4b47db	387	PASS		FAIL	2	'CMouseDX' has not been declared	CMouseDX	5	auto:1;static_assert:1;std-fixed-width:3		0
00ab5f20	CMouseDX::SetRecentringOn	CMouseDX	PASS	wave2	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\ab\0x00AB5F20_global_SetRecentringOn_CMouseDX_UAEX_N_Z.cpp		d176c1d851ad1df5c8bca6f11bbde671c6ec3f673e25099b2eacad1436318da0	432	PASS		FAIL	2	'CMouseDX' has not been declared	CMouseDX	5	auto:1;static_assert:1;std-fixed-width:3		0
00ab5f30	CMouseDX::IsRecentringOn	CMouseDX	PASS	wave2	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\ab\0x00AB5F30_global_IsRecentringOn_CMouseDX_UBE_NXZ.cpp		4873452385018195608982ab1dc30d51fc20bb6f53e0c3d575ea83cb570dfe3f	365	PASS		FAIL	3	'CMouseDX' has not been declared	CMouseDX	3	auto:1;static_assert:1;std-fixed-width:1		0
00ab5f40	CMouseDX::SetDrawCursor	CMouseDX	PASS	wave2	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\ab\0x00AB5F40_global_SetDrawCursor_CMouseDX_UAEX_N_Z.cpp		901f11e546d52e06c4d4aca82a1a2ebf553adb4f10c833a4615305ab0b4e9a8e	414	PASS		FAIL	2	'CMouseDX' has not been declared	CMouseDX	5	auto:1;static_assert:1;std-fixed-width:3		0
00ab5f50	CMouseDX::IsDrawingCursor	CMouseDX	PASS	wave2	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\ab\0x00AB5F50_global_IsDrawingCursor_CMouseDX_UBE_NXZ.cpp		c216a99878dbe8384a08639ff8271686a6075f3352fc7fcd9229ef467101aa67	363	PASS		FAIL	3	'CMouseDX' has not been declared	CMouseDX	3	auto:1;static_assert:1;std-fixed-width:1		0
00ab5f60	CMouseDX::SetMouseFiltering	CMouseDX	PASS	wave2	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\ab\0x00AB5F60_global_SetMouseFiltering_CMouseDX_UAEX_N_Z.cpp		121f55e93e6f99cd41be8755ea576bc02538c63ba018ffee6e71b4bfb4cc7db8	450	PASS		FAIL	2	'CMouseDX' has not been declared	CMouseDX	5	auto:1;static_assert:1;std-fixed-width:3		0
00ab5f70	CMouseDX::IsLMBDown	CMouseDX	PASS	wave2	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\ab\0x00AB5F70_global_IsLMBDown_CMouseDX_UBE_NXZ.cpp		ace44a0389efcb0a7bde6baca30ad177a960be6eb113398e3c6bc328b185e427	336	PASS		FAIL	3	'CMouseDX' has not been declared	CMouseDX	3	auto:1;static_assert:1;std-fixed-width:1		0
00ab5f80	CMouseDX::IsMMBDown	CMouseDX	PASS	wave2	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\ab\0x00AB5F80_global_IsMMBDown_CMouseDX_UBE_NXZ.cpp		224531c89a37285b503fe5e19b16bf633ebefab84e0bbbcc341f204a4c41ac5e	336	PASS		FAIL	3	'CMouseDX' has not been declared	CMouseDX	3	auto:1;static_assert:1;std-fixed-width:1		0
00ab5f90	CMouseDX::IsRMBDown	CMouseDX	PASS	wave2	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\ab\0x00AB5F90_global_IsRMBDown_CMouseDX_UBE_NXZ.cpp		cbe2c9dd7108449fe96b7a370aa908bb209517c0a26912c7320bfa5699859edd	336	PASS		FAIL	3	'CMouseDX' has not been declared	CMouseDX	3	auto:1;static_assert:1;std-fixed-width:1		0
00b676a0	CEngineLandscapeRenderer::OnReleaseDefaultPoolResources	CEngineLandscapeRenderer	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\b6\0x00B676A0_global_OnReleaseDefaultPoolResources_CEngineLandscapeRenderer_UAEXXZ.cpp		b26064328649366bcdcfe829890ea5d3c8c3522ecb538af3a54e8408df23d7e2	1888	PASS		FAIL	7	'CEngineLandscapeMap' does not name a type	CEngineLandscapeMap;CEngineLandscapeRenderer;map	8	auto:2;nullptr:2;static_assert:3;std-fixed-width:1		0
00b687d0	BuildThemes	CEngineLandscapeRenderer	PASS	primary	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\b6\0x00B687D0_CEngineLandscapeRenderer_BuildThemes.cpp		a3328be7c8f1709a868d8085428f643a710b366f87dcc762a16935b592667acc	13906	PASS		FAIL	18	'CEngineLandscapeRenderer' has not been declared	CCharString;CDefinitionManager;CDefPointer;CEngineLandscapeRenderer;CSoundThemeDef;DAT_01436e28;DAT_01436e98;defName;LTextSystem;m_themes;themeSymbol	122	auto:9;nullptr:6;static_assert:6;std-fixed-width:101		0
00b6ca10	CEngineLandscapeRenderer::PeekSceneFilterFlags	CEngineLandscapeRenderer	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\b6\0x00B6CA10_global_PeekSceneFilterFlags_CEngineLandscapeRenderer_UBEKXZ.cpp		415ccc54e68fcc4800686041d687701c85422f2d23258a015e74084a82d06783	86	PASS		FAIL	2	'CEngineLandscapeRenderer' has not been declared	CEngineLandscapeRenderer	0			0
00bdc130	CEngineLandscapeMap::RelocateData	CEngineLandscapeMap	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\bd\0x00BDC130_global_RelocateData_CEngineLandscapeMap_EAEXJPAX0J_Z.cpp		17f7895f25149330b56d5ed8559280a9b19171ce8a63bb627036c816e62a1cc3	68	PASS		FAIL	1	'CEngineLandscapeMap' has not been declared	CEngineLandscapeMap	0			0
00bdc180	UpdateBackgroundLOD	CEngineLandscapeMap		primary	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\bd\0x00BDC180_CEngineLandscapeMap_UpdateBackgroundLOD.cpp		2e8c62e741ef979c927282b93d5450ec63c046b2e60f6fab199079382ecf3bae	2917	PASS		FAIL	1	'LS_LOADING_STATUS' does not name a type	LS_LOADING_STATUS	8	nullptr:8		0
00bdc510	UpdateForeground	CEngineLandscapeMap	FAIL	primary	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\bd\0x00BDC510_CEngineLandscapeMap_UpdateForeground.cpp		6e73442c18dbfedc8aadcad7830f8107cf7aad3125f26ce3f8795e818e08f7df	17149	PASS		FAIL	35	'CEngineLandscapePatch' does not name a type; did you mean 'CEngineLandscapeMapLayout'?	CAnimationEntry;CBankFileAsyncData;CBankFileAsyncEntry;CEngineLandscapeMap;CEngineLandscapePatch;LS_LOADING_STATUS;pair;QuadricOptimiserInternals	50	auto:2;nullptr:18;static_assert:12;std-fixed-width:16;using-alias:2		0
00bdd0e0	OpenStaticMap	CEngineLandscapeMap	PASS	primary	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\bd\0x00BDD0E0_CEngineLandscapeMap_OpenStaticMap.cpp		70527db5e31cb04dad06f21d882e7d160b1aa2e6fbcd800dda48bcea7a667294	3487	PASS		FAIL	6	'CEngineLandscapeMap' has not been declared	CDataInputStream;CEngineLandscapeMap;CEngineStaticMapFileBlockManager;inputStream;pStaticMapFileBlockManager	15	nullptr:6;std-fixed-width:9		0
00bdf010	OpenStaticMap	CLocalDetailCacheMap	PASS	primary	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\bd\0x00BDF010_CLocalDetailCacheMap_OpenStaticMap.cpp		bf2dea65af3bd46ad79b09ea713d2c2c7e451703e45114687cbf230fe88360cf	3115	PASS		FAIL	6	'CLocalDetailCacheMap' has not been declared	CDataInputStream;CEngineStaticMapFileBlockManager;CLocalDetailCacheMap;in;pStaticMapFileBlockManager	25	auto:3;static_assert:7;std-fixed-width:15		0
00be6f70	Render	CLandscapeBackgroundPatch	PASS	primary	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\be\0x00BE6F70_CLandscapeBackgroundPatch_Render.cpp		ecae7e254be860bfd8030470978a396db90d903ae84781a58e08f0c7be1bf7cc	37705	PASS		FAIL	96	'CLandscapeBackgroundPatch' has not been declared	::operator_new;C4DVector;CFrameData;CGraphicFrameData;CGraphicInfoFrame;CLandscapeBackgroundPatch;CMatrix3x4;CPixelShader;CRenderManagerCore;CRenderStateManager;CResource;CShaderRenderManager;CVertexShader;DAT_01396dc8;DAT_01396dcc;DAT_01396dd0;DAT_01396f68;DAT_01396f78;DAT_01436e14;DAT_01436e18;DAT_01436e24;DAT_01436e98;DAT_01436ea0;DAT_01436ea8;mgr;pFrameData;pGraphicFrameData;pInfoFrame;pRenderManager;pRenderStateManager;pResource	339	auto:37;nullptr:12;std-fixed-width:290		0
00be7d70	Load	CLandscapeBackgroundPatch	FAIL	retry	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\be\0x00BE7D70_CLandscapeBackgroundPatch_Load.cpp		8c96a38013e521a9a1b372d4ac2319d759ef01f865ed26ed9d26ba6686025251	26036	PASS		FAIL	6	'CLandscapeBackgroundPatch' has not been declared	CDataInputStream;CLandscapeBackgroundPatch;in	184	auto:25;lambda:9;nullptr:21;static_assert:31;std-fixed-width:98		0
00be8920	LoadCompressed	CLandscapeBackgroundPatch	PASS	retry	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\be\0x00BE8920_CLandscapeBackgroundPatch_LoadCompressed.cpp		cb54caf752d4262026f02950c6aa81f71f33b53cc015242b4417260c1deb7e49	5515	PASS		FAIL	6	'CLandscapeBackgroundPatch' has not been declared	CLandscapeBackgroundPatch;CMemoryDataInputStream;stream	33	auto:1;static_assert:25;std-fixed-width:7		0
00beaaa0	CEngineScreenEffectOutlineGlow::~CEngineScreenEffectOutlineGlow	CEngineScreenEffectOutlineGlow	PASS	primary	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\be\0x00BEAAA0_CEngineScreenEffectOutlineGlow_FinishWithDynamicTextures.cpp	D:\Documents\FableTLC\rebuild\include\candidates\00beaaa0.hpp	4cea66e33ff71d723ac64b3ce2d230047dfad0639e3a5d64ff3b72fbbd3eafce	832	PASS		PASS	0			6	auto:1;nullptr:2;static_assert:2;std-fixed-width:1		0
00beb4d0	CEngineScreenEffectOutlineGlow::ScalarDeletingDestructor	CEngineScreenEffectOutlineGlow	PASS	primary	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\be\0x00BEB4D0_CEngineScreenEffectOutlineGlow_FinishWithDynamicTextures.cpp		c320ea64bf34ad2b4a0dfddce22308a0790a5ac20e99a3e2d16b1dc4055094c3	1003	PASS		FAIL	18	'CEngineLandscapeMemoryManager' does not name a type	CEngineLandscapeMemoryManager;CEngineScreenEffectOutlineGlow;CTexture;LandscapeLayerList__InsertNode;texture	6	nullptr:4;static_assert:1;std-fixed-width:1		0
00bebed0	CEnginePrimitiveManagerMeshBase::GetComposedTexture	CEnginePrimitiveManagerMeshBase	PASS	primary	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\be\0x00BEBED0_CEnginePrimitiveManagerMeshBase_GetComposedTexture.cpp		b8d163cb0ba7b5918f7ffebdf958fc919c3ff031d19d142f00d504e2f842d7f2	5092	PASS		FAIL	1	'CTexture' does not name a type	CTexture	31	auto:4;lambda:1;nullptr:6;static_assert:10;std-fixed-width:10		0
00bec000	CEnginePrimitiveManagerMeshBase::PreloadDiffuseTexture	CEnginePrimitiveManagerMeshBase	PASS	primary	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\be\0x00BEC000_CEnginePrimitiveManagerMeshBase_PreloadDiffuseTexture.cpp		fd1d7e4599f0abcc122a2ebdad7fca3c746e8aa97dcf4e56f3ae89476046f9cd	11354	PASS		FAIL	48	'CEnginePrimitiveManagerMeshBase' has not been declared	::operator_new;C3DMeshMaterial;CCompositeSurfaceInfo;CEngineInternalPrimitiveMorphInfo;CEnginePrimitiveManagerMeshBase;CFrameData;CGraphicDataBank;CGraphicInfoFrame;CKeyPairCompareLess;CResource;CVectorMap;GetAcceptablePreloadMipmap;GetComposedTexture;pFrameData;pResource	110	auto:6;lambda:4;nullptr:12;static_assert:9;std-fixed-width:79		0
00bec470	CEnginePrimitiveManagerMeshBase::PreloadBumpTexture	CEnginePrimitiveManagerMeshBase	PASS	primary	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\be\0x00BEC470_CEnginePrimitiveManagerMeshBase_PreloadBumpTexture.cpp		ad67066a3bc48f01f7c9e199375d05b61fbf911a70dd2e66be895f5c4385aa17	9599	PASS		FAIL	55	'CEnginePrimitiveManagerMeshBase' has not been declared	::operator_new;C3DMeshMaterial;CCompositeSurfaceInfo;CEngineInternalPrimitiveMorphInfo;CEnginePrimitiveManagerMeshBase;CFrameData;CGraphicDataBank;CGraphicInfoFrame;CKeyPairCompareLess;CResource;CVectorMap;GetAcceptablePreloadMipmap;GetComposedTextureFn;pFrameData;pInfoFrame;pResource	80	auto:6;nullptr:10;static_assert:5;std-fixed-width:57;using-alias:2		0
00bec950	CEnginePrimitiveManagerMeshBase::GetOverlaidTextures	CEnginePrimitiveManagerMeshBase	PASS	primary	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\be\0x00BEC950_CEnginePrimitiveManagerMeshBase_GetOverlaidTextures.cpp		069ded3f6b0ef19a882ad6ae02ac64f44cfe5f45274e5887d9828a5d66c781b6	13869	PASS		FAIL	51	'CEnginePrimitiveManagerMeshBase' has not been declared	appearanceId;CArray;CEnginePrimitiveManagerMeshBase;CEngineTextureDecal;CFrameData;CGraphicInfoFrame;CResource;CTexture;overlaidTextures;pFrameData;pGraphicDataBank;pInfoFrame;pResource	83	auto:7;nullptr:10;static_assert:24;std-fixed-width:42		0
00bf3840	CEngineLandscapePatch::CanRelocateData	CEngineLandscapePatch	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\bf\0x00BF3840_global_CanRelocateData_CEngineLandscapePatch_EBE_NJ_Z.cpp		c50d1a22555cf654c596b76fdf8607c3c2e184335fd9be755eb3f6209415c913	703	PASS		FAIL	3	'CEngineLandscapePatch' has not been declared	CEngineLandscapePatch	5	auto:1;static_assert:2;std-fixed-width:2		0
00bf3980	CEngineLandscapePatch::RelocateData	CEngineLandscapePatch	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\bf\0x00BF3980_global_RelocateData_CEngineLandscapePatch_EAEXJPAX0J_Z.cpp		24c4880f719ab941b8fe3f667876f6e606ea41c9289973ca2db3818fb4afa7f5	3375	PASS		FAIL	2	'CEngineLandscapePatch' has not been declared	CEngineLandscapePatch	18	auto:4;nullptr:7;static_assert:4;std-fixed-width:3		0
00bf3a90	LoadHeader	CEngineLandscapePatch	PASS	primary	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\bf\0x00BF3A90_CEngineLandscapePatch_LoadHeader.cpp	D:\Documents\FableTLC\rebuild\include\candidates\00bf3a90.hpp	3c6a61b478bc93b897d63c5b6b7f0b0cd9968e69b0ddf4dea565a2c9e272284f	3100	PASS		PASS	0			22	auto:2;static_assert:4;std-fixed-width:16		0
