address	name	module	checker_verdict	origin	snapshot	declaration_header	sha256	bytes	integrity	integrity_detail	host_cpp20_syntax	compiler_errors	first_blocker	missing_dependencies	vc71_incompatibilities	vc71_features	semantic_hazards	compile_ready
008a0c10	CGameScriptInterface::EntityGetAppearanceSeed	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A0C10_global_EntityGetAppearanceSeed_CGameScriptInterface_UBEXABVCScriptThing_AAK_Z.cpp		3cc3ff3c503623951e3a92187dc802dd892615322b4170855985ef3b044fe67a	1478	PASS		FAIL	11	'CGameScriptInterface' has not been declared	CGameScriptInterface;CKeyPairCompareLess;CScriptThing;CTCBase;CVectorMap;ETCInterfaceType	11	auto:3;nullptr:1;static_assert:3;std-fixed-width:4	possible-end-sentinel-dereference	0
008a0cb0	CGameScriptInterface::DebugGetAllTextEntriesForTargetedThing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A0CB0_global_DebugGetAllTextEntriesForTargetedThing_CGameScriptInterface_UBEXAAV_set_KU_less_K_std_V_allocator_K_2_std_Z.cpp		fa8c63d6e8eec424a6711f0560a05f371c83517de3bff55ebfa7833b2e065e79	8729	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	51	auto:9;nullptr:7;static_assert:16;std-fixed-width:18;using-alias:1	possible-end-sentinel-dereference	0
008a0e80	CGameScriptInterface::IsThingABed	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A0E80_global_IsThingABed_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp		eb7f5015b20e4ca134cc4f05fa0efddc1ba90c304d859108f5a03be8dd86a2a3	1121	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	10	auto:2;nullptr:1;static_assert:2;std-fixed-width:4;using-alias:1		0
008a0eb0	CGameScriptInterface::IsThingAChest	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A0EB0_global_IsThingAChest_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp		00e12bfcc2821555c29a90c4f0fcd2403cf0ce99e00c0bedaabe360e2a6caabb	1128	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	10	auto:2;nullptr:1;static_assert:2;std-fixed-width:4;using-alias:1		0
008a0ee0	CGameScriptInterface::IsThingADoor	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A0EE0_global_IsThingADoor_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp		736fa4e5973efbe59148fbd83e6a08bef989cada5c7513ae8597d41f5c4cb034	1121	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	10	auto:2;nullptr:1;static_assert:2;std-fixed-width:4;using-alias:1		0
008a0f10	CGameScriptInterface::IsThingSmashable	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A0F10_global_IsThingSmashable_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp		a1bac01eef15c3848dc4256170d5e776aabde938ccbb65f2d0309f4ab728abf9	1089	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	9	auto:1;nullptr:1;static_assert:2;std-fixed-width:4;using-alias:1		0
008a0f40	CGameScriptInterface::IsThingSearchable	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A0F40_global_IsThingSearchable_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp		df5fe4ea53b56eccc67d2eff242f9dac1fc30aa0e2627857db84cd916058c40e	1139	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	10	auto:2;nullptr:1;static_assert:2;std-fixed-width:4;using-alias:1		0
008a0f70	CGameScriptInterface::SetReadableObjectText	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A0F70_global_SetReadableObjectText_CGameScriptInterface_UBEXABVCScriptThing_ABVCWideString_Z.cpp		d3cedeea96a51c6c1bb1b9ce12d0dd31390e2164ae35c1482d21538267e004c7	4046	PASS		FAIL	8	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	25	auto:2;nullptr:1;static_assert:12;std-fixed-width:8;using-alias:2	possible-end-sentinel-dereference	0
008a0fd0	CGameScriptInterface::SetReadableObjectTextTag	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A0FD0_global_SetReadableObjectTextTag_CGameScriptInterface_UBEXABVCScriptThing_ABVCCharString_Z.cpp		86df385927fd265cdf0eff4a9df8e7c88c8bbae9f921bc2256abbca33e2fdfd3	4472	PASS		FAIL	10	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	28	auto:2;nullptr:1;static_assert:13;std-fixed-width:9;using-alias:3	possible-end-sentinel-dereference	0
008a12a0	CGameScriptInterface::GetNumHousesOwned	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A12A0_global_GetNumHousesOwned_CGameScriptInterface_UBEJXZ.cpp		df40b4f961609f7d6c5cea677ad36dd83e4eafe74b7813520a2db35c2071be0e	4167	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		27	auto:4;nullptr:1;static_assert:10;std-fixed-width:9;using-alias:3	possible-end-sentinel-dereference	0
008a1300	CGameScriptInterface::StartSneaking	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A1300_global_StartSneaking_CGameScriptInterface_UBEXXZ.cpp		b6d8e7957b4c67126d1b822174818203fb3fdc2775a254e191bf536d559dcf55	3830	PASS		PASS	0			25	auto:5;nullptr:1;static_assert:7;std-fixed-width:9;using-alias:3	possible-end-sentinel-dereference	0
008a1590	CGameScriptInterface::GetBestTimePairs	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A1590_global_GetBestTimePairs_CGameScriptInterface_UBEMXZ.cpp		2b92e6f9fff5ed11355528e697ef38d3c9cb39a4b1813637ecb063281422fe89	2907	PASS		FAIL	4	'reinterpret_cast' from integer to pointer		24	auto:2;nullptr:1;static_assert:8;std-fixed-width:10;using-alias:3	possible-end-sentinel-dereference	0
008a15f0	CGameScriptInterface::GetBestTimeSorting	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A15F0_global_GetBestTimeSorting_CGameScriptInterface_UBEMXZ.cpp		0f8111e41bfa67a91d57cb42bb96f9371c2d6ce0984e6ae4294e9ec069bd4b89	2923	PASS		FAIL	4	'reinterpret_cast' from integer to pointer		24	auto:2;nullptr:1;static_assert:8;std-fixed-width:10;using-alias:3	possible-end-sentinel-dereference	0
008a1650	CGameScriptInterface::GetBestScoreBlackjack	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A1650_global_GetBestScoreBlackjack_CGameScriptInterface_UBEJXZ.cpp		c48bf7716cecf8bac4e42cc9a5ba70bdc82ec846deec075bf4c23fc8e4c64532	3934	PASS		FAIL	4	'reinterpret_cast' from integer to pointer	mov	26	auto:3;nullptr:1;static_assert:8;std-fixed-width:11;using-alias:3		0
008a16b0	CGameScriptInterface::GetBestScoreCoinGolfOakVale	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A16B0_global_GetBestScoreCoinGolfOakVale_CGameScriptInterface_UBEJXZ.cpp		cb94cbe1647a5eeb6ec2d0ae487c06494af0cf03940631798c1933e18a1435cf	3055	PASS		FAIL	3	'reinterpret_cast' from integer to pointer		25	auto:4;nullptr:1;static_assert:7;std-fixed-width:10;using-alias:3	possible-end-sentinel-dereference	0
008a1710	CGameScriptInterface::GetBestScoreCoinGolfSnowSpire	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A1710_global_GetBestScoreCoinGolfSnowSpire_CGameScriptInterface_UBEJXZ.cpp		59a3b589f30fa41ab132ec0005cb53f45e4f0cbe6241e2e6f67976ac47127bd7	4445	PASS		FAIL	4	'reinterpret_cast' from integer to pointer	mov	26	auto:5;nullptr:1;static_assert:7;std-fixed-width:10;using-alias:3		0
008a1770	CGameScriptInterface::GetBestScoreShoveHaPenny	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A1770_global_GetBestScoreShoveHaPenny_CGameScriptInterface_UBEJXZ.cpp		ca37f976d8244dc7aa8accdfbdce7dc890b0a597c6c5e3dfcdb273110ae857f1	4325	PASS		FAIL	4	'reinterpret_cast' from integer to pointer	mov	26	auto:5;nullptr:1;static_assert:7;std-fixed-width:10;using-alias:3		0
008a17d0	CGameScriptInterface::GetBestTimeGuessTheAddition	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A17D0_global_GetBestTimeGuessTheAddition_CGameScriptInterface_UBEMXZ.cpp		0d34e92e433c38866337662b495098e5d335d8afab41b72b85d26418e3975d7d	2925	PASS		FAIL	4	'reinterpret_cast' from integer to pointer		24	auto:2;nullptr:1;static_assert:8;std-fixed-width:10;using-alias:3	possible-end-sentinel-dereference	0
008a1b10	CGameScriptInterface::GetSleepingPositionAndOrientationFromBed	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A1B10_global_GetSleepingPositionAndOrientationFromBed_CGameScriptInterface_UAE_NABVCScriptThing_0AAVC3DVector_1_Z.cpp		3682e1e56e1805f3594113b1a96b5337648ce848103bc9e0735b63a87e9cfce0	3084	PASS		FAIL	43	'CGameScriptInterface' has not been declared	C3DVector;CGameScriptInterface;CKeyPairCompareLess;CRightHandedSet;CScriptThing;CTCBase;CTCCameraPointScriptedSpline;CTCUserActionPointBase;CThing;CVectorMap;ETCInterfaceType;interfaceType;scratchSet;tempVector;thing1Object	21	auto:9;lambda:3;static_assert:3;std-fixed-width:3;using-alias:3		0
008a1c50	CGameScriptInterface::RepopulateVillage	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A1C50_global_RepopulateVillage_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp		399f6057ae9b134b1517b61e0763bd30343d0f63321188025694b42cddcfd303	4207	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	28	auto:4;nullptr:1;static_assert:12;std-fixed-width:9;using-alias:2		0
008a23b0	CGameScriptInterface::SetWanderCentrePoint	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A23B0_global_SetWanderCentrePoint_CGameScriptInterface_UAEXVCScriptThing_VC3DVector_Z.cpp		b0edae008e0c7a2f95084033a83d6777b263e0ca8a17b45210fc8ff7065b7d46	6956	PASS		FAIL	7	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	53	auto:4;nullptr:8;static_assert:25;std-fixed-width:14;using-alias:2	possible-end-sentinel-dereference	0
008a78e0	CGameScriptInterface::ClearActiveGossipCategories	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A78E0_global_ClearActiveGossipCategories_CGameScriptInterface_UAEXXZ.cpp		e6eeded281570f1083c53a10e5470a9f51f43b9414b494656aace9b4de3045a3	1505	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	9	nullptr:1;static_assert:4;std-fixed-width:4		0
008a7930	CGameScriptInterface::ClearIsGossipForPlayer	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A7930_global_ClearIsGossipForPlayer_CGameScriptInterface_UAEXXZ.cpp		31b06d005d2726b6e2144a94b863228ff5d75d8c8a38487d2b9202d76de17e9c	1542	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	9	nullptr:1;static_assert:3;std-fixed-width:5		0
008a7980	CGameScriptInterface::EntityStopFollowing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A7980_global_EntityStopFollowing_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp		6289750ddfdf39bd12bfe79334530b0b807a75ca76a176c0331bd35577c1bc5e	5978	PASS		FAIL	8	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	45	auto:10;nullptr:1;static_assert:13;std-fixed-width:16;using-alias:5	possible-end-sentinel-dereference	0
008a7ec0	CGameScriptInterface::EntitySetThingAsAllyOfThing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A7EC0_global_EntitySetThingAsAllyOfThing_CGameScriptInterface_UBEXABVCScriptThing_0_Z.cpp		6ac63e19c06801b4132346027833f563ec8b683c440b7a0dc0f39eb57c0f09de	462	PASS		PASS	0			0			1
008a86c0	CGameScriptInterface::GetAllCreaturesInAreaWithScriptName	CGameScriptInterface	FAIL	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A86C0_global_GetAllCreaturesInAreaWithScriptName_CGameScriptInterface_UBEJABVCCharString_ABVC3DVector_MAAV_vector_VCScriptThing_V_allocator_VCScriptThing_std_std_Z.cpp		10844c8cada6f129d8b35c0beaaa1ea75d2b2e97c636d55cba695bbc0561fa48	9449	PASS		FAIL	40	'CGameScriptInterface' has not been declared	CFilter_Bind2;CGameScriptInterface;CIsVeryCloseMotionlessCreature;const class C3DVector;CThingCompare_Nearest;CThingFilter_IsNot;CThingFilter_IsPotentialCustomer	31	auto:3;nullptr:9;static_assert:11;std-fixed-width:8		0
008a89d0	CGameScriptInterface::GetAllCreaturesExcludingHero	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A89D0_global_GetAllCreaturesExcludingHero_CGameScriptInterface_UBEJAAV_vector_VCScriptThing_V_allocator_VCScriptThing_std_std_Z.cpp		2b40d4470eccd052097807e331069167c806cdb1de39141e20aee144d65573a5	4932	PASS		FAIL	41	'CGameScriptInterface' has not been declared	CFilter_Bind2;CGameScriptInterface;creatureEnd;creatureFirst;creatureLast;CScriptThing;CThingAICreature;CThingFilter_HasTC;CThingFilter_None;CThingSearchTools;NHeroInformationScreens;NScript;PTR__scalar_deleting_destructor__01238c8c;std;std__vector___Reserve;std__vector_InsertRange;thingSearchTools	22	nullptr:8;static_assert:11;std-fixed-width:3		0
008a8c60	CGameScriptInterface::EntitySetAsSittingOnFloor	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A8C60_global_EntitySetAsSittingOnFloor_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp		21cf18253e88274d1a92750deb80b1b86254a27c12f83eb4766299c9edb7baf3	9898	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	48	auto:5;nullptr:6;static_assert:19;std-fixed-width:16;using-alias:2	possible-end-sentinel-dereference	0
008a8e40	CGameScriptInterface::EntityDecapitate	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A8E40_global_EntityDecapitate_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp		44ef4dafb62cec597addb053438b229f56e9da863221c0b383b43d821be3a087	2947	PASS		PASS	0			18	auto:2;static_assert:7;std-fixed-width:9		0
008a8eb0	CGameScriptInterface::EntitySetAttackThingImmediately	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A8EB0_global_EntitySetAttackThingImmediately_CGameScriptInterface_UBEXABVCScriptThing_0_N1_Z.cpp		4fb4c0f02043c3daee1e4e165b70ab4e31f9adbddb1d1f9571ca9ba4d3b017a7	3229	PASS		PASS	0			18	auto:2;nullptr:2;static_assert:6;std-fixed-width:8		0
008a8f20	CGameScriptInterface::GetItemDefNamesFromContainer	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A8F20_global_GetItemDefNamesFromContainer_CGameScriptInterface_UBEXABVCScriptThing_AAV_vector_VCCharString_V_allocator_VCCharString_std_std_Z.cpp		9e1430b92b8db59a2030b4a898eac4aec947032f46ee2b1cac6c3754ff246b8d	3561	PASS		FAIL	96	'CDefinitionManager' does not name a type	CDefinitionManager;CKeyPairCompareLess;CTCBase;ETCInterfaceType	22	auto:5;static_assert:7;std-fixed-width:8;using-alias:2	possible-end-sentinel-dereference	0
008a9100	CGameScriptInterface::CreateCreature	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9100_global_CreateCreature_CGameScriptInterface_UBE_AVCScriptThing_ABVCCharString_ABVC3DVector_0_N_Z.cpp		46b89a854b0e6ad3dbdd3f7caff292d4424c8b0019e737234f7bc02ffadd6c1e	11842	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	49	auto:2;nullptr:8;static_assert:18;std-fixed-width:20;using-alias:1		0
008a9320	CGameScriptInterface::EntityCastForcePush	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9320_global_EntityCastForcePush_CGameScriptInterface_UBE_NABVCScriptThing__N_Z.cpp		738bf6f658cf30e7a8521d7019e98ae5dcce148f591b4188f8c8d5cec824d7ce	2708	PASS		PASS	0			14	auto:1;static_assert:6;std-fixed-width:7		0
008a93a0	CGameScriptInterface::EntityWillTeleportToArea	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A93A0_global_EntityWillTeleportToArea_CGameScriptInterface_UBE_NABVCScriptThing_VC3DVector_MM_Z.cpp		ddec74b49f838ed78f28e3cd24f751c4bfc01370bd77b34415f3fc312cc9850a	10847	PASS		FAIL	10	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	68	auto:10;nullptr:3;static_assert:15;std-fixed-width:33;using-alias:7	possible-end-sentinel-dereference	0
008a9610	CGameScriptInterface::SetThingAsConscious	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9610_global_SetThingAsConscious_CGameScriptInterface_UBEXABVCScriptThing__NABVCCharString_Z.cpp		601e3df0ef606cee37c4b1939496c14fd9482bf23149192459487c4e01eccd98	3648	PASS		PASS	0			20	auto:1;nullptr:3;static_assert:7;std-fixed-width:9		0
008a96c0	CGameScriptInterface::SetCategoryActivity	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A96C0_global_SetCategoryActivity_CGameScriptInterface_UBEXABVCCharString__N_Z.cpp		00273d351f5e1ad2c210fae88db39d3498bbc01ed6b2a624b7e48604f03d8829	1130	PASS		FAIL	3	'reinterpret_cast' from integer to pointer		8	auto:3;static_assert:1;std-fixed-width:2;using-alias:2		0
008a9720	CGameScriptInterface::SetActiveGossipCategories	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9720_global_SetActiveGossipCategories_CGameScriptInterface_UAEXVCCharString__N_Z.cpp		18887aad21d0091b56a1bbfd0b4067f0c7c19a9db2e6334894169dc976e1035b	1535	PASS		PASS	0			11	auto:4;static_assert:2;std-fixed-width:2;using-alias:3		0
008a99f0	CGameScriptInterface::SetThingAndCarriedItemsNotAffectedByScreenFilter	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A99F0_global_SetThingAndCarriedItemsNotAffectedByScreenFilter_CGameScriptInterface_UBEXAAVCScriptThing_PAX_Z.cpp		54a1bdc3d86b31738c13b0cbecd62be99399820dab0fe519242abbc5b27764cb	6584	PASS		FAIL	9	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof;PTR__vector_deleting_destructor__01238c6c	37	auto:6;nullptr:1;static_assert:18;std-fixed-width:10;using-alias:2	possible-end-sentinel-dereference	0
008a9ae0	CGameScriptInterface::MsgOnBoastsMade	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9AE0_global_MsgOnBoastsMade_CGameScriptInterface_UBE_NAAV_vector_U_pair_JVCCharString_std_V_allocator_U_pair_JVCCharString_std_2_std_Z.cpp		5db89f93f61a3d60bee5e5404ae9dc0d4bc83f8a9dabb0633e1235da70a29537	8369	PASS		FAIL	3	field 'boastText' has incomplete type 'CCharString'	class CGameScriptInterface	35	auto:10;nullptr:1;static_assert:16;std-fixed-width:7;using-alias:1		0
008a9c40	CGameScriptInterface::GetAllThingsWithDefNameByDistanceFrom	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9C40_global_GetAllThingsWithDefNameByDistanceFrom_CGameScriptInterface_UBEJABVCScriptThing_ABVCCharString_AAV_vector_VCScriptThing_V_allocator_VCScriptThing_std_std_Z.cpp		4bbb168a3684c504838cbd6caa89ebc1eaea0457ce0acfd0f4446c86ee7d49c0	6214	PASS		FAIL	70	'CGameScriptInterface' has not been declared	CCharString;CDefinitionManager;CFilter_Bind2;CGameScriptInterface;CScriptThing;CThing;CThingFilter_InArea;CThingFilter_InMap;CThingSearchTools;current;foundBegin;foundEnd;GFGetPreMainMemoryUsed;insertAt;MakeHeap_AndSort;NHeroInformationScreens;NScript;outVector;PTR__scalar_deleting_destructor__01238c8c;std;std__vector___Reserve;std__vector_InsertRange;VectorOverlay	33	auto:5;nullptr:7;static_assert:11;std-fixed-width:9;using-alias:1		0
008a9db0	CGameScriptInterface::AddRumourCategory	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9DB0_global_AddRumourCategory_CGameScriptInterface_UBEXABVCCharString_Z.cpp		58fe172bc026e360b5d7154efddb691ab68e68dd7711b067fb35bb098f48c8f5	563	PASS		PASS	0			2	static_assert:1;std-fixed-width:1		0
008a9dd0	CGameScriptInterface::AddNewRumourToCategory	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9DD0_global_AddNewRumourToCategory_CGameScriptInterface_UBEXABVCCharString_0_Z.cpp		eb2efd6e5a95f749d30deafa52b4ec5b7eb1af419954c49cb4ec39eb0ea6056a	640	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	0			0
008a9e00	CGameScriptInterface::RemoveRumourCategory	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9E00_global_RemoveRumourCategory_CGameScriptInterface_UBEXABVCCharString_Z.cpp		fcefc2d2bf673da311903a434027f39a384586727229925f87f22c99f90d19e2	942	PASS		FAIL	1	static assertion failed		6	auto:2;static_assert:2;std-fixed-width:1;using-alias:1		0
008a9e30	CGameScriptInterface::AddGossipVillage	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9E30_global_AddGossipVillage_CGameScriptInterface_UBEXABVCCharString_0_Z.cpp		159abf33a788dd348c18312bd43ae876f1bb45ae55bf1af0f767f2b765c3f08f	475	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	0			0
