address	verdict	file
009ad950	RELOC	CDefinitionManager_ClearInstantiatedDefs_009ad950.cpp
009b9890	EXACT	global_DrawGetEnvironment_009b9890.cpp
009badd0	NO_ORACLE	CPersistContext_TextConstructor_009badd0.cpp
009bc890	NO_ORACLE	TextLayout_SetPrimaryLeftAlignment_009bc890.cpp
009bc8a0	NO_ORACLE	TextLayout_SetSecondaryLeftAlignment_009bc8a0.cpp
009be420	RELOC	CDisplayManager_ClearRenderTarget_009be420.cpp
009be530	RELOC	CDisplayManager_IsTextureBitDepthSupported_009be530.cpp
009be800	EXACT	CDisplayManager_IsSupportingCompressedTextures_009be800.cpp
009be8f0	RELOC	CDisplayManager_IsValidTextureFormat_009be8f0.cpp
009bedc0	EXACT	CDisplayManager_GetRenderTargetDimensions_009bedc0.cpp
009beeb0	RELOC	CDisplayManager_SwapScreens_009beeb0.cpp
009bef20	RELOC	CDisplayManager_BeginRender_009bef20.cpp
009bef50	RELOC	CDisplayManager_EndRender_009bef50.cpp
009bef80	RELOC	CDisplayManager_SetViewportInteger_009bef80.cpp
009bf160	RELOC	CDisplayManager_SetRenderTarget_009bf160.cpp
009bf220	RELOC	CDisplayManager_SetRenderTargetAsBackScreen_009bf220.cpp
009bf490	RELOC	CDisplayManager_SetViewport_009bf490.cpp
009c61b0	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_009c61b0.cpp
009c9ec0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_009c9ec0.cpp
009c9f20	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_009c9f20.cpp
009ca390	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_009ca390.cpp
009ca8c0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_009ca8c0.cpp
009ca8e0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_009ca8e0.cpp
009cba70	EXACT	CBankFile_AdjustUpdateEntries_009cba70.cpp
009cbb80	EXACT	global_DrawGetEnvironment_009cbb80.cpp
009cbbf0	EXACT	CBankFile_NotifyBankSize_009cbbf0.cpp
009cbc00	EXACT	CBankFile_NotifyBankOpened_009cbc00.cpp
009cbc10	EXACT	CBankFile_NotifyEntryUpdated_009cbc10.cpp
009cbc20	EXACT	CBankFile_NotifyEntryAdded_009cbc20.cpp
009cbc30	EXACT	CBankFile_NotifyEntryRemoved_009cbc30.cpp
009d3100	RELOC	CLandscapeBackgroundPatch_ClearTextures_009d3100.cpp
009d5240	NO_ORACLE	CBankFileAsync_SetEnableFailureHandling_009d5240.cpp
009d6a60	EXACT	global_DeleteData_009d6a60.cpp
009d81e0	NO_ORACLE	Global_ClearStartupLatch_009d81e0.cpp
009d8240	NO_ORACLE	NProfileTimer_StartProfile_009d8240.cpp
009d8250	NO_ORACLE	NProfileTimer_EndProfile_009d8250.cpp
009df060	DIFFER(1736v1736)	CStateBlockFunctionSold_Apply_009df060.cpp
009e1440	EXACT	Render2DDrawList_CopyBlock_009e1440.cpp
009e15e0	DIFFER(99v99)	CQuickDrawTriInfoVector_Erase_009e15e0.cpp
009e1d00	RELOC	Global_GFRoundVXToNearestPixel_009e1d00.cpp
009e1d50	RELOC	Global_GFRoundVYToNearestPixel_009e1d50.cpp
009e1da0	RELOC	Global_GFAXToVX_009e1da0.cpp
009e3820	RELOC	CPixelFormat_GetColourDepth_009e3820.cpp
009e3830	RELOC	CPixelFormat_InitialiseD3DFormat_009e3830.cpp
009e41b0	EXACT	CJoystick_Update_009e41b0.cpp
009e45f0	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_009e45f0.cpp
009e4930	EXACT	CJoystick_UpdateInsertionsAndRemovals_009e4930.cpp
009e4940	EXACT	CJoystick_Clear_009e4940.cpp
009e7bd0	RELOC	CThingSwitch_vectordeletingdestructor_009e7bd0.cpp
009e9fd0	RELOC	Global_SetProgressDisplay_009e9fd0.cpp
009ea060	RELOC	Global_GetProgressDisplay_009ea060.cpp
009ea530	EXACT	CThingFilterIsUnconscious_operator_009ea530.cpp
009ea540	EXACT	CThingFilterIsUnconscious_operator_009ea540.cpp
009edc50	EXACT	global_DeleteData_009edc50.cpp
009ee390	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_009ee390.cpp
009f16e0	EXACT	global_DrawGetEnvironment_009f16e0.cpp
009f2d60	NO_ORACLE	CSurface_CopyConstructor_009f2d60.cpp
009f2e20	EXACT	CSurface_Uninitialise_009f2e20.cpp
009f2f10	NO_ORACLE	CSurface_InitialiseFromTextureMipmap_009f2f10.cpp
009f37e0	NO_ORACLE	CSurface_CopyFromSurface_009f37e0.cpp
009f9d50	EXACT	CThingFilterIsUnconscious_operator_009f9d50.cpp
009f9ee0	DIFFER(134v143)	CTexture_CalcByteLength_009f9ee0.cpp
009f9f70	EXACT	CTexture_Uninitialise_009f9f70.cpp
009fa1c0	EXACT	CTexture_Assignment_009fa1c0.cpp
009fa230	RELOC	CTexture_InitialiseFromPreallocatedTexture_009fa230.cpp
009fa4e0	NO_ORACLE	CTexture_CopyFromTexture_009fa4e0.cpp
009fbef0	EXACT	CResource_GetUnloadableMemory_009fbef0.cpp
009fbf00	EXACT	CResource_GetDebugMemoryInUse_009fbf00.cpp
009fbf10	EXACT	CResource_ResetDebugMemoryInUse_009fbf10.cpp
009fd0b0	EXACT	CGraphicDataBank_GetDataFormatVersion_009fd0b0.cpp
00a03b40	EXACT	global_DrawGetEnvironment_00a03b40.cpp
00a03b50	EXACT	global_DrawGetEnvironment_00a03b50.cpp
00a03b60	EXACT	global_DrawGetEnvironment_00a03b60.cpp
00a05840	EXACT	CRenderStateManager_RestoreCaptureBlock_00a05840.cpp
00a058c0	EXACT	CRenderStateManager_RealiseRenderState_00a058c0.cpp
00a09d80	EXACT	CMeshBankManager_OnPostDeviceReset_00a09d80.cpp
00a0aa60	EXACT	CTCInventoryBase_GetCanItemBeQuickAssigned_00a0aa60.cpp
00a0aa80	RELOC	CRenderManagerCore_SetAWindow_00a0aa80.cpp
00a0aa90	RELOC	CTCInventoryBase_SetViewport_00a0aa90.cpp
00a0aac0	EXACT	Global_FableViewportE2_00a0aac0.cpp
00a0b560	RELOC	CTCInventoryBase_SetViewportFloat_00a0b560.cpp
00a0be80	EXACT	global_DrawGetEnvironment_00a0be80.cpp
00a0d3b0	EXACT	global_DrawGetEnvironment_00a0d3b0.cpp
00a0fd90	RELOC	Global_WordWrapSetCallback_00a0fd90.cpp
00a10dc0	RELOC	CRenderTarget_Constructor_00a10dc0.cpp
00a110d0	EXACT	global_DeleteData_00a110d0.cpp
00a18f20	EXACT	CNavigatorFlyer_CalculateRouteFromTo_00a18f20.cpp
00a19ab0	EXACT	CClass_Save_00a19ab0.cpp
00a19ac0	EXACT	CNavigatorBase_CreateLineList_00a19ac0.cpp
00a19b10	EXACT	CNavigatorFlyer_UpdateLastPosition_00a19b10.cpp
00a19b50	EXACT	CANavQuadTreeNode_GetNeighbours_00a19b50.cpp
00a19b60	EXACT	CANavQuadTreeNode_GetNeighbours_00a19b60.cpp
00a19b70	EXACT	CANavQuadTreeNode_IsNeighbourOf_00a19b70.cpp
00a19b80	EXACT	CANavQuadTreeNode_GetRegion_00a19b80.cpp
00a19ba0	EXACT	CANavQuadTreeNode_IsSwitchable_00a19ba0.cpp
00a19bc0	EXACT	CANavQuadTreeNode_SetUpNeighboursWithLeaf_00a19bc0.cpp
00a19bd0	EXACT	CANavQuadTreeNode_SetUpNeighbours_00a19bd0.cpp
00a19be0	EXACT	CANavQuadTreeNode_CalculateChildrenNeighbours_00a19be0.cpp
00a19bf0	EXACT	CANavQuadTreeNode_RemoveNeighbours_00a19bf0.cpp
00a19ce0	EXACT	CSB_CreateLineList_00a19ce0.cpp
00a211c0	EXACT	CSBIAgents_Display_00a211c0.cpp
00a23ac0	EXACT	CMeshDataBank_GetDataFormatVersion_00a23ac0.cpp
00a23c60	EXACT	global_operator_00a23c60.cpp
00a29a30	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_00a29a30.cpp
00a29ac0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_00a29ac0.cpp
00a29b10	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_00a29b10.cpp
00a29b60	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_00a29b60.cpp
00a29cc0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_00a29cc0.cpp
00a37850	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00a37850.cpp
00a39be0	EXACT	CWADFile_Write_00a39be0.cpp
00a39c10	EXACT	CWADFile_GetPosition_00a39c10.cpp
00a39c30	EXACT	CWADFile_IsIOFinished_00a39c30.cpp
00a39dd0	EXACT	CWADFile_SetLength_00a39dd0.cpp
00a3a2c0	EXACT	CWADBankStateBlock_GetDefault_00a3a2c0.cpp
00a3a2d0	EXACT	CWADBankStateBlock_CreateCRC_00a3a2d0.cpp
00a3a7d0	EXACT	global_AddChildPrimitive_00a3a7d0.cpp
00a3b0f0	NO_ORACLE	CVideoSys_WaitForState_00a3b0f0.cpp
00a3b1a0	NO_ORACLE	CVideoSys_AttemptToPlay_00a3b1a0.cpp
00a3b1c0	NO_ORACLE	CVideoSys_Pause_00a3b1c0.cpp
00a3b1f0	NO_ORACLE	CVideoSys_Stop_00a3b1f0.cpp
00a3b320	NO_ORACLE	CVideoSys_GetTexture_00a3b320.cpp
00a3be10	EXACT	C3DAnimationState_Validate_00a3be10.cpp
00a3be20	EXACT	C3DAnimationStateAlpha_Validate_00a3be20.cpp
00a3f700	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00a3f700.cpp
00a42790	EXACT	CLipSyncDataBank_GetDataFormatVersion_00a42790.cpp
00a42960	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_00a42960.cpp
00a433d0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_00a433d0.cpp
00a437b0	RELOC	CThingSwitch_vectordeletingdestructor_00a437b0.cpp
00a43940	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_00a43940.cpp
00a44600	EXACT	CASuspendableProcess_SuspendableProcess_00a44600.cpp
00a46420	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00a46420.cpp
00a5ee90	EXACT	CStreamingFontDataBank_GetDataFormatVersion_00a5ee90.cpp
00a61f90	EXACT	CShaderDataBank_GetDataFormatVersion_00a61f90.cpp
00a63130	EXACT	CVertexBufferWin32_DoIsBusy_00a63130.cpp
00a63340	EXACT	CFontDataBank_GetDataFormatVersion_00a63340.cpp
00a65d30	EXACT	CMemoryAllocatorFixedSize_ConsolidateFreeAreas_00a65d30.cpp
00a65d40	EXACT	CMemoryAllocatorFixedSize_GetAllocationSize_00a65d40.cpp
00a65d50	EXACT	CMemoryAllocatorFixedSize_GetTotalMemoryControlledByAllocator_00a65d50.cpp
00a65d70	EXACT	CMemoryAllocatorFixedSize_GetHeaderOverhead_00a65d70.cpp
00a65da0	EXACT	CMemoryAllocatorFixedSize_GetTotalMemoryAllocated_00a65da0.cpp
00a65de0	EXACT	CMemoryAllocatorFixedSize_GetAllocationSizeIncludingHeader_00a65de0.cpp
00a65df0	EXACT	CMemoryAllocatorFixedSize_GetLargestFreeAreaSize_00a65df0.cpp
00a65e20	EXACT	CMemoryAllocatorFixedSize_GetNoFreeAreas_00a65e20.cpp
00a65e50	EXACT	CMemoryAllocatorFixedSize_GetNoAllocatedAreas_00a65e50.cpp
00a66550	EXACT	CMemoryAllocatorFixedSize_GetFragmentation_00a66550.cpp
00a66ac0	EXACT	CKeyboard_SetHasInputFocus_00a66ac0.cpp
00a673a0	EXACT	CMouse_SetHasInputFocus_00a673a0.cpp
00a6b4d0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_00a6b4d0.cpp
00a75a80	EXACT	CNavNavigableLeafNode_GetRegion_00a75a80.cpp
00a75b40	EXACT	CNavNavigableLeafNode_GetLeafNodeAt_00a75b40.cpp
00a76270	EXACT	CNavBlockedQuadTreeNode_GetLeafNodeAt_00a76270.cpp
00a77480	RELOC	CNavQuadTree_JoinNavigationLayers_00a77480.cpp
00a77500	RELOC	CNavQuadTree_VerifyTransitionPoints_00a77500.cpp
00a7a5e0	RELOC	CNavQuadTree_InitialiseLines_00a7a5e0.cpp
00a7a650	DIFFER(275v264)	CNavQuadTree_LinkToNeighbouringMaps_00a7a650.cpp
00a7b930	EXACT	CNavQuadTreeNode_HasNeighbours_00a7b930.cpp
00a7b940	EXACT	CNavQuadTreeNode_GetRegionID_00a7b940.cpp
00a7d920	EXACT	CNavBlockedQuadTreeNode_HasNeighbours_00a7d920.cpp
00a7d930	EXACT	CNavBlockedQuadTreeNode_GetRegionID_00a7d930.cpp
00a7d970	EXACT	CNavBlockedQuadTreeNode_RemoveRegionZero_00a7d970.cpp
00a7d980	EXACT	CNavBlockedQuadTreeNode_ConvertIndexesToPointers_00a7d980.cpp
00a84e10	EXACT	CNavSwitchableLeafNode_IsSwitchable_00a84e10.cpp
00a84e30	EXACT	CNavSwitchableLeafNode_RemoveRegionZero_00a84e30.cpp
00a87110	EXACT	CPhysicsFacesSegmentLeaf_HasChildren_00a87110.cpp
00a8e040	RELOC	CThingSwitch_vectordeletingdestructor_00a8e040.cpp
00a94ea0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_00a94ea0.cpp
00a94f50	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_00a94f50.cpp
00a96580	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_00a96580.cpp
00a99fd0	EXACT	global_DeleteData_00a99fd0.cpp
00a99fe0	EXACT	global_DeleteData_00a99fe0.cpp
00a99ff0	EXACT	global_DeleteData_00a99ff0.cpp
00a9a000	EXACT	global_DeleteData_00a9a000.cpp
00a9cb20	EXACT	global_DeleteData_00a9cb20.cpp
00a9cb30	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_00a9cb30.cpp
00a9cb50	EXACT	global_DeleteData_00a9cb50.cpp
00aa7610	EXACT	CChunkedFileChunk_IsUnknownType_00aa7610.cpp
00aa7620	EXACT	CChunkedFileChunk_IsSuperChunk_00aa7620.cpp
00aa7630	EXACT	CChunkedFileChunk_GetAsSuperChunk_00aa7630.cpp
00aa76a0	EXACT	CChunkedFileSuperChunk_IsSuperChunk_00aa76a0.cpp
00aa76b0	EXACT	CChunkedFileSuperChunk_GetAsSuperChunk_00aa76b0.cpp
00aa76c0	EXACT	CChunkedFileSuperChunk_GetAsSuperChunk_00aa76c0.cpp
00aab150	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00aab150.cpp
00aac7f0	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00aac7f0.cpp
00aaeed0	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00aaeed0.cpp
00ab0a10	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00ab0a10.cpp
00ab46e0	EXACT	CMouseDX_GetPos_00ab46e0.cpp
00ab4700	DIFFER(173v174)	CMouseDX_SetPos_00ab4700.cpp
00ab5390	RELOC	CMouseDX_SetMouseCursor_00ab5390.cpp
00ab5f00	EXACT	CMouseDX_PeekPos_00ab5f00.cpp
00ab5f10	EXACT	CMouseDX_SetInputOn_00ab5f10.cpp
00ab5f20	EXACT	CMouseDX_SetRecentringOn_00ab5f20.cpp
00ab5f30	EXACT	CMouseDX_IsRecentringOn_00ab5f30.cpp
00ab5f40	EXACT	CMouseDX_SetDrawCursor_00ab5f40.cpp
00ab5f50	EXACT	CMouseDX_IsDrawingCursor_00ab5f50.cpp
00ab5f60	EXACT	CMouseDX_SetMouseFiltering_00ab5f60.cpp
00ab5f70	EXACT	CMouseDX_IsLMBDown_00ab5f70.cpp
00ab5f80	EXACT	CMouseDX_IsMMBDown_00ab5f80.cpp
00ab5f90	EXACT	CMouseDX_IsRMBDown_00ab5f90.cpp
00ab7900	EXACT	CJoystickDX_GetJoystickDeviceNumber_00ab7900.cpp
00ab7930	EXACT	CJoystickDX_AddRumble_00ab7930.cpp
00ab7940	EXACT	CJoystickDX_ClearAllRumbles_00ab7940.cpp
00ab9f60	EXACT	global_DrawGetEnvironment_00ab9f60.cpp
00abe080	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00abe080.cpp
00abfa50	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_00abfa50.cpp
00ac1460	EXACT	global_DeleteData_00ac1460.cpp
00ac1960	RELOC	CThingSwitch_vectordeletingdestructor_00ac1960.cpp
00ac1e90	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00ac1e90.cpp
00ac1f50	EXACT	CIndexBuffer_RelocateData_00ac1f50.cpp
00ac3960	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00ac3960.cpp
00acf3b0	EXACT	global_DeleteData_00acf3b0.cpp
00acf420	EXACT	global_DeleteData_00acf420.cpp
00acf430	EXACT	global_DeleteData_00acf430.cpp
00adf1e0	RELOC	CLandscapeBackgroundPatch_ClearTextures_00adf1e0.cpp
00aeaad0	EXACT	global_AddChildPrimitive_00aeaad0.cpp
00aed050	RELOC	CParticleEmitter_GetApproximateTotalSplineLength_00aed050.cpp
00aed1b0	RELOC	CParticleEmitter_HasAllocatedDecals_00aed1b0.cpp
00aed220	RELOC	CParticleEmitter_HasAllocatedDecals_00aed220.cpp
00af0710	EXACT	global_DeleteData_00af0710.cpp
00af19d0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_00af19d0.cpp
00af1a20	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_00af1a20.cpp
00af1bd0	RELOC	CThingSwitch_vectordeletingdestructor_00af1bd0.cpp
00af1d50	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_00af1d50.cpp
00af3f30	EXACT	CParticleSystem_GetNoActiveDecals_00af3f30.cpp
00af3f70	EXACT	CParticleSystem_GetNoActiveDecals_00af3f70.cpp
00b15b20	RELOC	CThingSwitch_vectordeletingdestructor_00b15b20.cpp
00b232e0	EXACT	CIEngine_Release_00b232e0.cpp
00b232f0	EXACT	CIEngine_SetEnvironmentalEffectsAlwaysUpdate_00b232f0.cpp
00b23300	EXACT	CIEngine_SetWorld_00b23300.cpp
00b23310	EXACT	CIEngine_WorldFrameUpdate_00b23310.cpp
00b23320	EXACT	CIEngine_PausedWorldFrameUpdate_00b23320.cpp
00b23330	EXACT	CIEngine_SetVideoOptions_00b23330.cpp
00b23340	EXACT	CIEngine_Refresh_00b23340.cpp
00b23360	RELOC	CIEngine_GetPrimitiveDrawDistanceFactorCIEngi_00b23360.cpp
00b23370	EXACT	CIEngine_AddPrimitive_00b23370.cpp
00b233a0	EXACT	CIEngine_SetPrimitiveAnimation_00b233a0.cpp
00b233b0	EXACT	CIEngine_SetPrimitivePosition_00b233b0.cpp
00b233d0	EXACT	CIEngine_SetChildPrimitive_00b233d0.cpp
00b233e0	EXACT	CIEngine_SetChildPrimitive_00b233e0.cpp
00b233f0	EXACT	CIEngine_GetChildPrimitiveHandle_00b233f0.cpp
00b23400	EXACT	CIEngine_ClearChildPrimitive_00b23400.cpp
00b23410	EXACT	CIEngine_ClearAllChildPrimitives_00b23410.cpp
00b23420	EXACT	CIEngine_SetAttachedPrimitive_00b23420.cpp
00b23430	EXACT	CIEngine_CollectPrimitiveStatsForArea_00b23430.cpp
00b23440	EXACT	CIEngine_ProcessPrimitiveStats_00b23440.cpp
00b23470	EXACT	CIEngine_GetStaticMapUpdatePassCountCIEngineU_00b23470.cpp
00b23480	EXACT	CIEngine_StartStaticMapUpdatePass_00b23480.cpp
00b234a0	EXACT	CIEngine_UpdateStaticMap_00b234a0.cpp
00b234b0	EXACT	CIEngine_CloseStaticMapFile_00b234b0.cpp
00b234c0	EXACT	CIEngine_AddMap_00b234c0.cpp
00b234d0	EXACT	CIEngine_RemoveMap_00b234d0.cpp
00b234e0	EXACT	CIEngine_SetMapAsLoaded_00b234e0.cpp
00b234f0	EXACT	CIEngine_SetMapAsUnloaded_00b234f0.cpp
00b23500	EXACT	CIEngine_SetMapVisibilityAllMaps_00b23500.cpp
00b23510	EXACT	CIEngine_SetMapVisibility_00b23510.cpp
00b23520	EXACT	CIEngine_AreaChanged_00b23520.cpp
00b23550	EXACT	CIEngine_IsActiveCIEngineUBENXZ_00b23550.cpp
00b23560	EXACT	CIEngine_SetStaticMapFileForUse_00b23560.cpp
00b23570	EXACT	CIEngine_SetLandscapeDebugTintColour_00b23570.cpp
00b23580	EXACT	CIEngine_ReloadLocalDetailDefs_00b23580.cpp
00b23590	EXACT	CIEngine_StartNewScene_00b23590.cpp
00b235a0	EXACT	CIEngine_CutscenePreload_00b235a0.cpp
00b235b0	EXACT	CIEngine_CutsceneAddCameraAngle_00b235b0.cpp
00b235c0	EXACT	CIEngine_ChangeCameraAngle_00b235c0.cpp
00b235d0	EXACT	CIEngine_IsPreloadedCIEngineUBENXZ_00b235d0.cpp
00b235e0	EXACT	CIEngine_UpdateTextureMorphCache_00b235e0.cpp
00b235f0	EXACT	CIEngine_SetScreenColourFilter_00b235f0.cpp
00b23600	EXACT	CIEngine_SetSpotlightShadowMode_00b23600.cpp
00b23620	EXACT	CIEngine_UpdateDebugOverlay_00b23620.cpp
00b23630	EXACT	CIEngine_EnableDebugOverlay_00b23630.cpp
00b23640	EXACT	CIEngine_SetGlobalLightingParameters_00b23640.cpp
00b23650	EXACT	CIEngine_Set2DPrimitiveLightingParameters_00b23650.cpp
00b23660	EXACT	CIEngine_SetRenderTargetTexture_00b23660.cpp
00b23680	EXACT	CIEngine_FreeTextureFromEngineResourcePools_00b23680.cpp
00b23690	EXACT	CIEngine_GetLoadingMemoryPoolCIEngineUAEPAVCM_00b23690.cpp
00b236a0	EXACT	CIEngine_GetAnimationMemoryPoolCIEngineUAEPAV_00b236a0.cpp
00b236b0	EXACT	CIEngine_GetScratchBufferTextureManager_00b236b0.cpp
00b236c0	EXACT	CIEngine_DeallocateShadowBuffer_00b236c0.cpp
00b236d0	EXACT	CIEngine_ReallocateShadowBuffer_00b236d0.cpp
00b236e0	EXACT	CIEngine_Enable3DSceneRendering_00b236e0.cpp
00b236f0	EXACT	CIEngine_Is3DSceneRenderingEnabled_00b236f0.cpp
00b23700	EXACT	CIEngine_Enable2DSceneRendering_00b23700.cpp
00b23710	EXACT	CIEngine_Is2DSceneRenderingEnabled_00b23710.cpp
00b23720	EXACT	CIEngine_OverrideRain_00b23720.cpp
00b23730	EXACT	CIEngine_OverrideSnow_00b23730.cpp
00b23740	EXACT	CIEngine_RenderColorFilteredQuad_00b23740.cpp
00b23990	EXACT	CEngine_Release_00b23990.cpp
00b23d80	EXACT	CEngine_StartStaticMapUpdatePass_00b23d80.cpp
00b23da0	EXACT	CEngine_UpdateStaticMap_00b23da0.cpp
00b23dd0	EXACT	CEngine_AreaChanged_00b23dd0.cpp
00b23df0	EXACT	CEngine_SetLandscapeDebugTintColour_00b23df0.cpp
00b23e70	EXACT	CEngine_ReloadLocalDetailDefs_00b23e70.cpp
00b23e80	EXACT	CEngine_UpdateDebugOverlay_00b23e80.cpp
00b23e90	EXACT	CEngine_EnableDebugOverlay_00b23e90.cpp
00b23ef0	EXACT	CEngine_SetRenderTargetTexture_00b23ef0.cpp
00b23f60	RELOC	CEngine_GetScratchBufferTextureManagerCEngin_00b23f60.cpp
00b28c20	EXACT	CEngineComponent_FrameStart_00b28c20.cpp
00b28c30	EXACT	CEngineComponent_FrameEnd_00b28c30.cpp
00b28c40	EXACT	CEngineComponent_LoadNewScene_00b28c40.cpp
00b28c50	EXACT	CEngineComponent_Render_00b28c50.cpp
00b28c60	EXACT	CEngineComponent_PreLayerRender_00b28c60.cpp
00b28c70	EXACT	CEngineComponent_PostLayerRender_00b28c70.cpp
00b28c80	EXACT	CEngineComponent_WorldFrameUpdate_00b28c80.cpp
00b28c90	EXACT	CEngineComponent_PausedWorldFrameUpdate_00b28c90.cpp
00b28cc0	EXACT	CEngineComponent_OnReleaseDefaultPoolResources_00b28cc0.cpp
00b28cd0	EXACT	CEngineComponent_OnRestoreDefaultPoolResources_00b28cd0.cpp
00b28ce0	EXACT	CEngineStateBlocks_PeekSceneFilterFlags_00b28ce0.cpp
00b2aa20	EXACT	CEngine_PreChangeResolution_00b2aa20.cpp
00b2aa40	EXACT	CEngine_GetStaticMapUpdatePassCount_00b2aa40.cpp
00b2ad60	EXACT	CEngineSurfaceCompositionManager_OnReleaseDefaultPoolResources_00b2ad60.cpp
00b2f730	EXACT	CEnginePrimitiveOcclusionManager_FrameEnd_00b2f730.cpp
00b2fae0	EXACT	CEnginePrimitiveOcclusionManager_PeekSceneFilterFlags_00b2fae0.cpp
00b31c00	EXACT	CEngineCamera_PeekSceneFilterFlags_00b31c00.cpp
00b38830	EXACT	CEnginePrimitiveManager_Render2DPrimitive_00b38830.cpp
00b38840	EXACT	CEnginePrimitiveManager_RenderNonsortedPrimitives_00b38840.cpp
00b38850	EXACT	CEnginePrimitiveManager_AddStaticShadowData_00b38850.cpp
00b38860	EXACT	CEnginePrimitiveOcclusionGroupManager_RenderSubPrimitive_00b38860.cpp
00b3a980	EXACT	CEngineInternalPrimitiveBase_GetChildPrimitiveCEngineInternalPrim_00b3a980.cpp
00b3a9b0	EXACT	CEngineInternalPrimitiveBase_PostRender_00b3a9b0.cpp
00b3a9c0	EXACT	CEngineInternalPrimitiveBase_GetWorldPositionCEngineInternalPrimi_00b3a9c0.cpp
00b3a9d0	EXACT	CEngineInternalPrimitiveBase_GetBoundingBoxTransform_00b3a9d0.cpp
00b3a9e0	EXACT	CEngineInternalPrimitiveBase_GetBoundingBoxWorldSpace_00b3a9e0.cpp
00b3a9f0	EXACT	CEngineInternalPrimitiveBase_GetBoundingSphereWorldSpace_00b3a9f0.cpp
00b3aa00	EXACT	CEngineInternalPrimitiveBase_GetBoundingSphereRadiusWorldSpace_00b3aa00.cpp
00b3aa20	EXACT	CEngineInternalPrimitiveBase_GetObjectTransform_00b3aa20.cpp
00b3aa30	EXACT	CEngineInternalPrimitiveBase_SetObjectTransform_00b3aa30.cpp
00b3aa40	EXACT	CEngineInternalPrimitiveBase_SetAnimation_00b3aa40.cpp
00b3aa50	EXACT	CEngineInternalPrimitiveBase_SetPosition_00b3aa50.cpp
00b3aa60	EXACT	CEngineInternalPrimitiveBase_SetMeshEffect_00b3aa60.cpp
00b3aa70	EXACT	CEngineInternalPrimitiveBase_GetMeshEffect_00b3aa70.cpp
00b3aa80	EXACT	CEngineInternalPrimitiveBase_GetAsOcclusionPrimitiveCEngineIntern_00b3aa80.cpp
