address	module	status	retail_bytes	object_text_bytes	object_symbol	first_difference	matching_prefix_bytes	relocation_count	relocation_offsets	retail_sha256	object_sha256
0088f7d0	CGameScriptInterface	RELOCATION_MATCH	59	59	?CGameScriptInterface_EntitySetSleepEnabled@@YIXPBUCGameScriptInterface@@HPBUCScriptThing@@_N@Z	7	7	3	0x7;0x10;0x32	9957dc9cd0138b06c543200d5e0eca9a66e47e09981c112001124bb2df1c1eeb	c57528f0fb3eb717680f0706ea941773ca24f6b0446411209f53af34dcdbe98b
0088f890	CGameScriptInterface	RELOCATION_MATCH	63	63	?CGameScriptInterface_PlayAVIMovie@@YIXPAX00@Z	1	1	2	0x1;0x38	aaa46dbb94545dbdfbc4a5a2f7ab7bf50e1301de57c52f86387787c7498c5cec	6f3ff0e51d6ab5fce987acabe3bf6714891abf563bc75d84ffc366c7da28c99f
008aa4d0	CGameScriptInterface	RELOCATION_MATCH	64	64	?CGameScriptInterface_ClearGossipFactions@@YIXPAUCGameScriptInterface@@UCCharString@@@Z	11	11	6	0xb;0x14;0x19;0x27;0x2f;0x38	a719be360cb10d0c3621de142fe61a09bb6ea5b1cd29ff4a0614e773ac77bc0a	938d943c821e1e2d97a62bf707eef82be933a2f6e2cefdc4762a98ee357b1ea6
008aa270	CGameScriptInterface	RELOCATION_MATCH	64	64	?CGameScriptInterface_ClearGossipVillages@@YIXPAUCGameScriptInterface@@UStrKey@@@Z	11	11	6	0xb;0x14;0x19;0x27;0x2f;0x38	e804cc66245dbea799a6bf99962b373de3e8598dbcadff46ea717f0ca057a2d5	938d943c821e1e2d97a62bf707eef82be933a2f6e2cefdc4762a98ee357b1ea6
008aa480	CGameScriptInterface	DIFFER	66	127	$L7720	0	0	10	0x6;0xc;0x14;0x65;0x81;0x93;0xde;0x10a;0x125;0x143	712ab592574857d1339a60ae6759bf4444f8331af444f8708654476652c2518e	1c5c5dde0b04a38a6249c1c24040b681518d8bbc24dc47baa5b6db2170816624
008a9fc0	CGameScriptInterface	DIFFER	66	127	$L7720	0	0	10	0x6;0xc;0x14;0x65;0x81;0x93;0xde;0x10a;0x125;0x143	bc860c2b0d09e49f0ccc26b24fb9782c54ce4f2b619c286c280bf7433300395c	1c5c5dde0b04a38a6249c1c24040b681518d8bbc24dc47baa5b6db2170816624
008aa220	CGameScriptInterface	RELOCATION_MATCH	66	66	?CGameScriptInterface_GetGossipVillagesSize@@YIHPAXUCCharString@@@Z	13	13	5	0xc;0x16;0x1b;0x2e;0x37	5d8613b44b2fdff99b5cca3ec85abb426005d1b687936847f882ad7ebbae7403	61b61f87e7aa1e0c17a20b59018845c9b9f32c2c4960cd05ec284fd15b6251d8
006e7410	CGameScriptInterface	RELOCATION_MATCH	66	66	?CGameScriptInterface_NewScriptFrame@@YAXXZ	2	2	4	0x2;0x14;0x21;0x33	eaaef5ab0afb19130c6d471bde8bb20846bbd69d0728a06eb99ed9728a8e7bf1	bdc6464c6e7aac1539bf3cc7dc0e6e62e66f259b96f942ac694179d9dd2c1af4
00890040	CGameScriptInterface	RELOCATION_MATCH	67	67	?CGameScriptInterface_SetEnvironmentThemeWeightAllInternals@@YAXXZ	10	10	3	0xa;0x11;0x32	386b625d285f2e30716f98b11f748a61e0eb144c2d5030ec81c55db587424b0e	9d29aefb8ae75fe9ec63218b5feb89c8b491108fb17bf1d48f6b133e5c922991
00890870	CGameScriptInterface	RELOCATION_MATCH	69	69	?CGameScriptInterface_SetFactionAsAlliedToFaction@@YIXPAUCGameScriptInterface@@HHH@Z	16	16	4	0x10;0x22;0x34;0x3c	4765a4137b8d7174ada459d8c1f7872ae2885a5fd90b31297aa4a19bec969f48	a960fba7f83d0590b3e72f39f49c1c2b0030859caeee0b4220100b22edb014ba
00890910	CGameScriptInterface	RELOCATION_MATCH	69	69	?CGameScriptInterface_SetFactionAsEnemyToFaction@@YIXPAUCGameScriptInterface@@HHH@Z	16	16	4	0x10;0x22;0x34;0x3c	f54ed74636e39b8b8e2fc7ffe12484c34cd68eaa0ecc66257dba8a8653a1433e	a960fba7f83d0590b3e72f39f49c1c2b0030859caeee0b4220100b22edb014ba
008908c0	CGameScriptInterface	RELOCATION_MATCH	69	69	?CGameScriptInterface_SetFactionAsNeutralToFaction@@YIXPAUCGameScriptInterface@@PAXHH@Z	16	16	4	0x10;0x22;0x34;0x3c	28ab184f36328dd5cd2b9d69bc27c7b42a0f1d76df216bb7576ff786e72662f9	a960fba7f83d0590b3e72f39f49c1c2b0030859caeee0b4220100b22edb014ba
0089c4c0	CGameScriptInterface	RELOCATION_MATCH	70	70	?CGameScriptInterface_EntityClearPersonalityOverride@@YGXPAUIGSI@@@Z	40	40	2	0x28;0x3e	c4191a22c105359379a02268b8e4769ec735e9eaa87c966ac4abce1ea3e57bd0	dfe837638b78f3fcab63caa54e1aff2aeb9ab5c939d82c773e22613543299f2c
00891490	CGameScriptInterface	RELOCATION_MATCH	72	72	?CGameScriptInterface_RemoveQuestCardFromGuild@@YGXH@Z	6	6	7	0x6;0xc;0x16;0x24;0x33;0x38;0x41	256146e39031909c3b6e90820644e662af9621c82734b8e23b7f90e6ed96b28c	64cfb5674459101dd82e6d1e433e1b70e06d524c1963e02eed72a5ce7a57aec6
00895090	CGameScriptInterface	RELOCATION_MATCH	79	79	?CGameScriptInterface_ManuallyTriggerTrap@@YG_NPAUGSI@@@Z	42	42	2	0x2a;0x40	d74b2b3515acc9fb2864af8297499690653cf9e220604a5445196978428e7e0e	59cc577c65458db6b8325dd32e154bdfb9c04f49f15280f17d689a5de48306f4
00892f80	CGameScriptInterface	RELOCATION_MATCH	79	79	?CGameScriptInterface_SetQuestAsCompleted@@YIXPAUCGameScriptInterface@@HHDHH@Z	25	25	6	0x19;0x20;0x29;0x33;0x39;0x45	c76f6aaeb1438a0dcd423adb621c97042988fafbf2bbf9997345ff894a4125ac	e9369d9e9aba9060531261114c113e8f77550151a48141fd9b66b0da9ec0d218
00892fd0	CGameScriptInterface	RELOCATION_MATCH	79	79	?CGameScriptInterface_SetQuestAsFailed@@YIXPAUCGameScriptInterface@@HHDHH@Z	25	25	6	0x19;0x20;0x29;0x33;0x39;0x45	0f52a84b0c429a9b1087d942643f8cc023179be35d4adea2070635414bfe85c4	e9369d9e9aba9060531261114c113e8f77550151a48141fd9b66b0da9ec0d218
00896210	CGameScriptInterface	RELOCATION_MATCH	83	83	?CGameScriptInterface_IsSleepingTime@@YG_NPAUIFace@@@Z	48	48	2	0x30;0x46	fe213f47ceef925e459427bafe39a54648830d7dde59548c012187f37c5e31e6	e95caa8a459f1d2697df4cf8480c73a4f13131f3556423a61c3af6b3614f54eb
008a1300	CGameScriptInterface	RELOCATION_MATCH	87	87	?CGameScriptInterface_StartSneaking@@YIXPAUCGameScriptInterface@@@Z	5	5	4	0x5;0xc;0x3a;0x50	9cb08cc2daa0ae590ab5aefaa37f8b1ab55d95c5b9556d6a4291cd926aabc138	af2da98bb04bb508eb47e0074efb50e7b13b5d1a31efea29ee0d8fd065105e80
00899cf0	CGameScriptInterface	RELOCATION_MATCH	90	90	?CGameScriptInterface_GetPlayerCreatureCombatMultiplierRunningNumHits@@YIJPBUCGameScriptInterface@@@Z	5	5	4	0x5;0xc;0x39;0x4f	65434e7099fdd5988faa974f9b58bc057a5f8bae49e559960b1328271300df10	1878dbf9f536a733433c106807f0e64b453d4bc362e43b928ac9e031f5171fab
0089ecc0	CGameScriptInterface	RELOCATION_MATCH	92	92	?CGameScriptInterface_CreatureGeneratorRemoveTriggerer@@YGXPAUHost@@0@Z	52	52	2	0x34;0x53	aba532e55b29844133358bca5b70cbaedd9320e63f8e61a75b5d3fcb7a4a1c09	c39c3f365c582675a75c524dd1993f1d2e62d96ac8f6d6cbaf51b2f210b31b4c
0089a270	CGameScriptInterface	RELOCATION_MATCH	92	92	?CGameScriptInterface_SetThingAsKilled@@YIXPBUGSI@@HPAUArg@@@Z	5	5	4	0x5;0xc;0x31;0x53	fd8f5190d218fe2aafde742c78b1d8c83d96846638108f3566f94def3806ec32	061db9b059f585ac6e9d08a2e350cea97d6313dbce12dc8c25d5674a80b7e7b9
0089a210	CGameScriptInterface	RELOCATION_MATCH	93	93	?CGameScriptInterface_GetHeroWillEnergyPercentage@@YIJPAUGSI@@@Z	5	5	5	0x5;0xc;0x37;0x4d;0x52	f6482a70c123ae19c4c5db5332fe27a6fd46542358725476c3e9ae8ecdd1ff98	f95120e635e920f9d48869f8d83ef06f8fe99b99c2756c0c0511648fa5c4a8a3
0088ed20	CGameScriptInterface	RELOCATION_MATCH	128	128	?CGameScriptInterface_CameraEarthquakeIntensityAtPos@@YIXPBXKABUC3DVector@@MM@Z	6	6	5	0x6;0x21;0x3a;0x55;0x79	175906170a62db847dac0ecd23d8cf70be776340d1e34d1112a57f87b1856c90	0afce08cd9210e1cd13adee9524a92f1c3fe5644215aa213732314c09cf32a2e
008912a0	CGameScriptInterface	RELOCATION_MATCH	110	110	?StopOverrideMusic@CGameScriptInterface@@QBEX_N@Z	12	12	5	0xc;0x15;0x39;0x57;0x66	b781cd1a6a854a71b0664049ba410c7e590572f33dc45e5dfabb2daa3f255d8d	0ae366365c1628f36439f7489e439a9af19feedb4c15ed9fb3e2c269f245973e
00893f80	CGameScriptInterface	RELOCATION_MATCH	100	100	?Func@@YIEPAXKPAPAX@Z	8	8	3	0x8;0x11;0x41	1b3bf65ff8db678bca39c8a0c0ec2a6c2bba7bc0a6849a9f6e757da4578368b4	05a05fecdca1671b555edb95d7be6fa9658efc5f9079c7772fbee3021dda97ea
0089c8a0	CGameScriptInterface	RELOCATION_MATCH	104	104	?CGameScriptInterface_IsDeedWitnessed@@YI_NPBXKPAX@Z	5	5	4	0x5;0xc;0x3a;0x59	f8a9bb154ae728d1a0e2c24e306661405d073729050fb12cb89c1329dce55e2d	cdf3be48a5bed185d28f09ad783e9e454fea581d8c265842d130a45e9c813e89
00894300	CGameScriptInterface	RELOCATION_MATCH	111	111	@CGameScriptInterface_MsgIsQuestionAnsweredYesOrNo@8	8	8	3	0x8;0x11;0x41	5d0a1118c983831ed5c7e620cd6d96d2058f726728a97f0006fad04cd9cde5b4	1ae79cde091e2e38372cfe953a0d6d066036ab83e86545c3d901a19fab37c92f
00890f40	CGameScriptInterface	RELOCATION_MATCH	115	115	?CGameScriptInterface_EntityResetCombatTypeToDefault@@YIXPAXKPAUArgObj@@@Z	41	41	6	0x29;0x36;0x3d;0x4a;0x4f;0x68	f6966531f8986a6e2bb043179acbce1e8594c322de24b22dde2bfb80982b0dc7	7fa25994e2b909f86a1ee0585f4f015fffe02528e13f54bd3136f9580ac6135a
00899c10	CGameScriptInterface	RELOCATION_MATCH	118	118	?CGameScriptInterface_IsPlayerCreatureReadyToFireProjectileWeapon@@YI_NPAXKPAM@Z	5	5	5	0x5;0xc;0x37;0x50;0x56	85394a1713bca142fb396ee2d06104dbe911aba7b2e4ca9071065b2859f94220	4e2114b4d6e81894dc43a194848db553ba836eb7a88d9f39794024259b44e39a
0089e4c0	CGameScriptInterface	RELOCATION_MATCH	120	120	?CGameScriptInterface_AddScreenTitleMessage@@YIXPAXK00RAX@Z	5	5	4	0x5;0xc;0x39;0x70	c4ce36f85e2c233a3a3bd08aeb47ce31f70c3a23dab84710ac722bd14b16e16d	a2945ab511c568e3dbd664206f657f6a8dbfe146f950c0c9762103a5da501b9c
008d0820	CGameScriptThing	RELOCATION_MATCH	124	124	?IsOpenDoor@@YI_NPAX@Z	8	8	4	0x8;0x13;0x23;0x40	1a1c84b194639928b3e335d8e179bdee5022a7e6e70f8c617c7777ac82ddd734	43ea26f3241e76836c897b08e469b205f94abfbe2dce1230dc7f5d04cd34deab
00898bb0	CGameScriptInterface	RELOCATION_MATCH	129	129	?CGameScriptInterface_GiveHeroItem@@YIXPAXKPAUHeroItemQuery@@@Z	26	26	4	0x1a;0x21;0x4d;0x78	76d731ad40231e703fb2b17256144de23eb19565268552efdf3e9e56ec693d07	6e8bc884c6a061b11822eb5f09b12a2ba758b1d9d214f618e4214679f463f12e
0089dff0	CGameScriptInterface	RELOCATION_MATCH	130	130	?F@@YIXPAX0PAUCEntityWrap@@1E@Z	80	80	3	0x50;0x6f;0x79	b840382b192dc9611ed37141d1c3d473a63b054f3a92bbbb8cb5080275e8b5ed	456238ec519f81154c35d24c3c1c38545731139712c4d49dbb9f3a2c7ba4c80f
008902e0	CGameScriptInterface	RELOCATION_MATCH	137	137	?CGameScriptInterface_GiveHeroObject@@YIXPAXKHHH@Z	13	13	8	0xd;0x1c;0x23;0x3a;0x43;0x5a;0x63;0x6d	697602fe49cb9ec802af7624fd9cef5b035d6797cdac4154cf5da50a110759bc	af95462a939b6495375b7276d928353b32456b26b0bc5c893cc20bd3988abe8d
0046ce28		MATCH	5	5	?CPlayerGuiDef_Copy@@YIXPAUCPlayerGuiDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0046f49f		RELOCATION_MATCH	5	5	?CAbilityButtonGuiDef_Copy_0046f49f@@YIPAUCAbilityButtonGuiDef@@PAU1@PBUCDefClassBase@@@Z	1	1	1	0x1	abb186cf4c186b761bde6f8f77f770d53c424ed745d8e1b9c1b4224301a4357d	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0046f4eb		MATCH	5	5	?CSkyDef_Copy@@YIXPAUCSkyDef@@PBU1@@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0046f77c		RELOCATION_MATCH	5	5	?CLensFlareElementDef_Copy@@YIXPAUCLensFlareElementDef@@PBUCDefClassBase@@@Z	1	1	1	0x1	1e80d5aae4312a407a4a18e2c573cb5cd74fdd0d7f3749784dd0d9f455ff2bb4	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004717c2		MATCH	5	5	?CAppearanceDef_Copy@@YIXPAUCAppearanceDef@@0@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00471a72		MATCH	5	5	?COpinionDeedEffectsDef_Copy@@YIXPAUCOpinionDeedEffectsDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0046fedb		RELOCATION_MATCH	14	14	?OnReadFinished_0046fedb@@YIXPAUCActiveFile@@@Z	8	8	1	0x8	50bad7d67c1eefde73f09f1d893486ea82be9046cae0d202c56be0ec6e0a4225	351519bb1d967b9ee56d861614802879a0a3a004a25657d4f6f1db6df43cee14
00471f52		RELOCATION_MATCH	14	14	?CActiveFile_OnReadFinished@@YIXPAUCActiveFile@@@Z	8	8	1	0x8	a1e6958cf890b96e2c84ef0e362cf78e39adb0c0fd85c82a1a773aafb4fb9294	351519bb1d967b9ee56d861614802879a0a3a004a25657d4f6f1db6df43cee14
00472038		RELOCATION_MATCH	14	14	?CActiveFile_OnReadFinished@@YIXPAUCActiveFile@@@Z	8	8	1	0x8	cd83995f16ef79ab90bee8e1747dc68cc651e0fb2ef1cb8afcb589182599ce21	351519bb1d967b9ee56d861614802879a0a3a004a25657d4f6f1db6df43cee14
00470cd8		RELOCATION_MATCH	25	25	?CGuiVarTransferBool_TransferToGui@@YIXPAUCGuiVarTransferBool@@@Z	15	15	1	0xf	9c30b7f4150ef6115e6bc4eb3fbdc4469f2f2be99871a8324251c3029ff63f5a	6ddd082cef59e45aaccb4c2ebe79efeacfab0cfc9f74da3379e4f547e5091b9b
0046f483		RELOCATION_MATCH	28	28	?CLandscapeBackgroundPatch_vector_deleting_dtor@@YIPAXPAUCLandscapeBackgroundPatch@@HI@Z	4	4	2	0x4;0x11	4806f11187a7eb8d7da5951a0a9590ecb9f1b4be345c9ea4444606f818b6a569	b1f2dfffceac86ab8070b4d17a9fcf4af9f50f15a3b19837426400bbb57a3a22
0046f191		RELOCATION_MATCH	35	35	?OnReadFinished_0046f191@@YIXPAUCActiveFile@@@Z	15	15	2	0xf;0x1b	bd36ef9b74d33f25c739e034f3c9a99efdd18d4d46805a538659e30532ad58c7	7366c69d61d7902b37dca73166498ac8c0192204cc3010f7abca59d47878dd1a
0046f68c		RELOCATION_MATCH	35	35	?CActiveFile_OnReadFinished@@YIXPAUCActiveFile@@@Z	15	15	2	0xf;0x1b	e3766c84662c217f8ab5d89897546bc0161cd3ef46f105124b4ba5de64979792	7366c69d61d7902b37dca73166498ac8c0192204cc3010f7abca59d47878dd1a
00471df4		RELOCATION_MATCH	35	35	?CActiveFile_OnReadFinished_471df4@@YIXPAUCActiveFile@@@Z	15	15	2	0xf;0x1b	c26ed9cb7de4a606aab899621fd34a660fd953d60cecadf1ecbf98dace06524b	7366c69d61d7902b37dca73166498ac8c0192204cc3010f7abca59d47878dd1a
00468ee2		RELOCATION_MATCH	51	51	?GFSerialiseVectorBinaryOut_C2DVector@@YIXPAUGFSerialiser@@PAX@Z	18	18	2	0x12;0x25	3f1830c9290c812ee2f1917353f344a814fdd040e7a1b557b2e42de0dde05bf4	8e63198fc697fdf24782ffdee8d72737c14a947300cee2814bc54d585a40a6c0
0045f711		MATCH	5	5	?CSpecialAbilitiesMultiStrikeDef_Copy@@YIXPAUCSpecialAbilitiesMultiStrikeDef@@PBUCDefClassBase@@@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0045f7c2		MATCH	5	5	?CSpecialAbilitiesMultiArrowDef_Copy@@YIXPAUCSpecialAbilitiesMultiArrowDef@@PAXPAUCDefClassBase@@@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0045f84f		MATCH	5	5	?CSpecialAbilitiesBerserkDef_Copy@@YIXPAUCSpecialAbilitiesBerserkDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0045fabc		MATCH	5	5	?CSpecialAbilitiesBulletTimeDef_Copy@@YIXPAUCSpecialAbilitiesBulletTimeDef@@PBUCDefClassBase@@@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0045fd4e		MATCH	5	5	?CSpecialAbilitiesForcePushDef_Copy@@YIXPAUCSpecialAbilitiesForcePushDef@@PAXPBX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0045fe26		MATCH	5	5	?CSpecialAbilitiesEnflameDef_Copy@@YIXPAUCSpecialAbilitiesEnflameDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0045fede		MATCH	5	5	?CSpecialAbilitiesPhysicalShieldDef_Copy@@YIPAUCSpecialAbilitiesPhysicalShieldDef@@PAU1@PAXPBUCDefClassBase@@@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004600c6		MATCH	5	5	?CSpecialAbilitiesDrainLifeDef_Copy@@YIXPAUCSpecialAbilitiesDrainLifeDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0046012c		MATCH	5	5	?CSpecialAbilitiesHealLifeDef_Copy@@YIXPAUCSpecialAbilitiesHealLifeDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00460180		MATCH	5	5	?CSpecialAbilitiesGhostSwordDef_Copy@@YIXPAUCSpecialAbilitiesGhostSwordDef@@PAX1@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004601e5		MATCH	5	5	?CSpecialAbilitiesTurncoatSpellDef_Copy@@YIXPAUCSpecialAbilitiesTurncoatSpellDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00460251		MATCH	5	5	?CSpecialAbilitiesFireballSpellDef_Copy@@YIXPAUCSpecialAbilitiesFireballSpellDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00460452		MATCH	5	5	?CSpecialAbilitiesSummonSpellDef_Copy@@YIXPAUCSpecialAbilitiesSummonSpellDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004604ca		MATCH	5	5	?CSpecialAbilitiesBurntEffectDef_Copy@@YIXPAUCSpecialAbilitiesBurntEffectDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00460518		MATCH	5	5	?CSpecialAbilitiesElectrocutedEffectDef_Copy@@YIXPAUCSpecialAbilitiesElectrocutedEffectDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00460584		MATCH	5	5	?CSpecialAbilitiesDrunkennessDef_Copy@@YIXPAUCSpecialAbilitiesDrunkennessDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004605e0		MATCH	5	5	?CSpecialAbilitiesThunderLightningStormDef_Copy@@YIXPAUCSpecialAbilitiesThunderLightningStormDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004608c1		MATCH	5	5	?CSpecialAbilitiesUnholyPowerDef_Copy@@YIXPAUCSpecialAbilitiesUnholyPowerDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00460a14		MATCH	5	5	?CSpecialAbilitiesCreatureTintDef_Copy@@YIXPAUCSpecialAbilitiesCreatureTintDef@@0@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00460a5c		MATCH	5	5	?CSoundDef_Copy@@YIXPAUCSoundDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0046133f		MATCH	5	5	?CArmourDef_Copy_0046133f@@YIXPAUCArmourDef@@0@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00461d4b		MATCH	5	5	?CCombatSequenceDef_Copy@@YIXPAUCCombatSequenceDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00461ed3		MATCH	5	5	?CLightningDef_Copy@@YIXPAUCLightningDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00461f77		MATCH	5	5	?CHeroCombatDef_Copy@@YIXPAUCHeroCombatDef@@0@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0046244c		MATCH	5	5	?CMeleeCombatAbilityDef_Copy@@YIXPAUCMeleeCombatAbilityDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004625f8		MATCH	5	5	?CMeleeCombatKnockdownEffects_Copy@@YIXPAUCMeleeCombatKnockdownEffects@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004628cb		MATCH	5	5	?CPlayerMovementDef_Copy@@YIXPAUCPlayerMovementDef@@0@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004629f6		MATCH	5	5	?CEngineThemeDef_Copy@@YIXPAUCEngineThemeDef@@0@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00462b10		MATCH	5	5	?CBrainDef_Copy@@YIXPAUCBrainDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00462e28		MATCH	5	5	?CPlayerInventoryDef_Copy@@YIXPAUCPlayerInventoryDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00463b9d		MATCH	5	5	?CEntitySoundDef_Copy@@YIXPAUCEntitySoundDef@@0@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004642f5		MATCH	5	5	?CThingObjectDef_Copy@@YIXPAUCThingObjectDef@@0@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00464531		MATCH	5	5	?CThingPhysicalSwitchDef_Copy@@YIXPAUCThingPhysicalSwitchDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
