address	module	status	retail_bytes	object_text_bytes	object_symbol	first_difference	matching_prefix_bytes	relocation_count	relocation_offsets	retail_sha256	object_sha256
008fd3d9	CAIStateGroup_MinionGossip	MATCH	3	3	?CAIStateGroup_MinionGossip_UseLineOfSight@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008fd99e	CAIStateGroup_KidWanderNearKids	MATCH	3	3	?CAIStateGroup_KidWanderNearKids_AllowPriorityOverlap@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008fdb24	CAIStateGroup_IdleAtHome	MATCH	3	3	?CAIStateGroup_IdleAtHome_AllowPriorityOverlap@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008fdb67	CAIStateGroup_CleanHouse	MATCH	3	3	?CAIStateGroup_CleanHouse_AllowPriorityOverlap@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008fdc8e	CAIStateGroup_LookAtInterestingThings	MATCH	3	3	?CAIStateGroup_LookAtInterestingThings_AllowPriorityOverlap@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008fe0ef	CAIStateGroup_EnemyCreatureBase	MATCH	3	3	?CAIStateGroup_EnemyCreatureBase_IsRunnableLeaf@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008fe102	CAIStateGroup_EnemyCreatureBase	MATCH	3	3	?CAIStateGroup_EnemyCreatureBase_IsRequireDirectAwarenessOfThing@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008fec7d	CAIStateGroup_MinionReactToPlayerInteraction	MATCH	3	3	?CAIStateGroup_MinionReactToPlayerInteraction_IsTimingCritical@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008ff071	CAIStateGroup_MinionWatchFires	MATCH	3	3	?CAIStateGroup_MinionWatchFires_AllowPriorityOverlap@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008d4690	CGameScriptThing	MATCH	4	4	?CGameScriptThing_GetScriptCounter@@YIHPBE@Z		4	0		01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96	01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96
009009cb	CAIStateGroupBehaviourBase	MATCH	1	1	?CAIStateGroupBehaviourBase_InitLeaf@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
009009cc	CAIStateGroupBehaviourBase	MATCH	1	1	?CAIStateGroupBehaviourBase_OnActivateLeaf@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
009009cd	CAIStateGroupBehaviourBase	MATCH	1	1	?CAIStateGroupBehaviourBase_CleanupLeaf@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
009076b0	CCombatSequence_TrollRockAdvance	MATCH	1	1	?CCombatSequence_TrollRockAdvance_OnStart@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
00907f90	CCreatureAction_TrollWhackGroundBase	MATCH	1	1	?CCreatureAction_TrollWhackGroundBase_InitAnimation@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
009111f0	CCreatureAction_Curiosity	MATCH	1	1	?CCreatureAction_Curiosity_PerformAction@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
0091b330	CAIStateGroup_SeekPerceivedThing	MATCH	1	1	?CAIStateGroup_SeekPerceivedThing_Cleanup@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
00941b90	CCreatureAction_PlayHopscotch	MATCH	1	1	?CCreatureAction_PlayHopscotch_PerformAction@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
0095e340	CAIStateGroup_ReactToDeadLeader	MATCH	1	1	?CAIStateGroup_ReactToDeadLeader_Cleanup@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
00968190	CAIStateGroup_TavernKeeper	MATCH	1	1	?CAIStateGroup_TavernKeeper_OnActivate@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
008ff26b	CAIStateGroup_MinionSitOnSeatBase	MATCH	3	3	?CAIStateGroup_MinionSitOnSeatBase_IsStateGroupStillValid@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008ff2cd	CAIStateGroup_MinionSitAtInn	MATCH	3	3	?CAIStateGroup_MinionSitAtInn_IsOwnerSubjectToRegulation@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008ff36c	CAIStateGroup_MinionSitAtHome	MATCH	3	3	?CAIStateGroup_MinionSitAtHome_AllowPriorityOverlap@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008ff3af	CAIStateGroup_SitRoundCampfire	MATCH	3	3	?CAIStateGroup_SitRoundCampfire_AllowPriorityOverlap@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
0090005d	CAIStateGroup_LightWorkCandle	MATCH	3	3	?CAIStateGroup_LightWorkCandle_IsWorkCandle@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
009000ef	CAIStateGroup_WanderAroundShops	MATCH	3	3	?CAIStateGroup_WanderAroundShops_AllowPriorityOverlap@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00900381	CAIStateGroup_TrollBase	MATCH	3	3	?CAIStateGroup_TrollBase_IsTimingCritical@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
009006be	CAIStateGroup_JackDragon	MATCH	3	3	?CAIStateGroup_JackDragon_IsTimingCritical@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
009007a8	CAIStateGroup_MazeDefensiveMeleeCombat	MATCH	3	3	?CAIStateGroup_MazeDefensiveMeleeCombat_IsTimingCritical@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00900c16	CAIStateGroup_HoverWander	MATCH	3	3	?CAIStateGroup_HoverWander_IsRunnable@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00900c4d	CAIStateGroup_HoverAttack	MATCH	3	3	?CAIStateGroup_HoverAttack_IsCombatStateGroup@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00900c88	CAIStateGroup_HoverAttackUnlessTargetIsFleeing	MATCH	3	3	?CAIStateGroup_HoverAttackUnlessTargetIsFleeing_IsCombatStateGroup@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00900d03	CAIStateGroup_HoverKeepInArea	MATCH	3	3	?CAIStateGroup_HoverKeepInArea_IsCombatStateGroup@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00900d3a	CAIStateGroup_HoverAttackArea	MATCH	3	3	?CAIStateGroup_HoverAttackArea_IsCombatStateGroup@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00900f20	CAIStateGroup_RangedCombatUsePreferredFirePoint	MATCH	3	3	?CAIStateGroup_RangedCombatUsePreferredFirePoint_IsCombatStateGroup@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00901561	CAIStateGroup_StealStealableItem	MATCH	3	3	?CAIStateGroup_StealStealableItem_IsTimingCritical@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00901600	CAIStateGroup_RecoverStealableItem	MATCH	3	3	?CAIStateGroup_RecoverStealableItem_IsTimingCritical@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00901697	CAIStateGroup_CarryCrateAndFollow	MATCH	3	3	?CAIStateGroup_CarryCrateAndFollow_IsTimingCritical@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00901a2a	CAIStateGroup_ServeFoodAtHome	MATCH	3	3	?CAIStateGroup_ServeFoodAtHome_SetPlaceForSelf@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
009021da	CAIStateGroup_MinionSitOutside	MATCH	3	3	?CAIStateGroup_MinionSitOutside_AllowPriorityOverlap@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00902f9a	CAIStateGroup_CreatureUseCoverBase	MATCH	3	3	?CAIStateGroup_CreatureUseCoverBase_ProcessCoverThingList@@YGXH@Z		3	0		e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99	e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99
00903043	CAIStateGroup_JackOfBladesBase	MATCH	3	3	?CAIStateGroup_JackOfBladesBase_IsTimingCritical@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00903151	CAIStateGroup_CreatureAdvanceInCover	MATCH	3	3	?CAIStateGroup_CreatureAdvanceInCover_IsCombatStateGroup@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
0090316d	CAIStateGroup_CreatureTakeCover	MATCH	3	3	?CAIStateGroup_CreatureTakeCover_IsCombatStateGroup@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
009031f0	CAIStateGroup_CreatureFindCover	MATCH	3	3	?CAIStateGroup_CreatureFindCover_IsCombatStateGroup@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00906c00	CCreatureAction_BanditKingAdvance	MATCH	3	3	?CCreatureAction_BanditKingAdvance_IsToFaceTarget@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00906c40	CCreatureAction_BanditKingBackOff	MATCH	3	3	?CCreatureAction_BanditKingBackOff_IsToFaceTarget@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00906fd0	CCombatSequence_KingScorpionTailPlunge	MATCH	3	3	?CCombatSequence_KingScorpionTailPlunge_IsValid@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00907390	CCreatureAction_FodderPrimaryAttack	MATCH	3	3	?CCreatureAction_FodderPrimaryAttack_IsToFaceTargetAtStart@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00907410	CCreatureAction_FodderUnblockablePrimaryAttack	MATCH	3	3	?CCreatureAction_FodderUnblockablePrimaryAttack_IsToFaceTargetAtStart@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00907430	CCreatureAction_FodderUnblockablePrimaryAttack	MATCH	3	3	?CCreatureAction_FodderUnblockablePrimaryAttack_IsKnockdownStrike@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
009074b0	CCreatureAction_FodderSecondaryAttack	MATCH	3	3	?CCreatureAction_FodderSecondaryAttack_IsToFaceTargetAtStart@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00907520	CCreatureAction_FodderIdle	MATCH	3	3	?CCreatureAction_FodderIdle_IsToFaceTarget@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00908060	CCreatureAction_TrollAngryGroundPound	MATCH	3	3	?CCreatureAction_TrollAngryGroundPound_IsVitalStrike@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00908070	CCreatureAction_TrollAngryGroundPound	MATCH	3	3	?CCreatureAction_TrollAngryGroundPound_IsKnockdownStrike@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00908110	CCreatureAction_TrollProjectileAttack	MATCH	3	3	?CCreatureAction_TrollProjectileAttack_IsToFaceTarget@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00908130	CCreatureAction_TrollProjectileAttack	MATCH	3	3	?CCreatureAction_TrollProjectileAttack_IsInterruptableDueToZoneChange@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
009081c0	CCreatureAction_TrollTunnel	MATCH	3	3	?CCreatureAction_TrollTunnel_IsToEvadeAllHits@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00908240	CCreatureAction_TrollSwipe	MATCH	3	3	?CCreatureAction_TrollSwipe_IsKnockdownStrike@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00908250	CCreatureAction_TrollSwipe	MATCH	3	3	?CCreatureAction_TrollSwipe_IsToFaceTargetAtStart@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00908260	CCreatureAction_TrollSwipe	MATCH	3	3	?CCreatureAction_TrollSwipe_IsPartOfComboChain@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00908330	CCreatureAction_TrollGetProjectile	MATCH	3	3	?CCreatureAction_TrollGetProjectile_IsToFaceTargetAtStart@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
0090a6f0	CCreatureAction_MidAttackFacing	MATCH	3	3	?CCreatureAction_MidAttackFacing_IsToFaceTargetAtStart@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00918ec0	CAIStateGroup_Gaze	MATCH	3	3	?CAIStateGroup_Gaze_GetOwner@@YIHXZ		3	0		4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e	4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e
00918f10	CAIStateGroup_GazeOutside	MATCH	3	3	?CAIStateGroup_GazeOutside_GetOwner@@YIHXZ		3	0		4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e	4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e
00918f20	CAIStateGroup_GazeOutside	MATCH	3	3	?CAIStateGroup_GazeOutside_AllowPriorityOverlap@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00918f50	CAIStateGroup_GazeAtHome	MATCH	3	3	?CAIStateGroup_GazeAtHome_AllowPriorityOverlap@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00918f60	CAIStateGroup_GazeAtHome	MATCH	3	3	?CAIStateGroup_GazeAtHome_InsideAtNight@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
0091ea10	CAIStateGroup_TestTestTest	MATCH	3	3	?CAIStateGroup_TestTestTest_IsRunnable@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
0092e3d0	CCreatureAction_GetInBed	MATCH	3	3	?CCreatureAction_GetInBed_IsUsingAnimationMovement@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
0093d170	CAIStateGroup_MeleeCombatNearbyBase	MATCH	3	3	?CAIStateGroup_MeleeCombatNearbyBase_IsTimingCritical@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00940110	CAIStateGroup_VillageTaskPickCrops	MATCH	3	3	?CAIStateGroup_VillageTaskPickCrops_InitStateGroup@@YGXHH@Z		3	0		1d10894625976bca9d8906f3ecf1e766b94e9219ec3bf1c30e02feea5e18e45a	1d10894625976bca9d8906f3ecf1e766b94e9219ec3bf1c30e02feea5e18e45a
00941bb0	CCreatureAction_PlayHopscotch	MATCH	3	3	?CCreatureAction_PlayHopscotch_IsUsingAnimationMovement@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
009425e0	CAIStateGroup_WorkAtSchool	MATCH	3	3	?CAIStateGroup_WorkAtSchool_InitStateGroup@@YGXHH@Z		3	0		1d10894625976bca9d8906f3ecf1e766b94e9219ec3bf1c30e02feea5e18e45a	1d10894625976bca9d8906f3ecf1e766b94e9219ec3bf1c30e02feea5e18e45a
009460b0	CAIStateGroup_PrepareMeal	MATCH	3	3	?CAIStateGroup_PrepareMeal_InitStateGroup@@YGXHH@Z		3	0		1d10894625976bca9d8906f3ecf1e766b94e9219ec3bf1c30e02feea5e18e45a	1d10894625976bca9d8906f3ecf1e766b94e9219ec3bf1c30e02feea5e18e45a
00946620	CAIStateGroup_LightHomeCandle	MATCH	3	3	?CAIStateGroup_LightHomeCandle_InitStateGroup@@YGXHH@Z		3	0		1d10894625976bca9d8906f3ecf1e766b94e9219ec3bf1c30e02feea5e18e45a	1d10894625976bca9d8906f3ecf1e766b94e9219ec3bf1c30e02feea5e18e45a
0094b720	CAIStateGroup_SitInPub	MATCH	3	3	?CAIStateGroup_SitInPub_InitStateGroup@@YGXHH@Z		3	0		1d10894625976bca9d8906f3ecf1e766b94e9219ec3bf1c30e02feea5e18e45a	1d10894625976bca9d8906f3ecf1e766b94e9219ec3bf1c30e02feea5e18e45a
0094f9d0	CAIStateGroup_JackDragon	MATCH	3	3	?CAIStateGroup_JackDragon_IsRunnable@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00953230	CCreatureAction_SnapDragon	MATCH	3	3	?CCreatureAction_SnapDragon_IsKnockdownStrike@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
009532d0	CCreatureAction_SnapDragonFast	MATCH	3	3	?CCreatureAction_SnapDragonFast_IsKnockdownStrike@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00956720	CCreatureAction_ThrowShotObject	MATCH	3	3	?CCreatureAction_ThrowShotObject_IsToFaceTarget@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00957270	CCreatureAction_BriarRoseIntoInvulnerable	MATCH	3	3	?CCreatureAction_BriarRoseIntoInvulnerable_IsToFaceTargetAtStart@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
0095ca70	CCreatureAction_WaspQueenPrimaryAttack	MATCH	3	3	?CCreatureAction_WaspQueenPrimaryAttack_IsToFaceTargetAtStart@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
0095ca80	CCreatureAction_WaspQueenPrimaryAttack	MATCH	3	3	?CCreatureAction_WaspQueenPrimaryAttack_IsBlockable@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
0095ca90	CCreatureAction_WaspQueenPrimaryAttack	MATCH	3	3	?CCreatureAction_WaspQueenPrimaryAttack_IsKnockdownStrike@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
0095cb30	CCreatureAction_WaspQueenLashOutAttack	MATCH	3	3	?CCreatureAction_WaspQueenLashOutAttack_IsToFaceTargetAtStart@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
0095cb40	CCreatureAction_WaspQueenLashOutAttack	MATCH	3	3	?CCreatureAction_WaspQueenLashOutAttack_IsBlockable@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
0095cb50	CCreatureAction_WaspQueenLashOutAttack	MATCH	3	3	?CCreatureAction_WaspQueenLashOutAttack_IsKnockdownStrike@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
