address	module	status	retail_bytes	object_text_bytes	object_symbol	first_difference	matching_prefix_bytes	relocation_count	relocation_offsets	retail_sha256	object_sha256
00f00c50	_gapscan	MATCH	4	4	?Get@T@@QAEHXZ		4	0		01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96	01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96
00f01b50	_gapscan	MATCH	4	4	?GetAddr@T@@QAEPAUSub@@XZ		4	0		4181cb1fec090d6487f323c8ce84a17ff37429613d7843b4f5f40f5eae266b77	4181cb1fec090d6487f323c8ce84a17ff37429613d7843b4f5f40f5eae266b77
00f01c00	_gapscan	MATCH	4	4	?Get@T@@QAEHXZ		4	0		01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96	01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96
00f01c10	_gapscan	MATCH	1	1	?Hook@T@@QAEXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
00f01c20	_gapscan	MATCH	1	1	?Hook@T@@QAEXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
00f03550	_gapscan	MATCH	4	4	?GetAddr@T@@QAEPAUSub@@XZ		4	0		4181cb1fec090d6487f323c8ce84a17ff37429613d7843b4f5f40f5eae266b77	4181cb1fec090d6487f323c8ce84a17ff37429613d7843b4f5f40f5eae266b77
00f03840	_gapscan	MATCH	4	4	?Get@T@@QAEHXZ		4	0		01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96	01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96
00f03940	_gapscan	MATCH	4	4	?Get@T@@QAEHXZ		4	0		01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96	01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96
00f03950	_gapscan	MATCH	3	3	?Hook@T@@QAEXH@Z		3	0		e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99	e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99
00f03fc0	_gapscan	MATCH	4	4	?Get@T@@QAEHXZ		4	0		01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96	01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96
00f03fd0	_gapscan	MATCH	3	3	?Hook@T@@QAEXH@Z		3	0		e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99	e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99
00f04320	_gapscan	MATCH	4	4	?Get@T@@QAEHXZ		4	0		01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96	01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96
00f04330	_gapscan	MATCH	3	3	?Hook@T@@QAEXH@Z		3	0		e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99	e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99
00f04400	_gapscan	MATCH	4	4	?Get@T@@QAEHXZ		4	0		01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96	01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96
00f04470	_gapscan	MATCH	3	3	?Hook@T@@QAEXH@Z		3	0		e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99	e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99
00f045b0	_gapscan	MATCH	4	4	?Get@T@@QAEHXZ		4	0		01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96	01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96
00f04c70	_gapscan	MATCH	4	4	?Get@T@@QAEHXZ		4	0		01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96	01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96
00f04c80	_gapscan	MATCH	3	3	?Hook@T@@QAEXH@Z		3	0		e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99	e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99
00f04c90	_gapscan	MATCH	1	1	?Hook@T@@QAEXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
00f05180	_gapscan	MATCH	4	4	?Get@T@@QAEHXZ		4	0		01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96	01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96
00f05190	_gapscan	MATCH	3	3	?Hook@T@@QAEXH@Z		3	0		e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99	e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99
00f051a0	_gapscan	MATCH	1	1	?Hook@T@@QAEXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
00f05740	_gapscan	MATCH	4	4	?Get@T@@QAEHXZ		4	0		01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96	01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96
00f05750	_gapscan	MATCH	1	1	?Hook@T@@QAEXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
00f05760	_gapscan	MATCH	3	3	?Hook@T@@QAEXH@Z		3	0		e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99	e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99
00f05770	_gapscan	MATCH	1	1	?Hook@T@@QAEXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
00f05880	_gapscan	MATCH	4	4	?Get@T@@QAEHXZ		4	0		01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96	01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96
00f05890	_gapscan	MATCH	3	3	?Hook@T@@QAEXH@Z		3	0		e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99	e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99
00f058a0	_gapscan	MATCH	1	1	?Hook@T@@QAEXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
00f14260	_gapscan	MATCH	4	4	?GetAddr@T@@QAEPAUSub@@XZ		4	0		4181cb1fec090d6487f323c8ce84a17ff37429613d7843b4f5f40f5eae266b77	4181cb1fec090d6487f323c8ce84a17ff37429613d7843b4f5f40f5eae266b77
00f14600	_gapscan	MATCH	4	4	?Get@T@@QAEHXZ		4	0		01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96	01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96
00f14710	_gapscan	MATCH	4	4	?Get@T@@QAEHXZ		4	0		01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96	01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96
00f14a20	_gapscan	MATCH	4	4	?Get@T@@QAEHXZ		4	0		01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96	01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96
00f155f0	_gapscan	MATCH	4	4	?Get@T@@QAEHXZ		4	0		01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96	01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96
00f16240	_gapscan	MATCH	4	4	?Get@T@@QAEHXZ		4	0		01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96	01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96
00f17080	_gapscan	MATCH	4	4	?Get@T@@QAEHXZ		4	0		01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96	01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96
00f17090	_gapscan	MATCH	1	1	?Hook@T@@QAEXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
00f17c10	_gapscan	MATCH	4	4	?Get@T@@QAEHXZ		4	0		01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96	01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96
00f19b50	_gapscan	MATCH	4	4	?Get@T@@QAEHXZ		4	0		01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96	01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96
00f1a8b0	_gapscan	MATCH	4	4	?Get@T@@QAEHXZ		4	0		01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96	01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96
00f1a8c0	_gapscan	MATCH	1	1	?Hook@T@@QAEXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
00f1b190	_gapscan	MATCH	4	4	?Get@T@@QAEHXZ		4	0		01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96	01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96
00f1b1a0	_gapscan	MATCH	1	1	?Hook@T@@QAEXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
00f1b650	_gapscan	MATCH	4	4	?Get@T@@QAEHXZ		4	0		01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96	01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96
00f1b660	_gapscan	MATCH	1	1	?Hook@T@@QAEXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
00f1b8a0	_gapscan	MATCH	4	4	?Get@T@@QAEHXZ		4	0		01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96	01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96
00f1b8b0	_gapscan	MATCH	1	1	?Hook@T@@QAEXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
00f1b980	_gapscan	MATCH	4	4	?Get@T@@QAEHXZ		4	0		01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96	01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96
00f1b990	_gapscan	MATCH	1	1	?Hook@T@@QAEXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
00f1cad0	_gapscan	MATCH	4	4	?Get@T@@QAEHXZ		4	0		01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96	01d3abacb68aac3537badfe563d0e21d0244fb61db1d805bcef8f455407fad96
00f1cb20	_gapscan	MATCH	1	1	?Hook@T@@QAEXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
00f25b30	_gapscan	MATCH	6	6	?Get@T@@QAEHXZ		6	0		ec98abb27e45150addcd26549b7971b312b0098e9d9fc3131750bf704f4ab071	ec98abb27e45150addcd26549b7971b312b0098e9d9fc3131750bf704f4ab071
00f25ca0	_gapscan	MATCH	6	6	?Get@T@@QAEHXZ		6	0		5950c81e5bc5ffdb7c747f59fda2d27f61e9db7aa61c7d12c0d33b6366cee794	5950c81e5bc5ffdb7c747f59fda2d27f61e9db7aa61c7d12c0d33b6366cee794
00f25e10	_gapscan	MATCH	6	6	?Get@T@@QAEHXZ		6	0		ec98abb27e45150addcd26549b7971b312b0098e9d9fc3131750bf704f4ab071	ec98abb27e45150addcd26549b7971b312b0098e9d9fc3131750bf704f4ab071
00f25f00	_gapscan	RELOCATION_MATCH	5	5	_Forward	1	1	1	0x1	ec7d2aa54ab353ae3e298f2752ca2bce4eae1ebdb8c1ddeefde03cd044576859	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00f25f50	_gapscan	RELOCATION_MATCH	5	5	_Forward	1	1	1	0x1	ec7d2aa54ab353ae3e298f2752ca2bce4eae1ebdb8c1ddeefde03cd044576859	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00f26de0	_gapscan	MATCH	6	6	?Get@T@@QAEHXZ		6	0		ec98abb27e45150addcd26549b7971b312b0098e9d9fc3131750bf704f4ab071	ec98abb27e45150addcd26549b7971b312b0098e9d9fc3131750bf704f4ab071
00f26f30	_gapscan	MATCH	6	6	?Get@T@@QAEHXZ		6	0		ec98abb27e45150addcd26549b7971b312b0098e9d9fc3131750bf704f4ab071	ec98abb27e45150addcd26549b7971b312b0098e9d9fc3131750bf704f4ab071
00f270a0	_gapscan	MATCH	6	6	?Get@T@@QAEHXZ		6	0		bcf1f08b44afac5552d9f3f862c56ffaa519d689f14906117513fee6f0a077ea	bcf1f08b44afac5552d9f3f862c56ffaa519d689f14906117513fee6f0a077ea
00f27180	_gapscan	RELOCATION_MATCH	5	5	_Forward	1	1	1	0x1	ec7d2aa54ab353ae3e298f2752ca2bce4eae1ebdb8c1ddeefde03cd044576859	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00f29500	_gapscan	MATCH	6	6	?Get@T@@QAEHXZ		6	0		04ba7029c7a873603c8f97b1a99b01bf3dc9871161503554a466dc92649c5170	04ba7029c7a873603c8f97b1a99b01bf3dc9871161503554a466dc92649c5170
00f29c50	_gapscan	MATCH	6	6	?Get@T@@QAEHXZ		6	0		c1bfd67c25aaede1d9c48e76364717580dd0d77be888b35de50f4c0531c61c19	c1bfd67c25aaede1d9c48e76364717580dd0d77be888b35de50f4c0531c61c19
00f29d90	_gapscan	MATCH	6	6	?Get@T@@QAEHXZ		6	0		e319391862dd479b2a44dc6b74ba42d6e1e51ffaa25c52bad1b7fca3da26b14f	e319391862dd479b2a44dc6b74ba42d6e1e51ffaa25c52bad1b7fca3da26b14f
00f2a240	_gapscan	RELOCATION_MATCH	5	5	_Forward	1	1	1	0x1	ec7d2aa54ab353ae3e298f2752ca2bce4eae1ebdb8c1ddeefde03cd044576859	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00f2d2f0	_gapscan	MATCH	6	6	?Get@T@@QAEHXZ		6	0		76fc033e4b81818e8751a7c71ffbea9dbbf2e91f49f13425ac6f0c80a5f36ca5	76fc033e4b81818e8751a7c71ffbea9dbbf2e91f49f13425ac6f0c80a5f36ca5
00f2d680	_gapscan	RELOCATION_MATCH	5	5	_Forward	1	1	1	0x1	7a8ad49746c83bc54684400f194d7215be288168d3173e983bd9151f93b56fd8	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00f38920	_gapscan	MATCH	11	11	@DeleteIfSet@4		11	0		87956db89092b2e0797d42672f056ff7c01c2b2cf6a4716f6975fc6a0abf209e	87956db89092b2e0797d42672f056ff7c01c2b2cf6a4716f6975fc6a0abf209e
00854500	CThingSwitch	RELOCATION_MATCH	48	48	?CThingSwitch_CompositeScalarDeletingDestructor@@YIPAXPAXHI@Z	7	7	4	0x7;0xf;0x16;0x23	d23a9c5e78a2a93336d3b6e4c56ad4cd1157829d9dd71dbd5e352a055fa3e72c	ac24871b43f5ab28803843a8df93bc600cfc1b9c6f81c8257a1d6d13d973fca4
00854540	CThingSwitch	RELOCATION_MATCH	48	48	?CThingSwitch_CompositeScalarDeletingDestructor@@YIPAXPAXHI@Z	7	7	4	0x7;0xf;0x16;0x23	6746363520c3b233b4981b434a2af7f21a8388fc67dfbd6d513cee159aa9d3e9	ac24871b43f5ab28803843a8df93bc600cfc1b9c6f81c8257a1d6d13d973fca4
00405730	_gapscan	MATCH	3	3	?Get@T@@QAEHXZ		3	0		19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa	19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa
0040d870	_gapscan	MATCH	3	3	?Get@T@@QAEHXZ		3	0		19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa	19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa
0040e480	_gapscan	MATCH	3	3	?Get@T@@QAEHXZ		3	0		19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa	19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa
00428ef4	_gapscan	MATCH	5	5	?Self@T@@QAEPAU1@H@Z		5	0		e58773679e693e79ccf3a079b2d7c66b6103cf65bb691bf2e5991ab2eaa2769d	e58773679e693e79ccf3a079b2d7c66b6103cf65bb691bf2e5991ab2eaa2769d
0042f804	_gapscan	MATCH	3	3	?Get@T@@QAEHXZ		3	0		19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa	19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa
00436140	_gapscan	MATCH	3	3	?Self@T@@QAEPAU1@XZ		3	0		58367ffa2a0179375018fa0f5c26da24391e42ebe0ed8fdda35a21fc7bdc396f	58367ffa2a0179375018fa0f5c26da24391e42ebe0ed8fdda35a21fc7bdc396f
004361b0	_gapscan	MATCH	3	3	?Get@T@@QAEHXZ		3	0		19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa	19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa
0043c4d0	_gapscan	MATCH	3	3	?Get@T@@QAEHXZ		3	0		19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa	19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa
0043c590	_gapscan	MATCH	3	3	?Get@T@@QAEHXZ		3	0		19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa	19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa
0043c6b0	_gapscan	MATCH	3	3	?Get@T@@QAEHXZ		3	0		19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa	19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa
0043c740	_gapscan	MATCH	3	3	?Get@T@@QAEHXZ		3	0		19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa	19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa
0043ccb0	_gapscan	MATCH	3	3	?Get@T@@QAEHXZ		3	0		19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa	19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa
004a78f0	_gapscan	MATCH	11	11	?Assign@T@@QAEAAU1@H@Z		11	0		0d9d4797ad8c81da5b9f78b6e3eba5066720c9a41fbd098a5dac1e8581c3c29c	0d9d4797ad8c81da5b9f78b6e3eba5066720c9a41fbd098a5dac1e8581c3c29c
004a8490	_gapscan	MATCH	5	5	?Self@T@@QAEPAU1@H@Z		5	0		e58773679e693e79ccf3a079b2d7c66b6103cf65bb691bf2e5991ab2eaa2769d	e58773679e693e79ccf3a079b2d7c66b6103cf65bb691bf2e5991ab2eaa2769d
004d744a	_gapscan	MATCH	5	5	?Self@T@@QAEPAU1@H@Z		5	0		e58773679e693e79ccf3a079b2d7c66b6103cf65bb691bf2e5991ab2eaa2769d	e58773679e693e79ccf3a079b2d7c66b6103cf65bb691bf2e5991ab2eaa2769d
004fae90	_gapscan	MATCH	3	3	?Get@T@@QAEHXZ		3	0		19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa	19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa
00564bb0	_gapscan	MATCH	3	3	?Self@T@@QAEPAU1@XZ		3	0		58367ffa2a0179375018fa0f5c26da24391e42ebe0ed8fdda35a21fc7bdc396f	58367ffa2a0179375018fa0f5c26da24391e42ebe0ed8fdda35a21fc7bdc396f
00592424	_gapscan	MATCH	11	11	?Assign@T@@QAEAAU1@H@Z		11	0		0d9d4797ad8c81da5b9f78b6e3eba5066720c9a41fbd098a5dac1e8581c3c29c	0d9d4797ad8c81da5b9f78b6e3eba5066720c9a41fbd098a5dac1e8581c3c29c
005db340	CAnimComponentCombatMisc	MATCH	9	9	?Clear@T@@QAEXXZ		9	0		44aa03b6f8c5c66866f638ecbecf0c2108de7710c94eaec8745e5d3f0122fea6	44aa03b6f8c5c66866f638ecbecf0c2108de7710c94eaec8745e5d3f0122fea6
00637140	_gapscan	MATCH	3	3	?Get@T@@QAEHXZ		3	0		19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa	19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa
0066bfb0	_gapscan	MATCH	3	3	?Get@T@@QAEHXZ		3	0		19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa	19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa
00685130	_gapscan	MATCH	3	3	?Get@T@@QAEHXZ		3	0		19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa	19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa
00685150	_gapscan	MATCH	11	11	?Assign@T@@QAEAAU1@H@Z		11	0		0d9d4797ad8c81da5b9f78b6e3eba5066720c9a41fbd098a5dac1e8581c3c29c	0d9d4797ad8c81da5b9f78b6e3eba5066720c9a41fbd098a5dac1e8581c3c29c
00685250	_gapscan	MATCH	3	3	?Get@T@@QAEHXZ		3	0		19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa	19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa
00685500	_gapscan	MATCH	3	3	?Get@T@@QAEHXZ		3	0		19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa	19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa
007443e0	_gapscan	MATCH	11	11	?Assign@T@@QAEAAU1@H@Z		11	0		0d9d4797ad8c81da5b9f78b6e3eba5066720c9a41fbd098a5dac1e8581c3c29c	0d9d4797ad8c81da5b9f78b6e3eba5066720c9a41fbd098a5dac1e8581c3c29c
007a6bc0	_gapscan	MATCH	3	3	?Get@T@@QAEHXZ		3	0		19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa	19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa
0092ecc0	CAIStateGroup_MinionReactToPlayerInteraction	MATCH	9	9	?Clear@T@@QAEXXZ		9	0		1300f3c0097d7811bbf8d7a18d866991dd54475c3077948e174ea80647062439	1300f3c0097d7811bbf8d7a18d866991dd54475c3077948e174ea80647062439
009c1220	_gapscan	MATCH	3	3	?Get@T@@QAEHXZ		3	0		19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa	19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa
009f1750	CInputEvent	MATCH	3	3	?Get@T@@QAEHXZ		3	0		19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa	19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa
00a03b70	CInputEvent	MATCH	3	3	?Get@T@@QAEHXZ		3	0		19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa	19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa
00a5afa0	CCachedFile	MATCH	9	9	?Clear@T@@QAEXXZ		9	0		d220f8f17719c5cd6029a62c6a34e0c1cd2c88e805f79a7c44cd0aac090b7091	d220f8f17719c5cd6029a62c6a34e0c1cd2c88e805f79a7c44cd0aac090b7091
00aad110	_gapscan	MATCH	3	3	?Self@T@@QAEPAU1@XZ		3	0		58367ffa2a0179375018fa0f5c26da24391e42ebe0ed8fdda35a21fc7bdc396f	58367ffa2a0179375018fa0f5c26da24391e42ebe0ed8fdda35a21fc7bdc396f
00c09bc0	_gapscan	MATCH	12	12	?Run@T@@QAEXXZ		12	0		c5817354a9c16e18d811adf8fbc6fedb4a82bb78cbd83f79487779d3ac65aeb0	c5817354a9c16e18d811adf8fbc6fedb4a82bb78cbd83f79487779d3ac65aeb0
00c09bd0	_gapscan	MATCH	12	12	?Run@T@@QAEXXZ		12	0		29ccda7aceda8961c6b182859d2d1338f029daad932b4a8e6075465a16eff4cc	29ccda7aceda8961c6b182859d2d1338f029daad932b4a8e6075465a16eff4cc
00c09e40	_gapscan	MATCH	12	12	?Run@T@@QAEXXZ		12	0		c5817354a9c16e18d811adf8fbc6fedb4a82bb78cbd83f79487779d3ac65aeb0	c5817354a9c16e18d811adf8fbc6fedb4a82bb78cbd83f79487779d3ac65aeb0
00c09e50	_gapscan	MATCH	12	12	?Run@T@@QAEXXZ		12	0		29ccda7aceda8961c6b182859d2d1338f029daad932b4a8e6075465a16eff4cc	29ccda7aceda8961c6b182859d2d1338f029daad932b4a8e6075465a16eff4cc
00c0a120	_gapscan	MATCH	17	17	?Do@T@@QAEXPAH@Z		17	0		9ca611fb10e7c9aa721a5b0208d826dba6fb9dbfd28ad2e564952f9544e0357f	9ca611fb10e7c9aa721a5b0208d826dba6fb9dbfd28ad2e564952f9544e0357f
00c0a220	_gapscan	MATCH	18	18	_Compare@8		18	0		22be87e27dc38e988248eb8de552461ad869e98efffc487dd65b9f5922ad95e7	22be87e27dc38e988248eb8de552461ad869e98efffc487dd65b9f5922ad95e7
00c0a410	_gapscan	MATCH	17	17	?Do@T@@QAEXPAH@Z		17	0		9ca611fb10e7c9aa721a5b0208d826dba6fb9dbfd28ad2e564952f9544e0357f	9ca611fb10e7c9aa721a5b0208d826dba6fb9dbfd28ad2e564952f9544e0357f
00c0f090	_gapscan	MATCH	12	12	?Run@T@@QAEXXZ		12	0		c5817354a9c16e18d811adf8fbc6fedb4a82bb78cbd83f79487779d3ac65aeb0	c5817354a9c16e18d811adf8fbc6fedb4a82bb78cbd83f79487779d3ac65aeb0
00c0f0a0	_gapscan	MATCH	12	12	?Run@T@@QAEXXZ		12	0		29ccda7aceda8961c6b182859d2d1338f029daad932b4a8e6075465a16eff4cc	29ccda7aceda8961c6b182859d2d1338f029daad932b4a8e6075465a16eff4cc
