address	name	length	bytes
00a3be10	C3DAnimationState::Validate	1	c3
00a3be20	C3DAnimationStateAlpha::Validate	1	c3
00976f00	CCreatureAction_JackFlash::IsToEvadeAllHits	3	b001c3
00977190	CCreatureAction_JackScream::IsToEvadeAllHits	3	b001c3
009772f0	CCreatureAction_JackFloatUp::IsToEvadeAllHits	3	b001c3
00979900	CAIStateGroup_CreatureTakeCover::InitStateGroup	3	c20800
0097c7f0	CCreatureAction_ScorpionUnblockableLeftTurnAttack::IsKnockdownStrike	3	b001c3
0097c8c0	CCreatureAction_ScorpionUnblockableRightTurnAttack::IsKnockdownStrike	3	b001c3
0097caf0	CAIStateGroup_CreatureFindCover::InitStateGroup	3	c20800
0097d0b0	CCreatureAction_VillagerAttack::IsToFaceTarget	3	b001c3
0097d0c0	CCreatureAction_VillagerAttackKnockdown::IsToFaceTarget	3	b001c3
0097d0d0	CCreatureAction_VillagerAttackKnockdown::IsKnockdownStrike	3	b001c3
0097d0f0	CCreatureAction_VillagerAdvance::IsToFaceTarget	3	b001c3
0097d100	CCreatureAction_VillagerBackOff::IsToFaceTarget	3	b001c3
00993b90	CDataInputStream::InternalReadNextSourceChunk	3	c20800
00993bb0	CDataInputStream::InternalReadUnbuffered	3	c20800
009cba70	CBankFile::AdjustUpdateEntries	3	33c0c3
009cbbf0	CBankFile::NotifyBankSize	3	c20800
009cbc10	CBankFile::NotifyEntryUpdated	3	c20c00
009cbc20	CBankFile::NotifyEntryAdded	3	c20c00
009cbc30	CBankFile::NotifyEntryRemoved	3	c20400
009e4930	CJoystick::UpdateInsertionsAndRemovals	3	c20800
00a09d80	CMeshBankManager::OnPostDeviceReset	3	b001c3
00a18f20	CNavigatorFlyer::CalculateRouteFromTo	3	c20c00
00a19ab0	CClass::Save	3	c20400
00a19ac0	CNavigatorBase::CreateLineList	3	c20400
00a19b10	CNavigatorFlyer::UpdateLastPosition	3	c20400
00a19b50	CANavQuadTreeNode::GetNeighbours	3	33c0c3
00a19b60	CANavQuadTreeNode::GetNeighbours	3	33c0c3
00a19b80	CANavQuadTreeNode::GetRegion	3	33c0c3
00a19bc0	CANavQuadTreeNode::SetUpNeighboursWithLeaf	3	c20800
00a19bd0	CANavQuadTreeNode::SetUpNeighbours	3	c20800
00a19ce0	CSB::CreateLineList	3	c20400
00a211c0	CSBIAgents::Display	3	c20400
00a39be0	CWADFile::Write	3	c20c00
00a39c30	CWADFile::IsIOFinished	3	b001c3
00a39dd0	CWADFile::SetLength	3	c20400
00a3a2c0	CWADBankStateBlock::GetDefault	3	c20400
00a3a2d0	CWADBankStateBlock::CreateCRC	3	33c0c3
00a3a7d0	AddChildPrimitive	3	33c0c3
00994510	CBufferedFileDataOutputStream::GetPosition	4	8b4120c3
009945b0	?GetPosition@CMemoryDataOutputStream@@UBEKXZ	4	8b4114c3
009b9890	DrawGetEnvironment	4	8b4104c3
009f16e0	DrawGetEnvironment	4	8b4104c3
009fbef0	CResource::GetUnloadableMemory	4	8b4114c3
009fbf00	CResource::GetDebugMemoryInUse	4	8b4114c3
00a03b40	DrawGetEnvironment	4	8b4128c3
00a03b50	DrawGetEnvironment	4	8b4120c3
00a03b60	DrawGetEnvironment	4	8b4124c3
00a0be80	DrawGetEnvironment	4	8b4128c3
00a39c10	CWADFile::GetPosition	4	8b410cc3
00997b30	AddChildPrimitive	6	b800080000c3
009a4ec0	AddChildPrimitive	6	b818a63c01c3
009fd0b0	CGraphicDataBank::GetDataFormatVersion	6	b87a000000c3
00a23ac0	CMeshDataBank::GetDataFormatVersion	6	b8cd000000c3
009cbb80	DrawGetEnvironment	7	8b8198000000c3
00a0d3b0	DrawGetEnvironment	7	8b81ac000000c3
00a44600	CASuspendableProcess::SuspendableProcess	1	c3
00ab7940	CJoystickDX::ClearAllRumbles	1	c3
00b23320	CIEngine::PausedWorldFrameUpdate	1	c3
00b23340	CIEngine::Refresh	1	c3
00b234b0	CIEngine::CloseStaticMapFile	1	c3
00b23580	CIEngine::ReloadLocalDetailDefs	1	c3
00b235c0	CIEngine::ChangeCameraAngle	1	c3
00b236d0	CIEngine::ReallocateShadowBuffer	1	c3
00a66ac0	CKeyboard::SetHasInputFocus	3	c20400
00a673a0	CMouse::SetHasInputFocus	3	c20400
00a7b940	CNavQuadTreeNode::GetRegionID	3	33c0c3
00a7d930	CNavBlockedQuadTreeNode::GetRegionID	3	33c0c3
00a7d970	CNavBlockedQuadTreeNode::RemoveRegionZero	3	b001c3
00a7d980	CNavBlockedQuadTreeNode::ConvertIndexesToPointers	3	c20400
00a84e10	CNavSwitchableLeafNode::IsSwitchable	3	b001c3
00aa7610	CChunkedFileChunk::IsUnknownType	3	33c0c3
00aa7620	CChunkedFileChunk::IsSuperChunk	3	33c0c3
00aa7630	CChunkedFileChunk::GetAsSuperChunk	3	33c0c3
00aa76b0	CChunkedFileSuperChunk::GetAsSuperChunk	3	8bc1c3
00aa76c0	CChunkedFileSuperChunk::GetAsSuperChunk	3	8bc1c3
00ab7900	CJoystickDX::GetJoystickDeviceNumber	3	33c0c3
00ab7930	CJoystickDX::AddRumble	3	c20c00
00ac1f50	CIndexBuffer::RelocateData	3	c21000
00b232f0	CIEngine::SetEnvironmentalEffectsAlwaysUpdate	3	c20400
00b23300	CIEngine::SetWorld	3	c20400
00b23310	CIEngine::WorldFrameUpdate	3	c20400
00b23370	CIEngine::AddPrimitive	3	c20400
00b233a0	CIEngine::SetPrimitiveAnimation	3	c20800
00b233b0	CIEngine::SetPrimitivePosition	3	c20800
00b233d0	CIEngine::SetChildPrimitive	3	c21000
00b233e0	CIEngine::SetChildPrimitive	3	c21400
00b233f0	CIEngine::GetChildPrimitiveHandle	3	c20c00
00b23400	CIEngine::ClearChildPrimitive	3	c20800
00b23410	CIEngine::ClearAllChildPrimitives	3	c20400
00b23420	CIEngine::SetAttachedPrimitive	3	c21800
00b23430	CIEngine::CollectPrimitiveStatsForArea	3	c21000
00b23440	CIEngine::ProcessPrimitiveStats	3	c21000
00b23480	CIEngine::StartStaticMapUpdatePass	3	c21000
00b234a0	CIEngine::UpdateStaticMap	3	c21000
00b234c0	CIEngine::AddMap	3	c20800
00b234d0	CIEngine::RemoveMap	3	c20400
00b234e0	CIEngine::SetMapAsLoaded	3	c20400
00b234f0	CIEngine::SetMapAsUnloaded	3	c20400
00b23500	CIEngine::SetMapVisibilityAllMaps	3	c20400
00b23510	CIEngine::SetMapVisibility	3	c20800
00b23520	CIEngine::AreaChanged	3	c20400
00b23560	CIEngine::SetStaticMapFileForUse	3	c20400
00b23570	CIEngine::SetLandscapeDebugTintColour	3	c20800
00b23590	CIEngine::StartNewScene	3	c20800
00b235a0	CIEngine::CutscenePreload	3	c20800
00b235b0	CIEngine::CutsceneAddCameraAngle	3	c20400
00b235e0	CIEngine::UpdateTextureMorphCache	3	c21000
00b235f0	CIEngine::SetScreenColourFilter	3	c20400
00b23600	CIEngine::SetSpotlightShadowMode	3	c20400
00b23620	CIEngine::UpdateDebugOverlay	3	c20c00
00b23630	CIEngine::EnableDebugOverlay	3	c20c00
00b23640	CIEngine::SetGlobalLightingParameters	3	c21000
00b23650	CIEngine::Set2DPrimitiveLightingParameters	3	c21000
00b23660	CIEngine::SetRenderTargetTexture	3	c20400
00b23680	CIEngine::FreeTextureFromEngineResourcePools	3	c20400
00b236b0	CIEngine::GetScratchBufferTextureManager	3	33c0c3
00b236e0	CIEngine::Enable3DSceneRendering	3	c20400
00b236f0	CIEngine::Is3DSceneRenderingEnabled	3	b001c3
00b23700	CIEngine::Enable2DSceneRendering	3	c20400
00b23710	CIEngine::Is2DSceneRenderingEnabled	3	b001c3
00b23720	CIEngine::OverrideRain	3	c20400
00b23730	CIEngine::OverrideSnow	3	c20400
00a75a80	CNavNavigableLeafNode::GetRegion	4	8b4110c3
00ab9f60	DrawGetEnvironment	4	8b412cc3
00a75b40	CNavNavigableLeafNode::GetLeafNodeAt	5	8bc1c20400
00a76270	CNavBlockedQuadTreeNode::GetLeafNodeAt	5	8bc1c20400
00a42790	CLipSyncDataBank::GetDataFormatVersion	6	b870000000c3
00a5ee90	CStreamingFontDataBank::GetDataFormatVersion	6	b86d000000c3
00a61f90	CShaderDataBank::GetDataFormatVersion	6	b86b000000c3
00a63340	CFontDataBank::GetDataFormatVersion	6	b869000000c3
00aa76a0	CChunkedFileSuperChunk::IsSuperChunk	6	b801000000c3
00aeaad0	AddChildPrimitive	6	b8102e3d01c3
00b23e70	CEngine::ReloadLocalDetailDefs	1	c3
00b28c90	CEngineComponent::PausedWorldFrameUpdate	1	c3
00b28cc0	CEngineComponent::OnReleaseDefaultPoolResources	1	c3
00b2ad60	CEngineSurfaceCompositionManager::OnReleaseDefaultPoolResources	1	c3
00b38840	CEnginePrimitiveManager::RenderNonsortedPrimitives	1	c3
00b3a9b0	CEngineInternalPrimitiveBase::PostRender	1	c3
00bacd90	CEnginePrimitiveManager::FrameStart	1	c3
00bacda0	CEnginePrimitiveManager::FrameEnd	1	c3
00be8d50	CLandscapeBackgroundSubNodeBase::UpdateTesselation	1	c3
00be8d70	CLandscapeBackgroundSubNodeBase::OnPostRelocation	1	c3
00b23740	CIEngine::RenderColorFilteredQuad	3	c21800
00b23d80	CEngine::StartStaticMapUpdatePass	3	c21000
00b23da0	CEngine::UpdateStaticMap	3	c21000
00b23dd0	CEngine::AreaChanged	3	c20400
00b23df0	CEngine::SetLandscapeDebugTintColour	3	c20800
00b23e80	CEngine::UpdateDebugOverlay	3	c20c00
00b23e90	CEngine::EnableDebugOverlay	3	c20c00
00b23ef0	CEngine::SetRenderTargetTexture	3	c20400
00b28c20	CEngineComponent::FrameStart	3	c20400
00b28c30	CEngineComponent::FrameEnd	3	c20400
00b28c50	CEngineComponent::Render	3	c20400
00b28c60	CEngineComponent::PreLayerRender	3	c20400
00b28c70	CEngineComponent::PostLayerRender	3	c20400
00b28c80	CEngineComponent::WorldFrameUpdate	3	c20400
00b28cd0	CEngineComponent::OnRestoreDefaultPoolResources	3	b001c3
00b2aa20	CEngine::PreChangeResolution	3	b001c3
00b2f730	CEnginePrimitiveOcclusionManager::FrameEnd	3	c20400
00b38830	CEnginePrimitiveManager::Render2DPrimitive	3	c20c00
00b38850	CEnginePrimitiveManager::AddStaticShadowData	3	c20800
00b38860	CEnginePrimitiveOcclusionGroupManager::RenderSubPrimitive	3	c20800
00b3aa40	CEngineInternalPrimitiveBase::SetAnimation	3	c20400
00b3aa50	CEngineInternalPrimitiveBase::SetPosition	3	c20400
00b3aa60	CEngineInternalPrimitiveBase::SetMeshEffect	3	c20400
00b3aa90	CEngineInternalPrimitiveBase::CollectStats	3	c20c00
00b43390	CStaticMapBankStateBlock::GetDefault	3	c20400
00b433a0	CStaticMapBankStateBlock::CreateCRC	3	33c0c3
00b433b0	CStaticMapBankStateBlock::Set	3	c20400
00b4a450	CEnginePrimitiveManager::RenderSubPrimitive	3	c20800
00b4a460	CEnginePrimitiveManager::RenderBoundingVolume	3	c20400
00b4a5d0	CEnginePrimitiveRenderer2D::FrameStart	3	c20400
00b4a5e0	CEnginePrimitiveRenderer2D::FrameEnd	3	c20400
00b61db0	CEngineSkyRenderer::FrameStart	3	c20400
00b6d500	CEngineWaterRenderer::FrameEnd	3	c20400
00b8fd80	CEngineInternalPrimitiveBase::Update	3	c20800
00b8fda0	CEngineInternalPrimitiveBase::SetChildPrimitive	3	c20c00
00b8fdb0	CEngineInternalPrimitiveBase::SetChildPrimitive	3	c21000
00b8fdc0	CEngineInternalPrimitiveBase::GetChildPrimitiveHandle	3	c20800
00b8fdd0	CEngineInternalPrimitiveBase::ClearChildPrimitive	3	c20400
00b8ffc0	CEnginePersistentPrimitiveBase::NotifyReleased	3	c20400
00b900a0	CEngineSceneEnumeratorResetVisibilityRatio::ProcessPrimitive	3	c20400
00b9c650	CEngineInternalPrimitiveOcclusionBase::GetAsOcclusionPrimitive	3	8bc1c3
00b9d1d0	CEnginePrimitiveManagerStaticMeshesBase::AddStaticShadowData	3	c20800
00baa4d0	CEnginePrimitiveManagerRepeatedZSprites::RenderSubPrimitive	3	c20800
00bbddc0	CEnginePrimitiveManagerParticleSpriteTrailGroup::RenderSubPrimitive	3	c20800
00bc5fb0	CEngineInternalPrimitiveGroup::GetAsOcclusionPrimitive	3	8bc1c3
00bcea50	CEngineInternalPrimitiveAnimatedMeshFromFile::Update	3	c20800
00bd9b70	CEngineLandscapeMemoryManager::RelocateData	3	c21000
00be8d60	CLandscapeBackgroundSubNodeBase::InvalidateEdge	3	c21000
00bf6b40	CLandscapeBackgroundTreeNode::RelocateData	3	c21000
00bf8cd0	CLandscapeBackgroundSubNodeSplitBranch::RelocateData	3	c21000
00baceb0	CEngineInternalPrimitive2DSprite::GetRenderLayerMask	4	8b4130c3
00b28ce0	CEngineStateBlocks::PeekSceneFilterFlags	6	b803000000c3
00b2aa40	CEngine::GetStaticMapUpdatePassCount	6	b802000000c3
00b2fae0	CEnginePrimitiveOcclusionManager::PeekSceneFilterFlags	6	b801000000c3
00b31c00	CEngineCamera::PeekSceneFilterFlags	6	b801000000c3
00b3b090	AddChildPrimitive	6	b801000000c3
00b3b0a0	AddChildPrimitive	6	b801000000c3
00b3ec80	CEngineResourceManager::PeekSceneFilterFlags	6	b803000000c3
00b3edb0	CStaticMapBankFile::GetDataFormatVersion	6	b8ae000000c3
00b44160	CEngineWorldMap::PeekSceneFilterFlags	6	b801000000c3
00b444d0	CEngineInternalPrimitiveLight::GetRenderLayerMask	6	b801000000c3
00b444e0	CEngineInternalPrimitiveShadowedSpotLight::GetRenderLayerMask	6	b801000000c3
00b4b710	CEnginePrimitiveRenderer2D::PeekSceneFilterFlags	6	b802000000c3
00b50b70	CEngineShadowRenderer::PeekSceneFilterFlags	6	b801000000c3
00b5baf0	CEngineScreenEffectColourFilter::PeekSceneFilterFlags	6	b801000000c3
00b5eaf0	CEngineScreenEffectRadialBlurRenderer::PeekSceneFilterFlags	6	b803000000c3
00b61a10	CEngineScreenEffectGlowRenderer::PeekSceneFilterFlags	6	b801000000c3
00b6c980	CLandscapePatchTesselator::GetSizeOfVertex	6	b818000000c3
00b7ed70	CEngineWaterRenderer::PeekSceneFilterFlags	6	b801000000c3
00b8b5a0	CEngineScreenEffectOutlineGlow::PeekSceneFilterFlags	6	b801000000c3
00b8cfc0	CEngineEnvironment::PeekSceneFilterFlags	6	b801000000c3
00bacec0	CEngineInternalPrimitive2DClockSprite::GetRenderLayerMask	6	b800000080c3
00bba330	CEngineInternalPrimitiveDecal::GetRenderLayerMask	6	b800400000c3
00bcea30	CEngineInternalPrimitive2DAnimatedMesh::GetRenderLayerMask	6	b800000080c3
00be1b80	CEngineInternalPrimitive2DViewport::GetRenderLayerMask	6	b800000080c3
00c3ea80	AddChildPrimitive	3	33c0c3
00c2d900	DrawGetEnvironment	4	8b4104c3
00c3c9a0	DrawGetEnvironment	4	8b4108c3
00c42ac0	DrawGetEnvironment	4	8b4108c3
00c463b0	DrawGetEnvironment	4	8b4104c3
00c491d0	DrawGetEnvironment	4	8b4110c3
00c38870	DrawGetEnvironment	7	8b8178010000c3
00c38880	DrawGetEnvironment	7	8b8174010000c3
00c38890	DrawGetEnvironment	7	8b8170010000c3
007e72c0	CScriptGameResourceObjectScriptedThingBase::Validate	1	c3
00842120	CCreatureAction_PerformExpression::PerformAction	1	c3
00842250	CCreatureAction_YellOverHere::PerformAction	1	c3
00842260	CCreatureAction_DowseFire::PerformAction	1	c3
008422e0	CCreatureAction_ShowFear::PerformAction	1	c3
008422f0	CCreatureAction_ShowLove::PerformAction	1	c3
00842710	CCreatureAction_PlayAnimation::PerformAction	1	c3
00842a00	CCreatureAction_ActivateQuest::PerformAction	1	c3
0084a830	CCreatureAction_PlayConversationAnimation::PerformAction	1	c3
0084a850	CCreatureAction_PlayIntoLoopOutOfAnimation::PerformAction	1	c3
0084b210	CCreatureAction_BlowHorn::PerformAction	1	c3
0084b420	CCreatureAction_FillBucket::PerformAction	1	c3
0084b490	CCreatureAction_PlayAnimationFromIndex::PerformAction	1	c3
0084b4c0	CCreatureAction_Hammer::PerformAction	1	c3
008550b0	CCreatureAction_SpiritHitResponse::PerformAction	1	c3
00856240	CCombatActionBase::InitialiseActionMovement	1	c3
008659c0	CCreatureAction_BeStunned::PerformAction	1	c3
00865a70	CCreatureAction_BeDazed::PerformAction	1	c3
0087e830	CCreatureAction_StabbedToDeath::PerformAction	1	c3
007eb0c0	CCreatureAction_PickupGameObject::IsToHaveEmptyHands	3	b001c3
007eb0d0	CCreatureAction_PickupGameObject::IsToReplaceItemIfRemoved	3	b001c3
007eb520	CCreatureAction_PlayerInteractionViewQuests::IsToHaveEmptyHands	3	b001c3
007eb530	CCreatureAction_PlayerInteractionViewQuests::IsToReplaceItemIfRemoved	3	b001c3
007ee850	CCreatureAction_OpenChest::IsToHaveEmptyHands	3	b001c3
007ee860	CCreatureAction_OpenChest::IsToReplaceItemIfRemoved	3	b001c3
007f05e0	CCombatAction_GenericStrikeResponseKnockdownRecoverBase::GetAnimationTransitionInTime	3	33c0c3
007f0630	CCombatAction_GenericStrikeResponseKnockdownRecoverFromDeath::IsPreventingQuickAccessItemUsage	3	b001c3
0082fec0	AddChildPrimitive	3	33c0c3
0084b220	CCreatureAction_BlowHorn::IsToHaveEmptyHands	3	b001c3
0084b230	CCreatureAction_BlowHorn::IsToReplaceItemIfRemoved	3	b001c3
0084b2f0	CCreatureAction_UseLamp::IsToReplaceItemIfRemoved	3	b001c3
0084b3a0	CCreatureAction_PickUpGenericBox::IsToHaveEmptyHands	3	b001c3
008550a0	CCreatureAction_SpiritHitResponse::IsOverrideableByActionOfSamePriority	3	b001c3
00855cf0	CCreatureAction_BlockBase::IsOverrideableByActionOfSamePriority	3	b001c3
00855d10	CCreatureAction_BlockBase::GetAnimationTransitionInTime	3	33c0c3
00855d40	CCreatureAction_BlockRespond::IsOverrideableByActionOfSamePriority	3	b001c3
00855d60	CCreatureAction_StartBlocking::GetAnimationTransitionInTime	3	33c0c3
00855d80	CCreatureAction_BlockCounter::IsKnockdownStrike	3	b001c3
008562f0	CCombatActionBase::IsUsingAnimationMovement	3	b001c3
00856300	CCombatActionBase::IsMovementUsingPhysics	3	b001c3
0085b880	CCreatureActionHero180RunningTurn::CanAnimationTransitionOut	3	b001c3
0085bc10	CCreatureActionHeroRunningStop::IsActionReadyForInterruption	3	b001c3
0085c2f0	CCombatAction_ControlledStrafeJump::IsToFaceTarget	3	b001c3
008600e0	CCreatureAction_GetOutOfBed::IsUsingAnimationMovement	3	b001c3
008600f0	CCreatureAction_GetOutOfBed::GetAnimDelayTime	3	33c0c3
008601b0	CCreatureAction_GetUpFromSitting::IsPreventingNormalMovement	3	b001c3
008601c0	CCreatureAction_GetUpFromSitting::IsPreventingLookTurning	3	b001c3
008659d0	CCreatureAction_BeStunned::GetAnimationTransitionInTime	3	33c0c3
00865a80	CCreatureAction_BeDazed::GetAnimationTransitionInTime	3	33c0c3
00865b10	CCombatAction_GenericStrikeResponseKnockdown::IsToEvadeAllHits	3	b001c3
00868300	CCombatAction_GenericStrikeResponseKnockdown::GetAnimationTransitionInTime	3	33c0c3
00868310	CCombatAction_GenericStrikeResponseKnockdown::IsToAlignWithGroundNormal	3	b001c3
0087e510	CCreatureAction_InterruptableMidAttackAutoTurn::IsToPerformActionOnStrike	3	b001c3
0087e520	CCreatureAction_GeneralInterruptedAttack::GetAnimationTransitionInTime	3	33c0c3
0087fe50	CCreatureAction_StabbedToDeath::GetAnimDelayTime	3	33c0c3
00880020	CCombatAction_KickThingOnGround::IsToPerformActionOnStrike	3	b001c3
00880030	CCombatAction_KickThingOnGround::IsToHitProneThings	3	b001c3
00880040	CCombatAction_StabThing::IsUsingActionMovement	3	b001c3
00880060	CCombatAction_StabThing::IsToCauseRecoil	3	b001c3
0088de00	CGameScriptInterface::Error	3	c21000
00810f40	DrawGetEnvironment	4	8b4108c3
00814be0	DrawGetEnvironment	4	8b4118c3
008263e0	CCachedFile::GetPosition	4	8b4104c3
0084a820	CCreatureAction_DropGenericBox::GetAnimExtraFlags	6	b808000000c3
0084b390	CCreatureAction_PickUpGenericBox::GetAnimExtraFlags	6	b808000000c3
008600d0	CCreatureAction_GetOutOfBed::GetAnimExtraFlags	6	b808000000c3
0088fc40	CGameScriptInterface::GetActiveGossipCategories	6	b82cae3b01c3
0088fc50	CGameScriptInterface::GetIsGossipForPlayer	6	b838ae3b01c3
00827850	CMap::DrawGetHeightMapSizeX	7	8b81141d0000c3
00827860	CMap::DrawGetHeightMapSizeY	7	8b81181d0000c3
008b32f0	CCombatSequenceBase::OnStart	1	c3
008b9440	CCreatureAction_FinishGhostSwordSpell::PerformAction	1	c3
008b9450	CCreatureAction_BuildUpWillLightningSpell::PerformAction	1	c3
008bd900	CCreatureAction_CastWillForceSpell::PerformAction	1	c3
008bd910	CCreatureAction_BuildWillForceSpell::PerformAction	1	c3
008bd920	CCreatureAction_FinishWillForceSpell::PerformAction	1	c3
008bd950	CCreatureAction_BuildUpWillEnflameSpell::PerformAction	1	c3
008bd960	CCreatureAction_ReleaseWillEnflameSpell::PerformAction	1	c3
008bd990	CCreatureAction_CastPhysicalShieldSpell::PerformAction	1	c3
008bd9a0	CCreatureAction_BuildUpPhysicalShieldSpell::PerformAction	1	c3
008bd9b0	CCreatureAction_ReleasePhysicalShieldSpell::PerformAction	1	c3
008bda00	CCreatureAction_BuildWillTurncoatSpell::PerformAction	1	c3
008bda10	CCreatureAction_FinishWillTurncoatSpell::PerformAction	1	c3
008bda20	CCreatureAction_BuildDrainLifeSpell::PerformAction	1	c3
008bda30	CCreatureAction_FinishDrainLifeSpell::PerformAction	1	c3
008bda40	CCreatureAction_BuildHealLifeSpell::PerformAction	1	c3
008bda50	CCreatureAction_FinishHealLifeSpell::PerformAction	1	c3
008bda60	CCreatureAction_CastWillGhostSwordSpell::PerformAction	1	c3
008bda70	CCreatureAction_BuildGhostSwordSpell::PerformAction	1	c3
008bda80	CCreatureAction_CastWillSummonSpell::PerformAction	1	c3
008bda90	CCreatureAction_BuildUpWillSummonSpell::PerformAction	1	c3
008bdaa0	CCreatureAction_ReleaseWillSummonSpell::PerformAction	1	c3
008bdab0	CCreatureAction_CastWillLightningSpell::PerformAction	1	c3
008bdac0	CCreatureAction_ReleaseWillLightningSpell::PerformAction	1	c3
008bdad0	CCreatureAction_CastWillFireballSpell::PerformAction	1	c3
008bdae0	CCreatureAction_BuildFireballSpell::PerformAction	1	c3
008bdb20	CCreatureAction_BeingForcePushed::PerformAction	1	c3
008bdb40	CCreatureAction_CastDivineWrathSpell::PerformAction	1	c3
008bdb60	CCreatureAction_BuildUpDivineWrathSpell::PerformAction	1	c3
008bdb80	CCreatureAction_ReleaseDivineWrathSpell::PerformAction	1	c3
008bdbd0	CCreatureAction_ReleaseAndLoopDivineWrathSpell::PerformAction	1	c3
008bdc20	CCreatureAction_CastUnholyPowerSpell::PerformAction	1	c3
008bdc40	CCreatureAction_BuildUpUnholyPowerSpell::PerformAction	1	c3
008bdc60	CCreatureAction_ReleaseUnholyPowerSpell::PerformAction	1	c3
008bdcb0	CCreatureAction_ReleaseAndLoopUnholyPowerSpell::PerformAction	1	c3
008c6050	CCreatureAction_TrollPursue::PerformAction	1	c3
008aba60	CCreatureAction_SitDown::IsUsingAnimationMovement	3	b001c3
008aba70	CCreatureAction_SitDown::IsPreventingNormalMovement	3	b001c3
008aba80	CCreatureAction_SitDown::IsPreventingLookTurning	3	b001c3
008aba90	CCreatureAction_SitDown::IsOverrideableByActionOfSamePriority	3	b001c3
008b32a0	CCombatSequenceBase::GetCombatSequenceInterruptionType	3	33c0c3
008b32b0	CCombatSequenceBase::IsValid	3	b001c3
008b32d0	CCombatSequenceBase::IsSequenceWithActions	3	b001c3
008b32e0	CCombatSequenceBase::GetFramesToPredictTargetPosition	3	33c0c3
008b3aa0	CCombatSequence_BanditKingAttack::IsMeleeSequence	3	b001c3
008b3cb0	CCombatSequence_FodderMainAttack::IsMeleeSequence	3	b001c3
008b3d30	CCombatSequence_FodderUnblockableMainAttack::IsMeleeSequence	3	b001c3
008b3db0	CCombatSequence_FodderSecondaryAttack::IsMeleeSequence	3	b001c3
008b3e40	CCombatSequence_FodderCombatIdle::IsInterruptableDueToZoneChange	3	b001c3
008b3e50	CCombatSequence_FodderCombatIdle::IsInterruptable	3	b001c3
008b3ec0	CCombatSequence_ScorpionLungeAttack::IsToPreferSequenceWhenValid	3	b001c3
008b3ee0	CCombatSequence_ScorpionLungeAttack::IsMeleeSequence	3	b001c3
008b3f70	CCombatSequence_KingScorpionTailPlunge::IsToPreferSequenceWhenValid	3	b001c3
008b4020	CCombatSequence_TrollDoubleSwipe::IsMeleeSequence	3	b001c3
008b4110	CCombatSequence_TrollOpeningGroundPound::IsToPreferSequenceWhenValid	3	b001c3
008b4130	CCombatSequence_TrollOpeningGroundPound::IsMeleeSequence	3	b001c3
008b41b0	CCombatSequence_TrollProjectileAttack::IsMeleeSequence	3	b001c3
008b4380	CCombatSequence_TrollRockPursueNoZone::IsInterruptableDueToZoneChange	3	b001c3
008b4470	CCombatSequence_TrollRockThrowRock::IsMeleeSequence	3	b001c3
008b45e0	CCombatSequence_VillagerAttack::IsMeleeSequence	3	b001c3
008b46d0	CCombatSequence_VillagerStepIn::IsInterruptableDueToZoneChange	3	b001c3
008b4750	CCombatSequence_VillagerAdvance::IsInterruptableDueToZoneChange	3	b001c3
008b47d0	CCombatSequence_VillagerCombo::IsMeleeSequence	3	b001c3
008b4850	CCombatSequence_VillagerComboUnblockable::IsMeleeSequence	3	b001c3
008b48d0	CCombatSequence_VillagerNearAttack::IsMeleeSequence	3	b001c3
