address	name	length	bytes
0040d830	sub_0040d830	11	85c974068b016a01ff10c3
0040e240	sub_0040e240	3	32c0c3
0040e260	sub_0040e260	3	33c0c3
00410090	sub_00410090	3	c20400
004132f0	sub_004132f0	11	85c974068b016a01ff10c3
00413300	sub_00413300	11	85c974068b016a01ff10c3
00415ae0	sub_00415ae0	4	8b4134c3
00415cc0	NParticleEngine::CAEnvironmentInteraction::vfunc_2	3	b001c3
00415e84	sub_00415e84	1	c3
00419086	sub_00419086	11	85c974068b016a01ff10c3
00419091	sub_00419091	11	85c974068b016a01ff10c3
0041c580	NUISystem::CSprite::vfunc_7	10	8a442404884110c20400
0041c590	NUISystem::CSprite::vfunc_7	3	c20400
0041c610	NUISystem::CSprite::vfunc_86	7	8b8144010000c3
0041c620	NUISystem::CSprite::vfunc_87	7	8b8148010000c3
0041c630	NUISystem::CSprite::vfunc_54	7	d98150010000c3
0041c650	NUISystem::CSprite::vfunc_141	1	c3
0041c680	NUISystem::CSprite::vfunc_142	13	8b442404898164010000c20400
0041c690	NUISystem::CSprite::vfunc_143	13	8b442404898168010000c20400
0041c6a0	NUISystem::CSprite::vfunc_144	13	8b44240489816c010000c20400
0041c6b0	NUISystem::CSprite::vfunc_146	7	8b8178010000c3
0041cb56	NUISystem::CYesNo::vfunc_142	13	8b44240489815c010000c20400
0041cb63	NUISystem::CYesNo::vfunc_143	13	8b442404898160010000c20400
0041cbd7	NUISystem::COk::vfunc_142	13	8b44240489815c010000c20400
0041cc11	NUISystem::CControllerDisconnect::vfunc_1	3	c20400
0042bea9	NUISystem::CObservable::vfunc_7	4	8b4108c3
0042d4f0	NUISystem::CManager::vfunc_11	7	8a81c9000000c3
0042d50e	NUISystem::CManager::vfunc_15	10	8b44240489413cc20400
0042d518	NUISystem::CManager::vfunc_16	10	8b442404894140c20400
0042d522	NUISystem::CManager::vfunc_17	10	8b442404894144c20400
0042d52c	NUISystem::CManager::vfunc_18	10	8b442404894134c20400
0042d536	NUISystem::CManager::vfunc_19	10	8b442404894138c20400
0042d540	NUISystem::CManager::vfunc_20	10	8b442404894148c20400
0042d54a	NUISystem::CManager::vfunc_21	10	8b44240489414cc20400
0042d554	NUISystem::CManager::vfunc_22	10	8b442404894150c20400
0042d55e	NUISystem::CManager::vfunc_23	10	8b442404894154c20400
0042d568	NUISystem::CManager::vfunc_26	10	8b442404894158c20400
0042d572	NUISystem::CManager::vfunc_30	10	8b442404894168c20400
0042d57c	NUISystem::CManager::vfunc_31	4	8b4168c3
0042d580	NUISystem::CManager::vfunc_32	10	8b44240489416cc20400
0042d58a	NUISystem::CManager::vfunc_33	4	8b416cc3
0042d58e	NUISystem::CManager::vfunc_35	4	8b417cc3
0042d5aa	NUISystem::CManager::vfunc_39	7	8d8194000000c3
0042f864	sub_0042f864	11	85c974068b016a01ff10c3
0042f8a4	sub_0042f8a4	11	85c974068b016a01ff10c3
004308f0	NUISystem::CUIMiscThingsDef::vfunc_20	6	b860020000c3
00431c20	NUISystem::CUIIconsDef::vfunc_20	6	b8bc000000c3
004321e0	NUISystem::CUIMiscThingsDef::vfunc_19	5	e90b000000
00432c60	NUISystem::CUIIconsDef::vfunc_19	5	e90b000000
00434950	sub_00434950	3	33c0c3
00436170	sub_00436170	1	c3
004361e0	sub_004361e0	11	85c974068b016a01ff10c3
00437460	sub_00437460	6	b875000000c3
0043c440	sub_0043c440	4	8b4104c3
0043d0c0	sub_0043d0c0	1	c3
0043e0a0	sub_0043e0a0	5	e96b3b5c00
0043e170	sub_0043e170	3	32c0c3
00440020	sub_00440020	1	c3
00442760	NPlayerGui::CDrawNPCName::vfunc_1	1	c3
004453e0	sub_004453e0	5	e98bfeffff
00447660	sub_00447660	11	85c974068b016a01ff10c3
00447a70	CInputTypeMouseButtonEvent::vfunc_1	6	b801000000c3
00447a80	CInputTypeMouseButtonEvent::vfunc_6	5	32c0c20400
0044ac20	sub_0044ac20	11	85c974068b016a01ff10c3
0044b880	sub_0044b880	3	c20400
0046656a	NSpeechGainManager::CDialogueLayerDef::vfunc_19	5	e93ffeffff
0048544c	sub_0048544c	4	8b4160c3
0048616c	CTCInGameMenu::vfunc_21	6	b8c6000000c3
00486c20	CInputProcessPhotojournalCapture::vfunc_9	3	b001c3
00486c30	CInputProcessPhotojournalCapture::vfunc_7	3	b001c3
0048db08	sub_0048db08	4	8a410dc3
0049ac60	sub_0049ac60	1	c3
0049aca0	sub_0049aca0	4	8b4104c3
0049bc20	sub_0049bc20	11	85c974068b016a01ff10c3
0049d210	sub_0049d210	6	b84f000000c3
004a7ee0	sub_004a7ee0	4	8b4104c3
004a8220	sub_004a8220	11	85c974068b016a01ff10c3
004a8260	sub_004a8260	11	85c974068b016a01ff10c3
004a9090	sub_004a9090	3	c20400
004ae2f0	sub_004ae2f0	5	e94bfdffff
004aefa0	sub_004aefa0	4	8b4124c3
004b6ad0	sub_004b6ad0	11	85c974068b016a01ff10c3
004c5d40	NGraphicAppearance::CTCGraphicAppearance::vfunc_21	6	b85b000000c3
004c6fd0	NTCMessages::CMessageBase::vfunc_1	3	33c0c3
004c72b0	CThing::vfunc_5	5	b001c20400
004c72c0	CThing::vfunc_6	5	b001c20400
004c75a0	sub_004c75a0	1	c3
004cb770	NTCMessages::CMessageClearPrimitives::vfunc_1	6	b801000000c3
004cc3b0	sub_004cc3b0	1	c3
004cd1a0	CThing::vfunc_3	5	b001c20400
004cd1b0	CThing::vfunc_13	3	b001c3
004cd1c0	CThing::vfunc_14	3	c20400
004cd1d0	CThing::vfunc_26	3	c20400
004d2b77	CTCRotate::vfunc_8	3	b001c3
004d2e07	CTCUndeadSoul::vfunc_8	3	b001c3
004d2e41	NHeroInformationScreens::CBase::vfunc_3	3	b001c3
004d34d7	CTCWeatherVane::vfunc_8	3	b001c3
004d36cb	CTCCupboard::vfunc_8	3	b001c3
004d3a1f	CTCCameraPointShapeActivationBase::vfunc_8	3	b001c3
004d3a22	CTCCameraPointShapeActivationBase::vfunc_30	4	8a4115c3
004d3a26	CTCCameraPointShapeActivationBase::vfunc_23	3	b001c3
004d3a29	CTCCameraPointShapeActivationBase::vfunc_31	3	c20400
004d3a2c	CTCCameraPointShapeActivationBase::vfunc_32	3	c20400
004d3a2f	CTCCameraPointShapeActivationBase::vfunc_33	3	c20400
004d3a32	CTCCameraPointShapeActivationBase::vfunc_34	1	c3
004d3a9f	CTCCameraPointFixedPoint::vfunc_28	3	33c0c3
004d3f28	CTCDNone::vfunc_24	3	b001c3
004d3f2b	CTCDNone::vfunc_29	1	c3
004d3f4d	CTCDNone::vfunc_11	3	c20400
004d422f	CTCDNavigationSeed::vfunc_23	3	b001c3
004d4278	CTCDInternalMarker::vfunc_21	6	b8a2000000c3
004d42ef	CTCDRegionEntrance::vfunc_23	3	b001c3
004d43f3	CTCActivationTrigger::vfunc_29	1	c3
004d43f4	CTCActivationTrigger::vfunc_30	1	c3
004d43f5	CTCActivationTrigger::vfunc_23	3	b001c3
004d45f7	CTCCreatureHive::vfunc_8	3	b001c3
004d49fd	CTCMoneyReceiver::vfunc_21	6	b880000000c3
004d4f0b	CTCCombatLeader::vfunc_21	6	b8af000000c3
004d4fb6	CTCStealableItemLocation::vfunc_21	6	b8b2000000c3
004d4fcc	CTCStealableItemLocation::vfunc_23	3	b001c3
004d51e0	CTCTavernJug::vfunc_21	6	b8bb000000c3
004d5359	CTCOnHeroPush::vfunc_21	6	b8c4000000c3
004d536f	CTCOnHeroPush::vfunc_8	3	b001c3
004d5482	NThingShot::CTCShotDefinitionThrow::vfunc_35	1	c3
004d5483	NThingShot::CTCShotDefinitionThrow::vfunc_41	1	c3
004d5484	NThingShot::CTCShotDefinitionThrow::vfunc_42	3	32c0c3
004d5487	NThingShot::CTCShotDefinitionThrow::vfunc_43	3	b001c3
004d5518	NThingShot::CTCShotDefinitionTearInGround::vfunc_40	1	c3
004d5781	CTCGeneratesExperienceOnKilling::vfunc_21	6	b8c9000000c3
004d5b48	CTCTavernGameMaster::vfunc_21	6	b8d2000000c3
004d5f1c	CTCAmbientBird::vfunc_21	6	b8e7000000c3
004d5f32	CTCAmbientBird::vfunc_8	3	b001c3
004d610c	CTCSleep::vfunc_21	6	b8d4000000c3
004d61f0	CTCWobble::vfunc_21	6	b8f7000000c3
004d6206	CTCWobble::vfunc_8	3	b001c3
004d62b8	CTCFlashOnHit::vfunc_21	6	b8fb000000c3
004d62ce	CTCFlashOnHit::vfunc_8	3	b001c3
004d6391	CTCDestroyThingOnActionFinish::vfunc_21	6	b8fd000000c3
004d63d2	CTCDestroyThingOnSpecialAbilityFinish::vfunc_21	6	b809010000c3
004d6417	CTCObstacle::vfunc_21	6	b8fe000000c3
004d658b	CTCFireRangedWeaponOnLeavingStateGroup::vfunc_21	6	b804010000c3
004d65a1	CTCFireRangedWeaponOnLeavingStateGroup::vfunc_8	3	b001c3
004d677c	CTCAbsorbHits::vfunc_21	6	b810010000c3
004d8020	CTCGeneratedCreature::vfunc_21	6	b811010000c3
004d8171	CTCDCameraPoint::vfunc_23	3	b001c3
004d8174	CTCDCameraPoint::vfunc_8	3	b001c3
004d88c0	CTCSinglePersonOccupiable::vfunc_21	6	b8ac000000c3
004d8b66	CTCTavernTankard::vfunc_21	6	b8ba000000c3
004d8c55	CTCGossip::vfunc_21	6	b8c1000000c3
004d900b	CTCGamePlayer::vfunc_21	6	b8d0000000c3
004d96a1	CTCFlourishTarget::vfunc_21	6	b800010000c3
004d9799	CTCAvoidRegionExit::vfunc_21	6	b805010000c3
004d97af	CTCAvoidRegionExit::vfunc_8	3	b001c3
004da936	CTCTargeted::vfunc_23	3	b001c3
004da961	CTCActionUseBase::vfunc_30	3	32c0c3
004da964	CTCActionUseBase::vfunc_31	3	32c0c3
004daa0b	CTCActionUseReadable::vfunc_23	3	b001c3
004dac17	CTCActionUseBed::vfunc_23	3	b001c3
004dac5e	CTCActionUseKickChicken::vfunc_31	3	b001c3
004dacaa	CTCCarriedActionUseLamp::vfunc_30	3	b001c3
004dadca	CTCCarriedActionUseFood::vfunc_30	3	b001c3
004dae1d	CTCCarriedActionUsePotion::vfunc_30	3	b001c3
004daee6	CTCInventoryItem::vfunc_23	3	b001c3
004daf2b	CTCVillageMember::vfunc_23	3	b001c3
004db06c	CTCExpression::vfunc_21	6	b88f000000c3
004db082	CTCExpression::vfunc_23	3	b001c3
004db0e6	CTCInterestingToVillagers::vfunc_21	6	b8b3000000c3
004db19b	NThingShot::CTCShotDefinitionDrainLife::vfunc_30	5	32c0c20400
004db1a0	NThingShot::CTCShotDefinitionDrainLife::vfunc_42	3	b001c3
004db1a3	NThingShot::CTCShotDefinitionDrainLife::vfunc_43	3	32c0c3
004db227	CTCDecapitation::vfunc_21	6	b8d1000000c3
004db2d1	CTCResurrectionItem::vfunc_21	6	b8e1000000c3
004db34d	CTCKrakenTentacle::vfunc_21	6	b8e3000000c3
004db363	CTCKrakenTentacle::vfunc_8	3	b001c3
004db396	CTCCarriedActionUseRead::vfunc_23	3	b001c3
004db3b5	CTCDRumble::vfunc_21	6	b8ec000000c3
004db3d8	CTCDRumble::vfunc_8	3	b001c3
004db401	CTCDiceGame::vfunc_21	6	b8f0000000c3
004db44b	CTCPlot::vfunc_21	6	b8f1000000c3
004db52a	CTCLightningOrb::vfunc_21	6	b80a010000c3
004db540	CTCLightningOrb::vfunc_8	3	b001c3
004db55f	CTCHasName::vfunc_21	6	b80c010000c3
004dc789	CTCStockItem::vfunc_23	3	b001c3
004dc78c	CTCStockItem::vfunc_8	3	b001c3
004dce6f	CTCSoundAtmosphereVillage::vfunc_21	6	b8f4000000c3
004dce75	CTCSoundAtmosphereVillage::vfunc_8	3	b001c3
004dda83	CTCTargetingAI::vfunc_28	3	33c0c3
004dda86	CTCTargetingAI::vfunc_30	3	33c0c3
004dda89	CTCTargetingAI::vfunc_35	3	33c0c3
004dda8c	CTCTargetingAI::vfunc_36	3	33c0c3
004dda8f	CTCTargetingAI::vfunc_38	5	b001c20400
004de647	CTCActivationReceptorCreatureGenerator::vfunc_8	3	b001c3
004de64a	CTCActivationReceptorCreatureGenerator::vfunc_23	3	b001c3
004de65d	CTCActivationReceptorCreatureGenerator::vfunc_30	3	32c0c3
004de678	CTCActivationReceptorDoor::vfunc_30	3	b001c3
004de6b3	CTCActivationReceptorRelay::vfunc_30	3	32c0c3
004de6e9	CTCCreatureItemLevitationBase::vfunc_8	3	b001c3
004de6ec	CTCCreatureItemLevitationBase::vfunc_31	1	c3
004de76a	CTCCreatureItemLevitationHero::vfunc_28	3	33c0c3
004de771	CTCCreatureItemLevitationHero::vfunc_29	1	c3
004de823	CTCParticleAttacher::vfunc_21	6	b882000000c3
004de868	CTCAnimatingObject::vfunc_21	6	b883000000c3
004de87e	CTCAnimatingObject::vfunc_8	3	b001c3
004ded96	CTCParticleAttachmentTracker::vfunc_21	6	b8d8000000c3
004df037	CTCKraken::vfunc_21	6	b8e2000000c3
004df04d	CTCKraken::vfunc_8	3	b001c3
004df1a6	CTCDPhysicalObstruction::vfunc_21	6	b8ed000000c3
004df1c9	CTCDPhysicalObstruction::vfunc_8	3	b001c3
004df303	CTCAISummon::vfunc_21	6	b8fa000000c3
004df319	CTCAISummon::vfunc_8	3	b001c3
004e0ad9	CTCGatherPointBase::vfunc_8	3	b001c3
004e0c8e	CTCHaste::vfunc_21	6	b88c000000c3
004e0ca4	CTCHaste::vfunc_8	3	b001c3
004e0d1a	CTCPreCalculatedNavigationRoute::vfunc_21	6	b8a6000000c3
004e0d30	CTCPreCalculatedNavigationRoute::vfunc_23	3	b001c3
004e1566	CTCIdleScheduler::vfunc_21	6	b8d3000000c3
004e231a	CTCTargetingPlayer::vfunc_8	3	b001c3
004e3165	CTCDExplosion::vfunc_8	3	b001c3
004e3386	CTCNymph::vfunc_21	6	b8f5000000c3
004e339c	CTCNymph::vfunc_8	3	b001c3
004e3451	CTCDExplosiveTrail::vfunc_21	6	b80f010000c3
004e3474	CTCDExplosiveTrail::vfunc_8	3	b001c3
004e3d12	CTCEntityEvents::vfunc_8	3	b001c3
004e48d7	CTCSearchableContainer::vfunc_23	3	b001c3
004e5c5b	CTCCreatureGroup::vfunc_21	6	b8a3000000c3
004e5f3b	CTCCreatureGroupTag::vfunc_21	6	b8a4000000c3
004e6d71	CTCLightningNode::vfunc_21	6	b80b010000c3
004e6d87	CTCLightningNode::vfunc_8	3	b001c3
004e74d9	CTCCarrying::vfunc_8	3	b001c3
004e7559	CTCBoastingPodium::vfunc_8	3	b001c3
004e7d3b	CTCInventoryClothing::vfunc_23	3	b001c3
004e7d3e	CTCInventoryClothing::vfunc_34	3	c20800
004e7d41	CTCInventoryClothing::vfunc_66	1	c3
004e7d42	CTCInventoryClothing::vfunc_67	1	c3
004e7d43	CTCInventoryClothing::vfunc_68	1	c3
004e7d44	CTCInventoryClothing::vfunc_69	1	c3
004e7d45	CTCInventoryClothing::vfunc_70	3	32c0c3
004e7d48	CTCInventoryClothing::vfunc_71	1	c3
004e7d49	CTCInventoryClothing::vfunc_72	1	c3
004e7d4a	CTCInventoryClothing::vfunc_75	3	b001c3
004e7d62	CTCInventoryClothing::vfunc_82	4	8d410cc3
004e7d7a	CTCInventoryClothing::vfunc_37	1	c3
004e7fc2	CTCCreatureHitNotification::vfunc_21	6	b8cd000000c3
0050bcc0	sub_0050bcc0	11	85c974068b016a01ff10c3
0050bd80	sub_0050bd80	4	8b4104c3
0050c210	sub_0050c210	11	85c974068b016a01ff10c3
0050c2e0	sub_0050c2e0	11	85c974068b016a01ff10c3
0050ed10	sub_0050ed10	3	32c0c3
0051d2d0	sub_0051d2d0	5	e9cbfdffff
00529730	CThingPhysical::vfunc_47	3	32c0c3
00529740	CThingPhysical::vfunc_48	3	33c0c3
00529750	CThingPhysical::vfunc_49	3	32c0c3
00529760	CThingPhysical::vfunc_50	3	32c0c3
00529770	CThingPhysical::vfunc_51	5	32c0c20400
00529780	CThingPhysical::vfunc_52	3	c20400
00529790	CThingPhysical::vfunc_53	3	c20400
005297b0	CThingPhysical::vfunc_56	3	32c0c3
005297c0	CThingPhysical::vfunc_57	3	32c0c3
00529830	CThingGameObject::vfunc_61	3	32c0c3
00529850	CThingGameObject::vfunc_63	3	c20400
00529860	CThingGameObject::vfunc_64	3	32c0c3
00529870	CThingGameObject::vfunc_66	3	b001c3
00529880	CThingGameObject::vfunc_67	3	32c0c3
00529890	CThingGameObject::vfunc_69	3	c20800
005298a0	CThingGameObject::vfunc_68	3	c20800
005298b0	CThingGameObject::vfunc_70	3	33c0c3
00529990	CThingBuilding::vfunc_47	3	b001c3
00529a10	CThingVillage::vfunc_47	3	32c0c3
00529a20	CThingVillage::vfunc_59	3	c20800
00529a30	CThingVillage::vfunc_22	3	b001c3
00529aa0	CThingHolySite::vfunc_22	3	b001c3
00529b50	CThingSwitch::vfunc_22	3	b001c3
00529b60	CThingSwitch::vfunc_59	3	c20800
00529b70	CThingSwitch::vfunc_61	3	b001c3
00529b80	CThingSwitch::vfunc_62	7	d981d0000000c3
00529b90	CThingSwitch::vfunc_63	13	8b4424048981d0000000c20400
00529c10	CThingMarker::vfunc_22	3	b001c3
00529c20	CThingMarker::vfunc_59	3	c20800
00529c90	CThingPhysicalSwitch::vfunc_22	3	b001c3
0052ab80	CThingPlayerCreature::vfunc_50	3	32c0c3
0052ab90	CThingPlayerCreature::vfunc_74	5	b001c20800
0052aba0	CThingPlayerCreature::vfunc_47	3	b001c3
0052abb0	CThingPlayerCreature::vfunc_76	3	b001c3
0052abc0	CThingPlayerCreature::vfunc_80	9	d98194010000c20400
0052abd0	CThingPlayerCreature::vfunc_88	3	b001c3
0052abe0	CThingPlayerCreature::vfunc_77	3	b001c3
0052e700	NUISystem::CComponent::vfunc_42	3	c20800
0052e710	NUISystem::CComponent::vfunc_48	3	c20400
0052e720	NUISystem::CComponent::vfunc_47	3	c20800
0052e730	NUISystem::CComponent::vfunc_49	3	b001c3
0052e740	NUISystem::CSprite::vfunc_46	3	c20400
0052e7c0	NUISystem::CSprite::vfunc_52	7	8b81c8000000c3
0052e7d0	NUISystem::CSprite::vfunc_53	7	8d81b0000000c3
0052e840	NUISystem::CComponent::vfunc_58	1	c3
0052e850	NUISystem::CSprite::vfunc_63	7	8d81d4000000c3
0052e940	NUISystem::CSprite::vfunc_25	4	8d4154c3
0052e950	NUISystem::CSprite::vfunc_26	4	8d417cc3
0052e960	NUISystem::CSprite::vfunc_27	7	8d8194000000c3
0052eff0	NUISystem::CSprite::vfunc_66	3	c20400
0052f000	NUISystem::CSprite::vfunc_67	3	c20400
0052f010	NUISystem::CSprite::vfunc_68	3	c20400
0052f020	NUISystem::CSprite::vfunc_69	3	c20400
0052f030	NUISystem::CSprite::vfunc_70	3	c20400
0052f040	NUISystem::CSprite::vfunc_71	3	c20400
0052f050	NUISystem::CSprite::vfunc_80	3	c20400
0052f060	NUISystem::CSprite::vfunc_72	3	c20400
0052f070	NUISystem::CSprite::vfunc_73	3	c20400
0052f080	NUISystem::CSprite::vfunc_74	3	c20400
0052f090	NUISystem::CSprite::vfunc_75	3	c20400
0052f0a0	NUISystem::CSprite::vfunc_76	3	c20400
0052f0b0	NUISystem::CSprite::vfunc_77	3	c20400
0052f0c0	NUISystem::CSprite::vfunc_78	3	c20400
0052f0d0	NUISystem::CSprite::vfunc_79	3	c20400
0052f0e0	NUISystem::CSprite::vfunc_82	4	8d4124c3
0052f120	NUISystem::CComponent::vfunc_86	3	33c0c3
0052f130	NUISystem::CComponent::vfunc_87	3	33c0c3
0052f140	NUISystem::CSprite::vfunc_89	3	c20400
0052f150	NUISystem::CSprite::vfunc_91	1	c3
0052f160	NUISystem::CSprite::vfunc_90	13	8b4424048981dc000000c20400
0052f170	NUISystem::CSprite::vfunc_99	7	8b81dc000000c3
0052f430	NUISystem::CSprite::vfunc_133	1	c3
0053cdc3	NUISystem::CList::vfunc_142	7	8b815c010000c3
0053cde1	NUISystem::CList::vfunc_148	7	d98198010000c3
0053cdf2	NUISystem::CList::vfunc_150	13	8b4424048981a0010000c20400
0053ce17	NUISystem::CList::vfunc_158	13	8b4424048981c4010000c20400
0053ce24	NUISystem::CList::vfunc_163	7	8d8164010000c3
0053ce2b	NUISystem::CList::vfunc_164	7	8d8170010000c3
0053ce5f	NUISystem::CList::vfunc_175	7	8b81d8010000c3
0053ce66	NUISystem::CList::vfunc_176	7	8b81dc010000c3
0053ce6d	NUISystem::CList::vfunc_177	13	8b4424048981d4010000c20400
0053ce7a	NUISystem::CList::vfunc_181	13	8a4424048881e8010000c20400
0053d120	NUISystem::CMenuEntry::vfunc_64	5	e99b6affff
0053d130	NUISystem::CMenuEntry::vfunc_146	1	c3
0053d140	NUISystem::CMenuEntry::vfunc_149	1	c3
0053e8a0	NUISystem::CMenuEntry::vfunc_132	3	b001c3
0053e8b0	NUISystem::CMenuEntry::vfunc_154	7	8b81a4010000c3
0053fc00	NUISystem::CScrollingViewport::vfunc_144	7	d98174010000c3
0053fe30	NUISystem::CEditBox::vfunc_152	13	8a442404888179010000c20400
00540d10	NUISystem::CEditBox::vfunc_151	7	8a8178010000c3
00540d20	NUISystem::CEditBox::vfunc_153	13	8b442404898180010000c20400
00540e10	NUISystem::CDynamicList::vfunc_1	3	c20400
00540e20	NUISystem::CDynamicList::vfunc_48	5	e91bc1feff
00540e30	NUISystem::CDynamicList::vfunc_143	7	8b816c010000c3
00540e40	NUISystem::CDynamicList::vfunc_149	7	8d8174010000c3
005419c0	NUISystem::CIconText::vfunc_43	5	e96badfeff
005419d0	NUISystem::CIconText::vfunc_1	5	e90baefeff
005419e0	NUISystem::CIconText::vfunc_48	5	e95bb5feff
00543ac0	NUISystem::CIconText::vfunc_142	7	8d815c010000c3
00543ad0	NUISystem::CIconText::vfunc_146	7	8d8164010000c3
00543ed0	NUISystem::CParticleEffect::vfunc_1	5	e90b89feff
00544100	NUISystem::CSpellContainerList::vfunc_144	13	8b44240489817c010000c20400
00545610	NUISystem::CSpellContainer::vfunc_64	5	e9abe5feff
00546060	NUISystem::CSpellContainer::vfunc_145	13	8b442404898170010000c20400
00546070	NUISystem::CSpellContainer::vfunc_148	7	8d815c010000c3
0054a380	NUISystem::CTextSlider::vfunc_7	13	8b442404898198010000c20400
0054c130	NUISystem::CSlider::vfunc_7	13	8b4424048981e8010000c20400
0054c320	NUISystem::CListArrow::vfunc_149	13	8b442404898184010000c20400
0054c330	NUISystem::CListArrow::vfunc_150	13	8b442404898188010000c20400
0054c420	NUISystem::CFrontEndList::vfunc_1	3	c20400
0054db40	NUISystem::CFrontEndButton::vfunc_149	1	c3
0054e190	NUISystem::CFrontEndButton::vfunc_132	3	b001c3
0054e550	NUISystem::CFrontEndScreen::vfunc_142	7	8b8168010000c3
0054ec90	NUISystem::CText::vfunc_43	5	e99bdafdff
0054eca0	NUISystem::CText::vfunc_1	5	e93bdbfdff
0054ff10	NUISystem::CText::vfunc_142	7	8d815c010000c3
0054ff20	NUISystem::CText::vfunc_146	7	8d8160010000c3
0054ffe0	NUISystem::CText::vfunc_148	7	8d8178010000c3
00550060	NUISystem::CMesh::vfunc_43	5	e9cbc6fdff
00550b80	NUISystem::CMesh::vfunc_142	7	8b815c010000c3
00550b90	NUISystem::CMesh::vfunc_143	13	8b44240489815c010000c20400
00550ba0	NUISystem::CMesh::vfunc_144	13	8b44240489816c010000c20400
00550bb0	NUISystem::CMesh::vfunc_145	13	8b442404898170010000c20400
00550bc0	NUISystem::CMesh::vfunc_146	13	8b44240489819c010000c20400
00550bd0	NUISystem::CMesh::vfunc_147	13	8b442404898160010000c20400
00550c50	NUISystem::CTable::vfunc_1	5	e98bbbfdff
00554130	NUISystem::CMorphingSprite::vfunc_151	3	c20800
00554140	NUISystem::CMorphingSprite::vfunc_150	3	c20400
00555100	NUISystem::CMorphingSprite::vfunc_145	13	8b442404898198010000c20400
00555110	NUISystem::CMorphingSprite::vfunc_149	7	8d818c010000c3
00556330	sub_00556330	7	8a817c010000c3
00558b00	sub_00558b00	5	e99bffffff
00558d80	NUISystem::CDraggableInto::vfunc_43	5	e9fb2a0000
005590a0	NUISystem::CScrollBarOutside::vfunc_43	5	e9eb1b0000
005590b0	NUISystem::CScrollBarOutside::vfunc_152	13	8b442404898194010000c20400
005595f0	NUISystem::CScrollBar::vfunc_43	5	e9db0d0000
00559690	NUISystem::CScrollBar::vfunc_156	13	8b4424048981cc010000c20400
005596a0	NUISystem::CScrollBar::vfunc_157	13	8b4424048981d0010000c20400
005596b0	NUISystem::CScrollBar::vfunc_158	13	8b4424048981d4010000c20400
005596c0	NUISystem::CScrollBar::vfunc_159	13	8b4424048981d8010000c20400
0055a330	NUISystem::CScrollBar::vfunc_150	7	8a819c010000c3
0055a360	NUISystem::CScrollBar::vfunc_152	13	8a4424048881a8010000c20400
0055a370	NUISystem::CScrollBar::vfunc_132	3	b001c3
0055c930	NUISystem::CObservable::vfunc_3	10	8b442404894108c20400
0055cfa0	CTCPhotojournalCapture::vfunc_4	1	c3
0055de00	CTCPhotojournalCapture::vfunc_21	6	b80e010000c3
0055de30	CTCPhotojournalCapture::vfunc_28	3	b001c3
0056a630	CTCHeroOnlineScoreboard::vfunc_21	6	b80d010000c3
