address	module	agent_sources	compiled_source	test_source	snapshot	build_directory
00899700		lift/reports/wave3/code/00/89/0x00899700_global_GetDistanceHeroCanBeHeardFrom_CGameScriptInterface_UBEMXZ.cpp			rebuild/candidates/snapshots/00/89/0x00899700_global_GetDistanceHeroCanBeHeardFrom_CGameScriptInterface_UBEMXZ.cpp	
00899770		lift/reports/wave3/code/00/89/0x00899770_global_GetHeroRoughExperienceLevel_CGameScriptInterface_UBEJXZ.cpp			rebuild/candidates/snapshots/00/89/0x00899770_global_GetHeroRoughExperienceLevel_CGameScriptInterface_UBEJXZ.cpp	
008997e0		lift/reports/wave3/code/00/89/0x008997E0_global_GetHeroExperienceAvailableToSpend_CGameScriptInterface_UBEJXZ.cpp			rebuild/candidates/snapshots/00/89/0x008997E0_global_GetHeroExperienceAvailableToSpend_CGameScriptInterface_UBEJXZ.cpp	
00899850		lift/reports/wave3/code/00/89/0x00899850_global_GetHeroFatness_CGameScriptInterface_UBEMXZ.cpp			rebuild/candidates/snapshots/00/89/0x00899850_global_GetHeroFatness_CGameScriptInterface_UBEMXZ.cpp	
008998c0		lift/reports/wave3/code/00/89/0x008998C0_global_GetHeroScariness_CGameScriptInterface_UBEMXZ.cpp			rebuild/candidates/snapshots/00/89/0x008998C0_global_GetHeroScariness_CGameScriptInterface_UBEMXZ.cpp	
00899930		lift/reports/wave3/code/00/89/0x00899930_global_GetHeroAttractiveness_CGameScriptInterface_UBEMXZ.cpp			rebuild/candidates/snapshots/00/89/0x00899930_global_GetHeroAttractiveness_CGameScriptInterface_UBEMXZ.cpp	
008999a0		lift/reports/wave3/code/00/89/0x008999A0_global_GetHeroWillEnergyLevel_CGameScriptInterface_UBEMXZ.cpp			rebuild/candidates/snapshots/00/89/0x008999A0_global_GetHeroWillEnergyLevel_CGameScriptInterface_UBEMXZ.cpp	
00899a10		lift/reports/wave3/code/00/89/0x00899A10_global_SetHeroWillEnergyLevel_CGameScriptInterface_UBEXM_Z.cpp			rebuild/candidates/snapshots/00/89/0x00899A10_global_SetHeroWillEnergyLevel_CGameScriptInterface_UBEXM_Z.cpp	
00899a90		lift/reports/wave3/code/00/89/0x00899A90_global_SetHeroWillEnergyAsAbleToRefill_CGameScriptInterface_UBEX_N_Z.cpp			rebuild/candidates/snapshots/00/89/0x00899A90_global_SetHeroWillEnergyAsAbleToRefill_CGameScriptInterface_UBEX_N_Z.cpp	
00899b10		lift/reports/wave3/code/00/89/0x00899B10_global_IsPlayerZTargetingThing_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp			rebuild/candidates/snapshots/00/89/0x00899B10_global_IsPlayerZTargetingThing_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp	
00899ba0	CGameScriptInterface	lift/reports/wave3/code/00/89/0x00899BA0_global_IsPlayerCreatureBlocking_CGameScriptInterface_UBE_NXZ.cpp	rebuild/src/compiled/00/89/CGameScriptInterface_IsPlayerCreatureBlocking_00899ba0.cpp	rebuild/tests/00/89/CGameScriptInterface_IsPlayerCreatureBlocking_00899ba0_test.cpp	rebuild/candidates/snapshots/00/89/0x00899BA0_global_IsPlayerCreatureBlocking_CGameScriptInterface_UBE_NXZ.cpp	rebuild/build/candidates-Release/00/89/00899ba0
00899c10	CGameScriptInterface		rebuild/src/compiled/00/89/CGameScriptInterface_IsPlayerCreatureReadyToFireProjectileWeapon_00899c10.cpp	rebuild/tests/00/89/CGameScriptInterface_IsPlayerCreatureReadyToFireProjectileWeapon_00899c10_test.cpp		rebuild/build/candidates-Release/00/89/00899c10
00899c90		lift/reports/wave3/code/00/89/0x00899C90_global_GetPlayerCreatureCombatMultiplier_CGameScriptInterface_UBEJXZ.cpp			rebuild/candidates/snapshots/00/89/0x00899C90_global_GetPlayerCreatureCombatMultiplier_CGameScriptInterface_UBEJXZ.cpp	
00899cf0	CGameScriptInterface	lift/reports/wave3/code/00/89/0x00899CF0_global_GetPlayerCreatureCombatMultiplierRunningNumHits_CGameScriptInterface_UBEJXZ.cpp	rebuild/src/compiled/00/89/CGameScriptInterface_GetPlayerCreatureCombatMultiplierRunningNumHits_00899cf0.cpp	rebuild/tests/00/89/CGameScriptInterface_GetPlayerCreatureCombatMultiplierRunningNumHits_00899cf0_test.cpp	rebuild/candidates/snapshots/00/89/0x00899CF0_global_GetPlayerCreatureCombatMultiplierRunningNumHits_CGameScriptInterface_UBEJXZ.cpp	rebuild/build/candidates-Release/00/89/00899cf0
00899d50		lift/reports/wave3/code/00/89/0x00899D50_global_ResetPlayerCreatureCombatMultiplier_CGameScriptInterface_UBEXXZ.cpp			rebuild/candidates/snapshots/00/89/0x00899D50_global_ResetPlayerCreatureCombatMultiplier_CGameScriptInterface_UBEXXZ.cpp	
00899db0		lift/reports/wave3/code/00/89/0x00899DB0_global_IsPlayerCreatureFlourishEnabled_CGameScriptInterface_UBE_NXZ.cpp			rebuild/candidates/snapshots/00/89/0x00899DB0_global_IsPlayerCreatureFlourishEnabled_CGameScriptInterface_UBE_NXZ.cpp	
00899e10		lift/reports/wave3/code/00/89/0x00899E10_global_SetPlayerCreatureOnlyTarget_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp			rebuild/candidates/snapshots/00/89/0x00899E10_global_SetPlayerCreatureOnlyTarget_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp	
00899e90		lift/reports/wave3/code/00/89/0x00899E90_global_ResetPlayerCreatureOnlyTarget_CGameScriptInterface_UBEXXZ.cpp			rebuild/candidates/snapshots/00/89/0x00899E90_global_ResetPlayerCreatureOnlyTarget_CGameScriptInterface_UBEXXZ.cpp	
00899ef0		lift/reports/wave3/code/00/89/0x00899EF0_global_GiveHeroMorality_CGameScriptInterface_UBEXM_Z.cpp			rebuild/candidates/snapshots/00/89/0x00899EF0_global_GiveHeroMorality_CGameScriptInterface_UBEXM_Z.cpp	
00899f90		lift/reports/wave3/code/00/89/0x00899F90_global_GetHeroMorality_CGameScriptInterface_UBEMXZ.cpp			rebuild/candidates/snapshots/00/89/0x00899F90_global_GetHeroMorality_CGameScriptInterface_UBEMXZ.cpp	
0089a000		lift/reports/wave3/code/00/89/0x0089A000_global_GetHeroMoralityCategory_CGameScriptInterface_UBE_AW4EMorality_XZ.cpp			rebuild/candidates/snapshots/00/89/0x0089A000_global_GetHeroMoralityCategory_CGameScriptInterface_UBE_AW4EMorality_XZ.cpp	
0089a070		lift/reports/wave3/code/00/89/0x0089A070_global_ChangeHeroMoralityDueToTheft_CGameScriptInterface_UBEXXZ.cpp			rebuild/candidates/snapshots/00/89/0x0089A070_global_ChangeHeroMoralityDueToTheft_CGameScriptInterface_UBEXXZ.cpp	
0089a0e0		lift/reports/wave3/code/00/89/0x0089A0E0_global_ChangeHeroMoralityDueToPicklock_CGameScriptInterface_UBEXXZ.cpp			rebuild/candidates/snapshots/00/89/0x0089A0E0_global_ChangeHeroMoralityDueToPicklock_CGameScriptInterface_UBEXXZ.cpp	
0089a150		lift/reports/wave3/code/00/89/0x0089A150_global_GetHeroWillEnergy_CGameScriptInterface_UBEJXZ.cpp			rebuild/candidates/snapshots/00/89/0x0089A150_global_GetHeroWillEnergy_CGameScriptInterface_UBEJXZ.cpp	
0089a1b0		lift/reports/wave3/code/00/89/0x0089A1B0_global_GetHeroWillEnergyMax_CGameScriptInterface_UBEJXZ.cpp			rebuild/candidates/snapshots/00/89/0x0089A1B0_global_GetHeroWillEnergyMax_CGameScriptInterface_UBEJXZ.cpp	
0089a210	CGameScriptInterface	lift/reports/wave3/code/00/89/0x0089A210_global_GetHeroWillEnergyPercentage_CGameScriptInterface_UBEJXZ.cpp	rebuild/src/compiled/00/89/CGameScriptInterface_GetHeroWillEnergyPercentage_0089a210.cpp	rebuild/tests/00/89/CGameScriptInterface_GetHeroWillEnergyPercentage_0089a210_test.cpp	rebuild/candidates/snapshots/00/89/0x0089A210_global_GetHeroWillEnergyPercentage_CGameScriptInterface_UBEJXZ.cpp	rebuild/build/candidates-Release/00/89/0089a210
0089a270	CGameScriptInterface		rebuild/src/compiled/00/89/CGameScriptInterface_SetThingAsKilled_0089a270.cpp	rebuild/tests/00/89/CGameScriptInterface_SetThingAsKilled_0089a270_test.cpp		rebuild/build/candidates-Release/00/89/0089a270
0089a490		lift/reports/wave3/code/00/89/0x0089A490_global_GetHeroTargetedThing_CGameScriptInterface_UBE_AVCScriptThing_XZ.cpp			rebuild/candidates/snapshots/00/89/0x0089A490_global_GetHeroTargetedThing_CGameScriptInterface_UBE_AVCScriptThing_XZ.cpp	
0089af30		lift/reports/wave3/code/00/89/0x0089AF30_global_RemoveAllCutSceneSkippedMessages_CGameScriptInterface_UBEXXZ.cpp			rebuild/candidates/snapshots/00/89/0x0089AF30_global_RemoveAllCutSceneSkippedMessages_CGameScriptInterface_UBEXXZ.cpp	
0089aff0		lift/reports/wave3/code/00/89/0x0089AFF0_global_EntitySetCombatAbility_CGameScriptInterface_UBEXABVCScriptThing_M_Z.cpp			rebuild/candidates/snapshots/00/89/0x0089AFF0_global_EntitySetCombatAbility_CGameScriptInterface_UBEXABVCScriptThing_M_Z.cpp	
0089b330	CGameScriptInterface	lift/reports/wave3/code/00/89/0x0089B330_global_IsHeroNaked_CGameScriptInterface_UBE_NXZ.cpp	rebuild/src/compiled/00/89/CGameScriptInterface_IsHeroNaked_0089b330.cpp	rebuild/tests/00/89/CGameScriptInterface_IsHeroNaked_0089b330_test.cpp	rebuild/candidates/snapshots/00/89/0x0089B330_global_IsHeroNaked_CGameScriptInterface_UBE_NXZ.cpp	rebuild/build/candidates-Release/00/89/0089b330
0089b390	CGameScriptInterface	lift/reports/wave3/code/00/89/0x0089B390_global_RemoveHeroClothing_CGameScriptInterface_UBEXXZ.cpp	rebuild/src/compiled/00/89/CGameScriptInterface_RemoveHeroClothing_0089b390.cpp	rebuild/tests/00/89/CGameScriptInterface_RemoveHeroClothing_0089b390_test.cpp	rebuild/candidates/snapshots/00/89/0x0089B390_global_RemoveHeroClothing_CGameScriptInterface_UBEXXZ.cpp	rebuild/build/candidates-Release/00/89/0089b390
0089b3f0		lift/reports/wave3/code/00/89/0x0089B3F0_global_SetHeroAsWearing_CGameScriptInterface_UBEXABVCCharString_Z.cpp			rebuild/candidates/snapshots/00/89/0x0089B3F0_global_SetHeroAsWearing_CGameScriptInterface_UBEXABVCCharString_Z.cpp	
0089b450		lift/reports/wave3/code/00/89/0x0089B450_global_ChangeHeroHairstyle_CGameScriptInterface_UBEXABVCCharString_Z.cpp			rebuild/candidates/snapshots/00/89/0x0089B450_global_ChangeHeroHairstyle_CGameScriptInterface_UBEXABVCCharString_Z.cpp	
0089b4d0		lift/reports/wave3/code/00/89/0x0089B4D0_global_RemoveHeroHairstyle_CGameScriptInterface_UBEXXZ.cpp			rebuild/candidates/snapshots/00/89/0x0089B4D0_global_RemoveHeroHairstyle_CGameScriptInterface_UBEXXZ.cpp	
0089c330		lift/reports/wave3/code/00/89/0x0089C330_global_EntitySetOpinionDeedTypeEnabled_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionDeedType__N_Z.cpp			rebuild/candidates/snapshots/00/89/0x0089C330_global_EntitySetOpinionDeedTypeEnabled_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionDeedType__N_Z.cpp	
0089c380		lift/reports/wave3/code/00/89/0x0089C380_global_EntitySetOpinionAttitudeEnabled_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionAttitudeType__N_Z.cpp			rebuild/candidates/snapshots/00/89/0x0089C380_global_EntitySetOpinionAttitudeEnabled_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionAttitudeType__N_Z.cpp	
0089c3d0		lift/reports/wave3/code/00/89/0x0089C3D0_global_EntitySetOpinionReactionEnabled_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionReactionType__N_Z.cpp			rebuild/candidates/snapshots/00/89/0x0089C3D0_global_EntitySetOpinionReactionEnabled_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionReactionType__N_Z.cpp	
0089c4c0	CGameScriptInterface	lift/reports/wave3/code/00/89/0x0089C4C0_global_EntityClearPersonalityOverride_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp	rebuild/src/compiled/00/89/CGameScriptInterface_EntityClearPersonalityOverride_0089c4c0.cpp	rebuild/tests/00/89/CGameScriptInterface_EntityClearPersonalityOverride_0089c4c0_test.cpp	rebuild/candidates/snapshots/00/89/0x0089C4C0_global_EntityClearPersonalityOverride_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp	rebuild/build/candidates-Release/00/89/0089c4c0
0089c510		lift/reports/wave3/code/00/89/0x0089C510_global_OpinionSourceSetAsAttentionGrabbing_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp			rebuild/candidates/snapshots/00/89/0x0089C510_global_OpinionSourceSetAsAttentionGrabbing_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp	
0089c560		lift/reports/wave3/code/00/89/0x0089C560_global_EntityPostOpinionDeedToAll_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionDeedType_Z.cpp			rebuild/candidates/snapshots/00/89/0x0089C560_global_EntityPostOpinionDeedToAll_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionDeedType_Z.cpp	
0089c670		lift/reports/wave3/code/00/89/0x0089C670_global_EntityPostOpinionDeedToRecipient_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionDeedType_0_Z.cpp			rebuild/candidates/snapshots/00/89/0x0089C670_global_EntityPostOpinionDeedToRecipient_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionDeedType_0_Z.cpp	
0089c710		lift/reports/wave3/code/00/89/0x0089C710_global_EntityPostOpinionDeedToRecipientVillage_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionDeedType_0_Z.cpp			rebuild/candidates/snapshots/00/89/0x0089C710_global_EntityPostOpinionDeedToRecipientVillage_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionDeedType_0_Z.cpp	
0089c7b0		lift/reports/wave3/code/00/89/0x0089C7B0_global_EntityPostOpinionDeedKeepSearchingForWitnesses_CGameScriptInterface_UBEJABVCScriptThing_W4EOpinionDeedType_0_Z.cpp			rebuild/candidates/snapshots/00/89/0x0089C7B0_global_EntityPostOpinionDeedKeepSearchingForWitnesses_CGameScriptInterface_UBEJABVCScriptThing_W4EOpinionDeedType_0_Z.cpp	
0089c850		lift/reports/wave3/code/00/89/0x0089C850_global_RemoveOpinionDeedStillSearchingForWitnesses_CGameScriptInterface_UBEXABVCScriptThing_J_Z.cpp			rebuild/candidates/snapshots/00/89/0x0089C850_global_RemoveOpinionDeedStillSearchingForWitnesses_CGameScriptInterface_UBEXABVCScriptThing_J_Z.cpp	
0089c8a0	CGameScriptInterface		rebuild/src/compiled/00/89/CGameScriptInterface_IsDeedWitnessed_0089c8a0.cpp	rebuild/tests/00/89/CGameScriptInterface_IsDeedWitnessed_0089c8a0_test.cpp		rebuild/build/candidates-Release/00/89/0089c8a0
0089cd10	CGameScriptInterface	lift/reports/wave3/code/00/89/0x0089CD10_global_CanThingBe_Seen_ByOtherThing_CGameScriptInterface_UBE_NABVCScriptThing_0_Z.cpp	rebuild/src/compiled/00/89/CGameScriptInterface_CanThingBeSeenByOtherThing_0089cd10.cpp	rebuild/tests/00/89/CGameScriptInterface_CanThingBeSeenByOtherThing_0089cd10_test.cpp	rebuild/candidates/snapshots/00/89/0x0089CD10_global_CanThingBe_Seen_ByOtherThing_CGameScriptInterface_UBE_NABVCScriptThing_0_Z.cpp	rebuild/build/candidates-Release/00/89/0089cd10
0089cd30	CGameScriptInterface	lift/reports/wave3/code/00/89/0x0089CD30_global_CanThingBe_NearlySeen_ByOtherThing_CGameScriptInterface_UBE_NABVCScriptThing_0_Z.cpp	rebuild/src/compiled/00/89/CGameScriptInterface_CanThingBeNearlySeenByOtherThing_0089cd30.cpp	rebuild/tests/00/89/CGameScriptInterface_CanThingBeNearlySeenByOtherThing_0089cd30_test.cpp	rebuild/candidates/snapshots/00/89/0x0089CD30_global_CanThingBe_NearlySeen_ByOtherThing_CGameScriptInterface_UBE_NABVCScriptThing_0_Z.cpp	rebuild/build/candidates-Release/00/89/0089cd30
0089cd50		lift/reports/wave3/code/00/89/0x0089CD50_global_CanThingBe_Smelled_ByOtherThing_CGameScriptInterface_UBE_NABVCScriptThing_0_Z.cpp			rebuild/candidates/snapshots/00/89/0x0089CD50_global_CanThingBe_Smelled_ByOtherThing_CGameScriptInterface_UBE_NABVCScriptThing_0_Z.cpp	
0089cd70		lift/reports/wave3/code/00/89/0x0089CD70_global_CanThingBe_Heard_ByOtherThing_CGameScriptInterface_UBE_NABVCScriptThing_0_Z.cpp			rebuild/candidates/snapshots/00/89/0x0089CD70_global_CanThingBe_Heard_ByOtherThing_CGameScriptInterface_UBE_NABVCScriptThing_0_Z.cpp	
0089d7c0		lift/reports/wave3/code/00/89/0x0089D7C0_global_SetAbilityAvailability_CGameScriptInterface_UBEXW4EHeroAbility__N_Z.cpp			rebuild/candidates/snapshots/00/89/0x0089D7C0_global_SetAbilityAvailability_CGameScriptInterface_UBEXW4EHeroAbility__N_Z.cpp	
0089dff0	CGameScriptInterface	lift/reports/wave3/code/00/89/0x0089DFF0_global_EntitySetAlwaysBlockAttacksFromThing_CGameScriptInterface_UBEXABVCScriptThing_0_N_Z.cpp	rebuild/src/compiled/00/89/CGameScriptInterface_EntitySetAlwaysBlockAttacksFromThing_0089dff0.cpp	rebuild/tests/00/89/CGameScriptInterface_EntitySetAlwaysBlockAttacksFromThing_0089dff0_test.cpp	rebuild/candidates/snapshots/00/89/0x0089DFF0_global_EntitySetAlwaysBlockAttacksFromThing_CGameScriptInterface_UBEXABVCScriptThing_0_N_Z.cpp	rebuild/build/candidates-Release/00/89/0089dff0
0089e130		lift/reports/wave3/code/00/89/0x0089E130_global_EntitySetMaxNumberOfAttackers_CGameScriptInterface_UBEXABVCScriptThing_J_Z.cpp			rebuild/candidates/snapshots/00/89/0x0089E130_global_EntitySetMaxNumberOfAttackers_CGameScriptInterface_UBEXABVCScriptThing_J_Z.cpp	
0089e4c0	CGameScriptInterface	lift/reports/wave3/code/00/89/0x0089E4C0_global_AddScreenTitleMessage_CGameScriptInterface_UBEXABVCCharString_M_N_Z.cpp	rebuild/src/compiled/00/89/CGameScriptInterface_AddScreenTitleMessage_0089e4c0.cpp	rebuild/tests/00/89/CGameScriptInterface_AddScreenTitleMessage_0089e4c0_test.cpp	rebuild/candidates/snapshots/00/89/0x0089E4C0_global_AddScreenTitleMessage_CGameScriptInterface_UBEXABVCCharString_M_N_Z.cpp	rebuild/build/candidates-Release/00/89/0089e4c0
0089e710		lift/reports/wave3/code/00/89/0x0089E710_global_DisplayTutorial_CGameScriptInterface_UBE_NW4ETutorialCategory_Z.cpp			rebuild/candidates/snapshots/00/89/0x0089E710_global_DisplayTutorial_CGameScriptInterface_UBE_NW4ETutorialCategory_Z.cpp	
0089ec60		lift/reports/wave3/code/00/89/0x0089EC60_global_CreatureGeneratorAddTriggerer_CGameScriptInterface_UBEXABVCScriptThing_0_Z.cpp			rebuild/candidates/snapshots/00/89/0x0089EC60_global_CreatureGeneratorAddTriggerer_CGameScriptInterface_UBEXABVCScriptThing_0_Z.cpp	
0089ecc0	CGameScriptInterface	lift/reports/wave3/code/00/89/0x0089ECC0_global_CreatureGeneratorRemoveTriggerer_CGameScriptInterface_UBEXABVCScriptThing_0_Z.cpp	rebuild/src/compiled/00/89/CGameScriptInterface_CreatureGeneratorRemoveTriggerer_0089ecc0.cpp	rebuild/tests/00/89/CGameScriptInterface_CreatureGeneratorRemoveTriggerer_0089ecc0_test.cpp	rebuild/candidates/snapshots/00/89/0x0089ECC0_global_CreatureGeneratorRemoveTriggerer_CGameScriptInterface_UBEXABVCScriptThing_0_Z.cpp	rebuild/build/candidates-Release/00/89/0089ecc0
0089ef30		lift/reports/wave3/code/00/89/0x0089EF30_global_SetMoralityChangingAsEnabled_CGameScriptInterface_UBEX_N_Z.cpp			rebuild/candidates/snapshots/00/89/0x0089EF30_global_SetMoralityChangingAsEnabled_CGameScriptInterface_UBEX_N_Z.cpp	
0089faa0		lift/reports/wave3/code/00/89/0x0089FAA0_global_CreateLight_CGameScriptInterface_UBE_AVCScriptThing_ABVC3DVector_ABVCRGBColour_ABVCCharString_MM_N_Z.cpp			rebuild/candidates/snapshots/00/89/0x0089FAA0_global_CreateLight_CGameScriptInterface_UBE_AVCScriptThing_ABVC3DVector_ABVCRGBColour_ABVCCharString_MM_N_Z.cpp	
0089fbb0		lift/reports/wave3/code/00/89/0x0089FBB0_global_CreateExperienceOrb_CGameScriptInterface_UBE_AVCScriptThing_ABVC3DVector_J_Z.cpp			rebuild/candidates/snapshots/00/89/0x0089FBB0_global_CreateExperienceOrb_CGameScriptInterface_UBE_AVCScriptThing_ABVC3DVector_J_Z.cpp	
0089fc80		lift/reports/wave3/code/00/89/0x0089FC80_global_CreateExplosion_CGameScriptInterface_UBE_AVCScriptThing_ABVCCharString_ABVC3DVector_PBV4_V3_Z.cpp			rebuild/candidates/snapshots/00/89/0x0089FC80_global_CreateExplosion_CGameScriptInterface_UBE_AVCScriptThing_ABVCCharString_ABVC3DVector_PBV4_V3_Z.cpp	
0089fd20		lift/reports/wave3/code/00/89/0x0089FD20_global_CreatePhysicalBarrier_CGameScriptInterface_UBE_AVCScriptThing_MABVC3DVector_PBV3_VCCharString_Z.cpp			rebuild/candidates/snapshots/00/89/0x0089FD20_global_CreatePhysicalBarrier_CGameScriptInterface_UBE_AVCScriptThing_MABVC3DVector_PBV3_VCCharString_Z.cpp	
0089fda0		lift/reports/wave3/code/00/89/0x0089FDA0_global_CreateRumble_CGameScriptInterface_UBE_AVCScriptThing_ABVC3DVector_MMVCCharString_Z.cpp			rebuild/candidates/snapshots/00/89/0x0089FDA0_global_CreateRumble_CGameScriptInterface_UBE_AVCScriptThing_ABVC3DVector_MMVCCharString_Z.cpp	
0089feb0		lift/reports/wave3/code/00/89/0x0089FEB0_global_AddCrimeCommitted_CGameScriptInterface_UBEXABVCScriptThing_W4ECrime__NPBV2_3W4EOpinionPostDeedType_Z.cpp			rebuild/candidates/snapshots/00/89/0x0089FEB0_global_AddCrimeCommitted_CGameScriptInterface_UBEXABVCScriptThing_W4ECrime__NPBV2_3W4EOpinionPostDeedType_Z.cpp	
008a0260		lift/reports/wave3/code/00/8a/0x008A0260_global_GiveThingBestEnemyTarget_CGameScriptInterface_UBEXABVCScriptThing_0_Z.cpp			rebuild/candidates/snapshots/00/8a/0x008A0260_global_GiveThingBestEnemyTarget_CGameScriptInterface_UBEXABVCScriptThing_0_Z.cpp	
008a03f0		lift/reports/wave3/code/00/8a/0x008A03F0_global_ClearThingBestEnemyTarget_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp			rebuild/candidates/snapshots/00/8a/0x008A03F0_global_ClearThingBestEnemyTarget_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp	
008a0820		lift/reports/wave3/code/00/8a/0x008A0820_global_CancelHeroTeleportEffects_CGameScriptInterface_UBEXXZ.cpp			rebuild/candidates/snapshots/00/8a/0x008A0820_global_CancelHeroTeleportEffects_CGameScriptInterface_UBEXXZ.cpp	
008a0bc0		lift/reports/wave3/code/00/8a/0x008A0BC0_global_EntitySetAppearanceSeed_CGameScriptInterface_UBEXABVCScriptThing_K_Z.cpp			rebuild/candidates/snapshots/00/8a/0x008A0BC0_global_EntitySetAppearanceSeed_CGameScriptInterface_UBEXABVCScriptThing_K_Z.cpp	
008a0e80	CGameScriptInterface	lift/reports/wave3/code/00/8a/0x008A0E80_global_IsThingABed_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp	rebuild/src/compiled/00/8a/CGameScriptInterface_IsThingABed_008a0e80.cpp	rebuild/tests/00/8a/CGameScriptInterface_IsThingABed_008a0e80_test.cpp	rebuild/candidates/snapshots/00/8a/0x008A0E80_global_IsThingABed_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp	rebuild/build/candidates-Release/00/8a/008a0e80
008a0eb0	CGameScriptInterface	lift/reports/wave3/code/00/8a/0x008A0EB0_global_IsThingAChest_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp	rebuild/src/compiled/00/8a/CGameScriptInterface_IsThingAChest_008a0eb0.cpp	rebuild/tests/00/8a/CGameScriptInterface_IsThingAChest_008a0eb0_test.cpp	rebuild/candidates/snapshots/00/8a/0x008A0EB0_global_IsThingAChest_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp	rebuild/build/candidates-Release/00/8a/008a0eb0
